Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Beasley Jeremy,8,1,3,0,0,0,0,132,29.1,35,0,25,12,2,3,1,16,15,4.60,2.79,3.82,1.60,61,89,107,1.81,0.0%,18.9%,9.1%,9.8%,29,R,Hanshin Tigers,CL
Dolis Rafael,12,1,0,0,5,0,0,44,11.1,9,0,11,2,0,0,0,1,1,0.79,1.55,2.75,0.97,357,49,77,-0.76,0.0%,25.0%,4.5%,20.5%,27,R,Hanshin Tigers,CL
Duplantier Jon,15,6,3,0,0,2,2,349,90.2,53,1,113,20,1,6,2,19,14,1.39,1.48,2.14,0.81,203,47,60,-0.09,0.3%,32.4%,5.7%,26.6%,30,R,Hanshin Tigers,CL
Guerra Javy,6,0,1,0,1,0,0,29,4.2,10,0,4,5,0,0,0,7,7,13.50,4.46,5.14,3.21,21,142,144,9.04,0.0%,13.8%,17.2%,-3.4%,29,R,Hanshin Tigers,CL
Hartwig Grant,11,2,0,0,2,0,0,37,9.1,6,1,7,5,0,0,0,2,2,1.93,4.46,4.26,1.18,146,142,119,-2.53,2.7%,18.9%,13.5%,5.4%,28,R,Hanshin Tigers,CL
Hayakawa Daiki,2,1,0,0,0,0,0,20,5.1,2,0,2,2,0,0,0,0,0,0.00,3.34,4.80,0.75,999,106,134,-3.34,0.0%,10.0%,10.0%,0.0%,25,R,Hanshin Tigers,CL
Ihara Takato,23,5,7,0,1,0,0,402,98.0,86,3,71,23,2,2,1,32,24,2.20,2.68,3.61,1.11,128,85,101,-0.48,0.7%,17.7%,5.7%,11.9%,24,L,Hanshin Tigers,CL
Ishiguro Yuya,7,0,0,0,1,0,0,30,7.0,8,1,6,2,0,0,0,4,4,5.14,3.96,3.47,1.43,55,126,97,1.18,3.3%,20.0%,6.7%,13.3%,24,R,Hanshin Tigers,CL
Ishii Daichi,48,1,0,7,34,0,0,179,48.0,30,0,38,7,2,1,2,1,1,0.19,1.88,3.07,0.77,1486,60,86,-1.69,0.0%,21.2%,3.9%,17.3%,27,R,Hanshin Tigers,CL
Itoh Masashi,11,4,0,0,0,1,1,264,71.0,49,3,41,8,3,0,0,12,11,1.39,2.70,3.55,0.80,203,86,99,-1.31,1.1%,15.5%,3.0%,12.5%,29,L,Hanshin Tigers,CL
Iwasada Yuta,20,2,1,0,3,0,0,86,21.0,20,1,13,5,0,0,1,6,6,2.57,3.06,3.87,1.19,110,98,108,-0.49,1.2%,15.1%,5.8%,9.3%,33,L,Hanshin Tigers,CL
Iwazaki Suguru,46,1,2,29,6,0,0,183,45.0,44,1,36,9,1,0,0,12,9,1.80,2.25,3.32,1.18,157,72,93,-0.45,0.5%,19.7%,4.9%,14.8%,34,L,Hanshin Tigers,CL
Kinoshita Rito,11,0,0,0,1,0,0,59,13.2,18,0,12,2,1,0,1,7,5,3.29,1.65,3.11,1.46,86,52,87,1.64,0.0%,20.3%,3.4%,16.9%,24,R,Hanshin Tigers,CL
Kirishiki Takuma,40,2,1,1,12,0,0,157,35.2,43,0,32,7,2,2,0,11,10,2.52,1.93,3.21,1.40,112,61,90,0.59,0.0%,20.4%,4.5%,15.9%,26,L,Hanshin Tigers,CL
Kudo Taisei,14,0,2,0,1,0,0,62,13.2,11,0,12,12,0,0,2,7,6,3.95,3.84,4.80,1.68,71,122,134,0.11,0.0%,19.4%,19.4%,0.0%,23,R,Hanshin Tigers,CL
Mombetsu Keito,11,2,3,0,0,0,0,177,40.2,48,5,26,14,1,2,0,21,21,4.65,4.46,4.12,1.52,61,142,115,0.19,2.8%,14.7%,7.9%,6.8%,20,L,Hanshin Tigers,CL
Murakami Shoki,21,10,3,0,0,3,3,555,143.2,106,8,109,24,3,4,2,31,31,1.94,2.76,3.27,0.90,146,88,92,-0.82,1.4%,19.6%,4.3%,15.3%,27,R,Hanshin Tigers,CL
Nelson Nick,20,1,1,0,7,0,0,85,19.2,20,1,18,6,1,0,2,4,4,1.83,2.71,3.39,1.32,154,86,95,-0.88,1.2%,21.2%,7.1%,14.1%,29,R,Hanshin Tigers,CL
Nishi Yuki,1,0,1,0,0,0,0,23,4.2,7,0,2,2,0,0,0,3,3,5.79,3.39,4.80,1.93,49,108,134,2.40,0.0%,8.7%,8.7%,0.0%,34,R,Hanshin Tigers,CL
Ohtake Koutaro,12,6,3,0,0,0,0,282,70.0,64,3,30,6,1,6,0,23,23,2.96,3.18,3.95,1.00,95,101,111,-0.22,1.1%,10.6%,2.1%,8.5%,30,L,Hanshin Tigers,CL
Okadome Hidetaka,10,1,0,0,3,0,0,38,9.1,7,1,2,3,1,0,0,2,2,1.93,4.89,5.06,1.07,146,156,142,-2.96,2.6%,5.3%,7.9%,-2.6%,25,R,Hanshin Tigers,CL
Oyokawa Masaki,56,6,3,1,36,0,0,204,54.0,28,2,57,13,3,2,1,7,5,0.83,2.17,2.64,0.76,340,69,74,-1.34,1.0%,27.9%,6.4%,21.6%,24,L,Hanshin Tigers,CL
Saiki Hiroto,21,12,5,0,0,3,2,568,140.2,108,6,107,42,2,0,1,26,26,1.66,2.89,3.66,1.07,170,92,102,-1.23,1.1%,18.8%,7.4%,11.4%,26,R,Hanshin Tigers,CL
Shiiba Tsuyoshi,1,0,0,0,0,0,0,5,1.0,1,0,0,1,0,0,0,0,0,0.00,5.96,6.80,2.00,999,190,190,-5.96,0.0%,0.0%,20.0%,-20.0%,23,R,Hanshin Tigers,CL
Shimamoto Hiroya,12,2,1,0,1,0,0,41,10.1,8,0,5,3,1,1,0,2,2,1.74,3.16,4.31,1.06,162,101,121,-1.42,0.0%,12.2%,7.3%,4.9%,32,L,Hanshin Tigers,CL
Takahashi Haruto,6,3,0,0,0,0,0,138,35.2,28,1,36,5,0,0,0,8,7,1.77,1.73,2.55,0.93,160,55,72,0.04,0.7%,26.1%,3.6%,22.5%,29,L,Hanshin Tigers,CL
Tomida Ren,9,1,0,0,0,0,0,95,23.1,26,0,10,3,0,0,2,8,8,3.09,2.49,4.06,1.24,91,79,114,0.60,0.0%,10.5%,3.2%,7.4%,23,L,Hanshin Tigers,CL
Urushihara Taisei,11,0,0,0,2,0,0,43,11.2,5,0,9,5,1,0,1,0,0,0.00,2.71,3.87,0.86,999,86,108,-2.71,0.0%,20.9%,11.6%,9.3%,28,R,Hanshin Tigers,CL
Yuasa Atsuki,34,3,4,0,19,0,0,122,30.1,23,1,24,11,2,2,1,9,9,2.67,3.10,3.73,1.12,106,99,105,-0.43,0.8%,19.7%,9.0%,10.7%,25,R,Hanshin Tigers,CL
Aduwa Makoto,2,0,1,0,0,0,0,43,9.0,15,2,3,2,0,0,0,8,8,8.00,5.85,4.57,1.89,38,175,128,2.15,4.7%,7.0%,4.7%,2.3%,26,R,Hiroshima Carp,CL
Dominguez Johan,6,1,1,0,0,0,0,114,26.2,18,2,20,17,0,1,1,11,11,3.71,4.46,4.54,1.31,81,133,127,-0.75,1.8%,17.5%,14.9%,2.6%,29,R,Hiroshima Carp,CL
Endoh Atsushi,7,1,2,0,0,0,0,68,14.0,19,2,15,6,2,0,0,10,9,5.79,3.96,3.48,1.79,52,118,97,1.83,2.9%,22.1%,8.8%,13.2%,26,R,Hiroshima Carp,CL
Hasebe Ginji,5,0,0,0,0,0,0,30,5.1,9,0,7,4,0,1,0,9,9,15.19,3.15,3.80,2.44,20,94,106,12.04,0.0%,23.3%,13.3%,10.0%,26,L,Hiroshima Carp,CL
Hearn Taylor,44,1,2,8,18,0,0,175,41.2,42,2,43,11,1,3,2,16,15,3.24,2.53,2.97,1.27,93,76,83,0.71,1.1%,24.6%,6.3%,18.3%,30,L,Hiroshima Carp,CL
Horie Atsuya,28,0,1,1,8,0,0,104,21.2,26,2,28,8,1,3,1,13,13,5.40,3.10,2.88,1.57,56,93,81,2.30,1.9%,26.9%,7.7%,19.2%,28,L,Hiroshima Carp,CL
Kuribayashi Ryoji,49,1,1,10,20,0,0,184,46.1,28,3,50,17,2,1,0,13,12,2.33,2.81,3.01,0.97,129,84,84,-0.48,1.6%,27.2%,9.2%,17.9%,28,R,Hiroshima Carp,CL
Masuda Takehisa,2,0,0,0,0,0,0,15,3.0,5,1,5,1,0,0,0,5,5,15.00,4.96,2.13,2.00,20,148,60,10.04,6.7%,33.3%,6.7%,26.7%,26,R,Hiroshima Carp,CL
Matsumoto Ryuya,4,0,0,0,0,0,0,17,3.2,4,1,4,1,0,0,0,4,2,4.91,5.15,3.04,1.36,61,154,85,-0.24,5.9%,23.5%,5.9%,17.6%,25,R,Hiroshima Carp,CL
Mori Shohei,19,6,5,0,0,1,1,461,111.0,106,10,80,25,1,3,2,42,40,3.24,3.45,3.61,1.18,93,103,101,-0.21,2.2%,17.4%,5.4%,11.9%,27,L,Hiroshima Carp,CL
Morishita Masato,22,6,14,0,0,3,0,622,152.1,140,6,92,37,3,5,1,53,42,2.48,3.10,3.92,1.16,122,92,110,-0.62,1.0%,14.8%,5.9%,8.8%,27,R,Hiroshima Carp,CL
Moriura Daisuke,55,2,3,10,25,0,0,207,50.1,42,3,55,15,5,3,5,9,9,1.61,2.63,2.87,1.13,187,78,80,-1.02,1.4%,26.6%,7.2%,19.3%,27,L,Hiroshima Carp,CL
Nakazaki Shota,46,3,2,0,14,0,0,151,37.0,31,1,27,8,2,3,1,10,9,2.19,2.75,3.54,1.05,138,82,99,-0.56,0.7%,17.9%,5.3%,12.6%,32,R,Hiroshima Carp,CL
Ohsera Daichi,20,6,8,0,0,0,0,497,117.2,112,7,77,30,5,2,4,48,43,3.29,3.24,3.85,1.21,92,97,108,0.05,1.4%,15.5%,6.0%,9.5%,34,R,Hiroshima Carp,CL
Okamoto Shun,36,1,1,0,1,0,0,136,33.2,33,1,30,5,1,1,1,10,10,2.67,2.10,2.96,1.13,113,63,83,0.57,0.7%,22.1%,3.7%,18.4%,23,R,Hiroshima Carp,CL
Saitoh Yuta,1,0,0,0,0,0,0,4,1.0,1,0,2,0,0,0,1,0,0,0.00,-1.04,-0.20,1.00,999,-31,-6,1.04,0.0%,50.0%,0.0%,50.0%,21,R,Hiroshima Carp,CL
Sato Ryunosuke,5,1,1,0,0,0,0,87,20.0,18,0,13,11,0,0,0,8,7,3.15,3.31,4.57,1.45,96,99,128,-0.16,0.0%,14.9%,12.6%,2.3%,22,L,Hiroshima Carp,CL
Shimauchi Sotaro,52,3,1,1,28,0,0,192,49.2,27,1,51,17,0,0,2,10,8,1.45,2.20,3.03,0.89,208,66,85,-0.75,0.5%,26.6%,8.9%,17.7%,28,R,Hiroshima Carp,CL
Suzuki Kenya,16,2,0,0,0,0,0,90,21.1,17,1,8,7,1,3,0,6,5,2.11,4.23,4.69,1.13,143,126,131,-2.12,1.1%,8.9%,7.8%,1.1%,27,R,Hiroshima Carp,CL
Taka Taichi,4,3,0,0,0,0,0,96,26.0,16,2,20,3,0,0,0,6,6,2.08,2.77,3.03,0.73,145,83,85,-0.69,2.1%,20.8%,3.1%,17.7%,23,L,Hiroshima Carp,CL
Takahashi Kouya,18,2,1,0,0,0,0,106,27.1,22,2,20,7,1,1,0,10,9,2.96,3.33,3.57,1.06,102,99,100,-0.37,1.9%,18.9%,6.6%,12.3%,26,L,Hiroshima Carp,CL
Takita Kazuki,4,0,0,0,0,0,0,19,4.0,3,0,3,5,0,0,0,2,2,4.50,5.21,5.85,2.00,67,156,164,-0.71,0.0%,15.8%,26.3%,-10.5%,23,L,Hiroshima Carp,CL
Tamamura Shogo,15,4,8,0,0,0,0,323,77.1,82,3,63,10,1,3,0,39,37,4.31,2.34,3.16,1.19,70,70,88,1.97,0.9%,19.5%,3.1%,16.4%,24,L,Hiroshima Carp,CL
Tokoda Hiroki,22,9,8,0,0,6,3,615,153.2,127,10,90,36,3,1,4,40,38,2.23,3.36,3.92,1.06,135,100,110,-1.13,1.6%,14.6%,5.9%,8.8%,30,L,Hiroshima Carp,CL
