Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Sano Taiyo,77,312,279,33,78,11,1,0,91,21,5,1,6,0,39,24,0,3,6,0.280,0.343,0.326,0.669,110,0.046,0.325,20.2%,12.5%,7.7%,0.62,0.4,23,UTL,R,Hanshin Tigers,WL
,Inoue Kento,80,339,313,32,77,14,3,8,121,46,5,4,2,4,57,15,0,5,6,0.246,0.288,0.387,0.675,103,0.141,0.274,23.6%,16.8%,4.4%,0.26,-0.6,25,5,L,DeNA BayStars,EL
,Kato Hibiki,83,320,293,33,66,16,1,5,99,31,3,4,3,1,41,22,0,1,4,0.225,0.281,0.338,0.619,86,0.113,0.246,21.2%,12.8%,6.9%,0.54,-0.9,23,UTL,R,DeNA BayStars,EL
,Tima Julian,89,323,304,27,68,17,0,7,106,36,0,0,0,3,72,15,0,1,12,0.224,0.260,0.349,0.609,83,0.125,0.268,29.1%,22.3%,4.6%,0.21,-0.1,20,3,R,Yomiuri Giants,EL
,Nishimura Ruito,82,284,264,25,60,13,0,3,82,19,5,6,0,2,71,18,0,0,6,0.227,0.275,0.311,0.586,79,0.084,0.297,32.4%,25.0%,6.3%,0.25,-1.2,20,5,L,Yakult Swallows,EL
,Hama Shonosuke,83,302,261,34,65,11,7,0,90,20,13,9,4,1,57,35,1,1,6,0.249,0.339,0.345,0.684,104,0.096,0.317,30.5%,18.9%,11.6%,0.61,-0.9,25,8,L,Chunichi Dragons,WL
,Kawakami Rii,86,329,272,39,62,11,3,1,82,35,14,6,1,6,71,43,0,7,6,0.228,0.341,0.301,0.642,92,0.073,0.296,35.0%,21.6%,13.1%,0.61,0.2,24,3,R,Chunichi Dragons,WL
,Oda Gouki,70,277,231,41,66,3,6,0,81,19,19,8,10,1,53,35,0,0,2,0.286,0.378,0.351,0.729,117,0.065,0.369,31.8%,19.1%,12.6%,0.66,0.4,24,8,L,Chunichi Dragons,WL
,Ukai Kosuke,67,274,243,35,72,16,3,5,109,37,9,2,0,0,47,26,0,5,6,0.296,0.376,0.449,0.825,145,0.153,0.351,28.5%,17.2%,9.5%,0.55,0.7,26,7,R,Chunichi Dragons,WL
,Chano Tokumasa,95,325,295,37,88,2,2,0,94,15,23,7,6,2,31,21,0,1,4,0.298,0.345,0.319,0.664,110,0.021,0.331,16.0%,9.5%,6.5%,0.68,1.4,25,9,L,ORIX Buffaloes,WL
,Naito Ho,100,381,343,21,76,8,1,3,95,30,0,0,2,1,61,33,1,2,17,0.222,0.293,0.277,0.570,79,0.055,0.261,25.5%,16.0%,8.7%,0.54,-0.2,20,3,R,ORIX Buffaloes,WL
,Yokoyama Seiya,82,317,295,32,64,10,2,2,84,30,5,1,0,1,78,21,0,0,5,0.217,0.268,0.285,0.553,73,0.068,0.287,31.9%,24.6%,6.6%,0.27,0.4,19,6,L,ORIX Buffaloes,WL
,Yamaguchi Koki,72,285,230,39,57,11,2,11,105,53,2,1,0,7,57,41,1,7,3,0.248,0.368,0.457,0.825,140,0.209,0.272,38.2%,20.0%,14.4%,0.72,-0.1,24,UTL,R,Lotte Marines,EL
,Hirose Ryuta,76,316,270,35,68,6,4,0,82,19,2,1,1,1,55,41,0,3,14,0.252,0.356,0.304,0.660,101,0.052,0.315,30.4%,17.4%,13.0%,0.75,-0.1,24,4,R,SoftBank Hawks,WL
,Ikhine Itua,89,354,297,40,73,10,4,4,103,39,26,10,3,3,85,45,0,6,3,0.246,0.353,0.347,0.700,113,0.101,0.327,37.9%,24.0%,12.7%,0.53,1.0,20,6,L,SoftBank Hawks,WL
,Inoue Tomoya,75,316,282,40,74,14,2,3,101,44,2,0,1,3,62,24,0,6,8,0.262,0.330,0.358,0.688,109,0.096,0.323,28.2%,19.6%,7.6%,0.39,0.2,22,3,R,SoftBank Hawks,WL
,Sasagawa Yoshiyasu,85,365,330,55,90,12,3,12,144,62,10,4,0,4,88,28,0,3,5,0.273,0.332,0.436,0.768,133,0.163,0.333,35.1%,24.1%,7.7%,0.32,0.2,23,8,L,SoftBank Hawks,WL
,Irie Daiki,87,342,323,37,87,11,2,3,111,40,6,2,2,4,47,8,0,5,7,0.269,0.294,0.344,0.638,94,0.075,0.303,17.0%,13.7%,2.3%,0.17,0.2,23,4,R,Rakuten Eagles,EL
,Yoshino Soshi,81,305,279,33,66,20,3,2,98,23,2,1,0,3,77,17,0,6,8,0.237,0.292,0.351,0.643,95,0.114,0.315,31.5%,25.2%,5.6%,0.22,-0.1,21,8,R,Rakuten Eagles,EL
,Yoshinoh Tsubasa,80,296,256,32,57,10,1,4,81,27,5,0,0,1,75,35,0,4,5,0.223,0.324,0.316,0.640,95,0.093,0.298,38.5%,25.3%,11.8%,0.47,0.7,22,9,L,Rakuten Eagles,EL
,Hiruma Takuya,76,298,267,30,67,12,1,2,87,20,8,2,4,1,48,21,0,5,5,0.251,0.316,0.326,0.642,89,0.075,0.298,23.8%,16.1%,7.0%,0.44,0.6,24,9,L,Seibu Lions,EL
,Murata Reon,76,305,279,28,76,22,0,4,110,27,1,0,0,3,68,19,0,4,11,0.272,0.325,0.394,0.719,111,0.122,0.343,29.8%,22.3%,6.2%,0.28,0.1,23,3,R,Seibu Lions,EL
,Arizono Naoki,75,295,258,51,81,10,3,16,145,51,2,0,0,2,60,33,1,2,10,0.314,0.393,0.562,0.955,173,0.248,0.353,36.9%,20.3%,11.2%,0.55,0.2,22,5,R,Nipponham Fighters,EL
,Chinen Taisei,99,405,380,54,110,14,5,9,161,55,5,9,0,4,44,19,0,2,2,0.289,0.323,0.424,0.747,137,0.135,0.305,17.8%,10.9%,4.7%,0.43,-2.3,25,8,L,Oisix Albirex,EL
,Konishi Keiji,88,283,255,16,44,10,1,2,62,23,0,0,12,5,74,6,0,5,6,0.173,0.203,0.243,0.446,38,0.070,0.228,29.0%,26.1%,2.1%,0.08,-0.1,27,3,R,Oisix Albirex,EL
,Okawa Yodai,90,373,346,35,95,20,3,6,139,44,0,0,0,0,72,24,0,3,11,0.275,0.327,0.402,0.729,132,0.127,0.332,27.3%,19.3%,6.4%,0.33,-0.1,25,7,R,Oisix Albirex,EL
,Sonobe Keita,82,311,288,30,80,9,1,1,94,24,4,0,2,1,49,13,0,7,6,0.278,0.324,0.326,0.650,106,0.048,0.331,20.3%,15.8%,4.2%,0.27,0.5,25,5,R,Oisix Albirex,EL
,Takayama Shun,78,305,263,20,72,10,1,0,84,28,0,0,0,2,46,40,0,0,11,0.274,0.367,0.319,0.686,119,0.045,0.329,28.2%,15.1%,13.1%,0.87,-0.2,32,DH,L,Oisix Albirex,EL
,Kuramoto Toshihiko,93,361,334,22,95,10,2,0,109,31,2,0,0,2,47,21,0,4,9,0.284,0.332,0.326,0.658,94,0.042,0.329,18.8%,13.0%,5.8%,0.45,0.2,34,5,L,HAYATE Ventures,WL
,Masuda Shoma,80,319,282,23,68,10,0,0,78,19,10,9,6,2,50,26,0,3,8,0.241,0.310,0.277,0.587,74,0.036,0.291,23.8%,15.7%,8.2%,0.52,-1.4,27,9,R,HAYATE Ventures,WL
,Nakamura Raiya,101,397,357,34,79,10,2,2,99,23,0,0,3,2,66,28,0,7,10,0.221,0.289,0.277,0.566,68,0.056,0.265,24.2%,16.6%,7.1%,0.42,-0.2,25,6,L,HAYATE Ventures,WL
,Nishikawa Ryosuke,82,294,274,13,52,11,1,1,68,22,0,0,1,3,71,13,0,3,10,0.190,0.232,0.248,0.480,43,0.058,0.249,28.9%,24.1%,4.4%,0.18,-0.1,23,3,R,HAYATE Ventures,WL
,Shinohara Reo,93,348,312,22,68,12,0,0,80,19,10,10,13,2,71,15,0,6,3,0.218,0.266,0.256,0.522,55,0.038,0.280,24.7%,20.4%,4.3%,0.21,-1.7,24,8,R,HAYATE Ventures,WL
,Suzuki Shohei,91,373,340,26,92,10,2,1,109,21,8,2,2,4,35,26,0,1,6,0.271,0.321,0.321,0.642,90,0.050,0.295,16.6%,9.4%,7.0%,0.74,0.5,27,7,L,HAYATE Ventures,WL
,Watsuji Daiki,98,352,327,28,80,4,2,1,91,18,4,2,5,1,37,17,1,2,4,0.245,0.285,0.278,0.563,67,0.033,0.272,15.6%,10.5%,4.8%,0.46,-0.1,25,4,L,HAYATE Ventures,WL
