Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Sano Taiyo,73,296,264,31,75,9,1,0,86,20,5,1,6,0,38,23,0,3,6,0.284,0.348,0.326,0.674,112,0.042,0.332,20.6%,12.8%,7.8%,0.61,0.4,23,UTL,R,Hanshin Tigers,WL
,Inoue Kento,77,328,302,32,75,14,3,8,119,45,5,4,2,4,53,15,0,5,5,0.248,0.291,0.394,0.685,106,0.146,0.273,23.2%,16.2%,4.6%,0.28,-0.6,25,5,L,DeNA BayStars,EL
,Kato Hibiki,82,319,292,32,65,16,1,4,95,29,3,4,3,1,41,22,0,1,4,0.223,0.278,0.325,0.603,82,0.102,0.246,21.0%,12.9%,6.9%,0.54,-0.9,23,UTL,R,DeNA BayStars,EL
,Tima Julian,85,312,294,26,66,16,0,6,100,34,0,0,0,3,68,14,0,1,12,0.224,0.260,0.340,0.600,81,0.116,0.269,28.2%,21.8%,4.5%,0.21,-0.1,20,3,R,Yomiuri Giants,EL
,Hashimoto Seiya,72,265,244,29,67,13,2,1,87,30,6,5,1,2,28,18,0,0,8,0.275,0.322,0.357,0.679,108,0.082,0.304,17.7%,10.6%,6.8%,0.64,-0.7,24,7,L,Yakult Swallows,EL
,Nishimura Ruito,78,269,250,24,57,13,0,3,79,19,3,6,0,2,68,17,0,0,4,0.228,0.275,0.316,0.591,80,0.088,0.298,32.7%,25.3%,6.3%,0.25,-1.6,20,5,L,Yakult Swallows,EL
,Hama Shonosuke,78,282,248,33,61,11,7,0,86,18,12,7,3,1,54,30,1,0,6,0.246,0.326,0.347,0.673,100,0.101,0.313,29.8%,19.1%,10.6%,0.56,-0.4,25,8,L,Chunichi Dragons,WL
,Kawakami Rii,86,329,272,39,62,11,3,1,82,35,14,6,1,6,71,43,0,7,6,0.228,0.341,0.301,0.642,92,0.073,0.296,35.0%,21.6%,13.1%,0.61,0.2,24,3,R,Chunichi Dragons,WL
,Oda Gouki,65,260,218,40,60,3,5,0,73,19,19,7,8,1,49,33,0,0,2,0.275,0.369,0.335,0.704,110,0.060,0.353,31.5%,18.8%,12.7%,0.67,0.8,24,8,L,Chunichi Dragons,WL
,Chano Tokumasa,91,312,282,33,82,2,2,0,88,15,20,7,6,2,31,21,0,1,3,0.291,0.340,0.312,0.652,106,0.021,0.324,16.7%,9.9%,6.7%,0.68,0.9,25,9,L,ORIX Buffaloes,WL
,Naito Ho,95,361,326,21,74,8,1,3,93,30,0,0,1,1,56,31,1,2,15,0.227,0.297,0.285,0.582,83,0.058,0.265,24.9%,15.5%,8.6%,0.55,-0.1,20,3,R,ORIX Buffaloes,WL
,Yokoyama Seiya,77,296,275,29,57,9,2,1,73,24,5,1,0,1,74,20,0,0,4,0.207,0.260,0.265,0.525,64,0.058,0.279,32.1%,25.0%,6.8%,0.27,0.4,19,6,L,ORIX Buffaloes,WL
,Acevedo Stiven,76,263,239,25,63,15,0,8,102,43,7,1,0,3,42,18,0,3,10,0.264,0.319,0.427,0.746,118,0.163,0.286,25.9%,16.0%,6.8%,0.43,0.8,22,7,R,Lotte Marines,EL
,Yamaguchi Koki,72,285,230,39,57,11,2,11,105,53,2,1,0,7,57,41,1,7,3,0.248,0.368,0.457,0.825,140,0.209,0.272,38.2%,20.0%,14.4%,0.72,-0.1,24,UTL,R,Lotte Marines,EL
,Hirose Ryuta,72,298,257,33,64,6,3,0,76,18,2,1,1,0,52,37,0,3,12,0.249,0.350,0.296,0.646,97,0.047,0.312,29.9%,17.4%,12.4%,0.71,-0.1,24,4,R,SoftBank Hawks,WL
,Ikhine Itua,85,333,281,36,67,10,4,4,97,37,22,9,3,3,80,41,0,5,3,0.238,0.342,0.345,0.687,109,0.107,0.315,37.5%,24.0%,12.3%,0.51,0.6,20,6,L,SoftBank Hawks,WL
,Inoue Tomoya,71,296,268,36,68,13,2,3,94,39,2,0,1,3,60,18,0,6,7,0.254,0.312,0.351,0.663,101,0.097,0.312,27.4%,20.3%,6.1%,0.30,0.2,22,3,R,SoftBank Hawks,WL
,Sasagawa Yoshiyasu,81,345,313,48,82,10,2,9,123,49,9,4,0,4,82,25,0,3,5,0.262,0.319,0.393,0.712,116,0.131,0.323,33.6%,23.8%,7.2%,0.30,0.1,23,8,L,SoftBank Hawks,WL
,Irie Daiki,83,326,308,36,83,10,2,2,103,36,6,2,2,4,44,7,0,5,7,0.269,0.293,0.334,0.627,91,0.065,0.305,16.3%,13.5%,2.1%,0.16,0.2,23,4,R,Rakuten Eagles,EL
,Yoshino Soshi,77,287,261,32,63,19,3,2,94,23,2,1,0,3,70,17,0,6,8,0.241,0.300,0.360,0.660,101,0.119,0.318,31.0%,24.4%,5.9%,0.24,-0.1,21,8,R,Rakuten Eagles,EL
,Yoshinoh Tsubasa,79,292,252,32,57,10,1,4,81,27,5,0,0,1,72,35,0,4,5,0.226,0.329,0.321,0.650,98,0.095,0.299,38.0%,24.7%,12.0%,0.49,0.7,22,9,L,Rakuten Eagles,EL
,Hiruma Takuya,73,286,257,29,64,12,1,2,84,19,7,1,4,1,46,19,0,5,5,0.249,0.312,0.327,0.639,88,0.078,0.295,23.4%,16.1%,6.6%,0.41,0.7,24,9,L,Seibu Lions,EL
,Murata Reon,72,288,268,27,74,22,0,4,108,27,1,0,0,3,62,14,0,3,10,0.276,0.316,0.403,0.719,111,0.127,0.341,27.8%,21.5%,4.9%,0.23,0.1,23,3,R,Seibu Lions,EL
,Arizono Naoki,75,295,258,51,81,10,3,16,145,51,2,0,0,2,60,33,1,2,10,0.314,0.393,0.562,0.955,173,0.248,0.353,36.9%,20.3%,11.2%,0.55,0.2,22,5,R,Nipponham Fighters,EL
,Chinen Taisei,96,394,370,53,108,14,5,9,159,53,5,8,0,4,44,18,0,2,2,0.292,0.325,0.430,0.755,140,0.138,0.308,18.0%,11.2%,4.6%,0.41,-1.9,25,8,L,Oisix Albirex,EL
,Konishi Keiji,85,276,248,16,42,10,1,2,60,23,0,0,12,5,74,6,0,5,6,0.169,0.201,0.242,0.443,37,0.073,0.226,29.7%,26.8%,2.2%,0.08,-0.1,27,3,R,Oisix Albirex,EL
,Okawa Yodai,87,361,334,34,93,20,3,6,137,44,0,0,0,0,69,24,0,3,10,0.278,0.332,0.410,0.742,136,0.132,0.336,27.4%,19.1%,6.6%,0.35,-0.1,25,7,R,Oisix Albirex,EL
,Sonobe Keita,79,299,277,28,77,9,1,1,91,24,4,0,2,1,48,12,0,7,5,0.278,0.323,0.329,0.652,107,0.051,0.332,20.4%,16.1%,4.0%,0.25,0.5,25,5,R,Oisix Albirex,EL
,Takayama Shun,76,297,255,19,71,10,1,0,83,28,0,0,0,2,41,40,0,0,11,0.278,0.374,0.325,0.699,123,0.047,0.329,27.3%,13.8%,13.5%,0.98,-0.2,32,DH,L,Oisix Albirex,EL
,Kuramoto Toshihiko,90,349,322,22,94,10,2,0,108,30,2,0,0,2,44,21,0,4,8,0.292,0.341,0.335,0.676,100,0.043,0.336,18.6%,12.6%,6.0%,0.48,0.2,34,5,L,HAYATE Ventures,WL
,Masuda Shoma,78,311,274,22,65,10,0,0,75,19,10,9,6,2,49,26,0,3,8,0.237,0.308,0.274,0.582,73,0.037,0.286,24.1%,15.8%,8.4%,0.53,-1.4,27,9,R,HAYATE Ventures,WL
,Nakamura Raiya,98,384,345,34,76,9,2,2,95,21,0,0,3,2,62,27,0,7,10,0.220,0.289,0.275,0.564,67,0.055,0.261,23.7%,16.1%,7.0%,0.44,-0.2,25,6,L,HAYATE Ventures,WL
,Nishikawa Ryosuke,79,283,264,13,48,11,1,1,64,21,0,0,1,3,67,12,0,3,10,0.182,0.223,0.242,0.465,39,0.060,0.236,28.3%,23.7%,4.2%,0.18,-0.1,23,3,R,HAYATE Ventures,WL
,Shinohara Reo,90,336,304,21,65,12,0,0,77,19,10,10,11,2,69,13,0,6,3,0.214,0.258,0.253,0.511,52,0.039,0.274,24.4%,20.5%,3.9%,0.19,-1.7,24,8,R,HAYATE Ventures,WL
,Suzuki Shohei,90,368,336,25,91,10,1,1,106,21,8,2,2,4,35,25,0,1,5,0.271,0.320,0.315,0.635,88,0.044,0.296,16.6%,9.5%,6.8%,0.71,0.5,27,7,L,HAYATE Ventures,WL
,Watsuji Daiki,96,346,321,28,80,4,2,1,91,18,4,2,5,1,36,17,1,2,4,0.249,0.290,0.283,0.573,70,0.034,0.277,15.6%,10.4%,4.9%,0.47,-0.1,25,4,L,HAYATE Ventures,WL
