Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Sano Taiyo,72,291,261,31,75,9,1,0,86,20,5,1,6,0,38,21,0,3,6,0.287,0.347,0.330,0.677,113,0.043,0.336,20.3%,13.1%,7.2%,0.55,0.4,23,UTL,R,Hanshin Tigers,WL
,Inoue Kento,76,323,297,32,73,13,3,8,116,43,5,4,2,4,52,15,0,5,5,0.246,0.290,0.391,0.681,104,0.145,0.270,23.2%,16.1%,4.6%,0.29,-0.6,25,5,L,DeNA BayStars,EL
,Kato Hibiki,82,319,292,32,65,16,1,4,95,29,3,4,3,1,41,22,0,1,4,0.223,0.278,0.325,0.603,82,0.102,0.246,21.0%,12.9%,6.9%,0.54,-0.9,23,UTL,R,DeNA BayStars,EL
,Tima Julian,84,308,290,26,66,16,0,6,100,34,0,0,0,3,68,14,0,1,12,0.228,0.263,0.345,0.608,83,0.117,0.274,28.6%,22.1%,4.5%,0.21,-0.1,20,3,R,Yomiuri Giants,EL
,Hashimoto Seiya,72,265,244,29,67,13,2,1,87,30,6,5,1,2,28,18,0,0,8,0.275,0.322,0.357,0.679,108,0.082,0.304,17.7%,10.6%,6.8%,0.64,-0.7,24,7,L,Yakult Swallows,EL
,Nishimura Ruito,77,265,246,24,55,12,0,3,76,18,3,6,0,2,68,17,0,0,4,0.224,0.272,0.309,0.581,77,0.085,0.294,33.2%,25.7%,6.4%,0.25,-1.6,20,5,L,Yakult Swallows,EL
,Hama Shonosuke,77,279,245,32,61,11,7,0,86,18,12,7,3,1,53,30,1,0,6,0.249,0.330,0.351,0.681,103,0.102,0.316,29.7%,19.0%,10.8%,0.57,-0.4,25,8,L,Chunichi Dragons,WL
,Kawakami Rii,86,329,272,39,62,11,3,1,82,35,14,6,1,6,71,43,0,7,6,0.228,0.341,0.301,0.642,92,0.073,0.296,35.0%,21.6%,13.1%,0.61,0.2,24,3,R,Chunichi Dragons,WL
,Oda Gouki,64,256,215,40,60,3,5,0,73,19,19,7,7,1,47,33,0,0,2,0.279,0.373,0.340,0.713,113,0.061,0.355,31.2%,18.4%,12.9%,0.70,0.8,24,8,L,Chunichi Dragons,WL
,Chano Tokumasa,91,312,282,33,82,2,2,0,88,15,20,7,6,2,31,21,0,1,3,0.291,0.340,0.312,0.652,106,0.021,0.324,16.7%,9.9%,6.7%,0.68,0.9,25,9,L,ORIX Buffaloes,WL
,Naito Ho,94,357,322,20,73,8,1,3,92,30,0,0,1,1,56,31,1,2,15,0.227,0.298,0.286,0.584,83,0.059,0.265,25.2%,15.7%,8.7%,0.55,-0.1,20,3,R,ORIX Buffaloes,WL
,Yokoyama Seiya,76,292,271,29,57,9,2,1,73,24,5,1,0,1,72,20,0,0,4,0.210,0.264,0.269,0.533,66,0.059,0.281,31.8%,24.7%,6.8%,0.28,0.4,19,6,L,ORIX Buffaloes,WL
,Matsuishi Shinya,77,259,228,27,52,4,1,0,58,12,4,5,12,1,47,15,0,3,5,0.228,0.283,0.254,0.537,59,0.026,0.286,23.9%,18.1%,5.8%,0.32,-1.1,19,6,R,Lotte Marines,EL
,Miyazaki Ryusei,68,259,228,39,62,10,5,4,94,32,4,0,0,1,58,26,0,4,3,0.272,0.355,0.412,0.767,124,0.140,0.347,34.0%,22.4%,10.0%,0.45,0.6,24,4,L,Lotte Marines,EL
,Yamaguchi Koki,72,285,230,39,57,11,2,11,105,53,2,1,0,7,57,41,1,7,3,0.248,0.368,0.457,0.825,140,0.209,0.272,38.2%,20.0%,14.4%,0.72,-0.1,24,UTL,R,Lotte Marines,EL
,Hirose Ryuta,71,294,254,33,64,6,3,0,76,18,2,1,1,0,51,37,0,2,11,0.252,0.352,0.299,0.651,98,0.047,0.315,29.9%,17.3%,12.6%,0.73,-0.1,24,4,R,SoftBank Hawks,WL
,Ikhine Itua,84,328,277,35,66,10,4,4,96,37,22,9,3,3,78,40,0,5,3,0.238,0.342,0.347,0.689,109,0.109,0.313,37.2%,23.8%,12.2%,0.51,0.6,20,6,L,SoftBank Hawks,WL
,Inoue Tomoya,70,295,267,35,67,13,2,3,93,39,2,0,1,3,60,18,0,6,7,0.251,0.310,0.348,0.658,100,0.097,0.309,27.5%,20.3%,6.1%,0.30,0.2,22,3,R,SoftBank Hawks,WL
,Sasagawa Yoshiyasu,80,341,309,48,81,10,2,9,122,48,9,4,0,4,81,25,0,3,4,0.262,0.320,0.395,0.715,117,0.133,0.323,33.7%,23.8%,7.3%,0.31,0.1,23,8,L,SoftBank Hawks,WL
,Irie Daiki,82,321,303,36,82,10,2,2,102,36,6,2,2,4,44,7,0,5,7,0.271,0.295,0.337,0.632,92,0.066,0.307,16.5%,13.7%,2.2%,0.16,0.2,23,4,R,Rakuten Eagles,EL
,Yoshino Soshi,76,282,256,32,62,19,3,2,93,23,2,1,0,3,68,17,0,6,8,0.242,0.301,0.363,0.664,102,0.121,0.317,30.9%,24.1%,6.0%,0.25,-0.1,21,8,R,Rakuten Eagles,EL
,Yoshinoh Tsubasa,78,287,250,32,57,10,1,4,81,27,5,0,0,1,72,32,0,4,5,0.228,0.324,0.324,0.648,97,0.096,0.303,37.6%,25.1%,11.1%,0.44,0.7,22,9,L,Rakuten Eagles,EL
,Hiruma Takuya,72,282,253,29,64,12,1,2,84,19,7,1,4,1,45,19,0,5,5,0.253,0.317,0.332,0.649,91,0.079,0.300,23.4%,16.0%,6.7%,0.42,0.7,24,9,L,Seibu Lions,EL
,Murata Reon,72,288,268,27,74,22,0,4,108,27,1,0,0,3,62,14,0,3,10,0.276,0.316,0.403,0.719,111,0.127,0.341,27.8%,21.5%,4.9%,0.23,0.1,23,3,R,Seibu Lions,EL
,Arizono Naoki,75,295,258,51,81,10,3,16,145,51,2,0,0,2,60,33,1,2,10,0.314,0.393,0.562,0.955,173,0.248,0.353,36.9%,20.3%,11.2%,0.55,0.2,22,5,R,Nipponham Fighters,EL
,Chinen Taisei,95,390,366,53,108,14,5,9,159,53,5,8,0,4,42,18,0,2,2,0.295,0.328,0.434,0.762,142,0.139,0.310,17.7%,10.8%,4.6%,0.43,-1.9,25,8,L,Oisix Albirex,EL
,Konishi Keiji,84,272,244,15,41,10,1,2,59,21,0,0,12,5,74,6,0,5,6,0.168,0.200,0.242,0.442,37,0.074,0.225,30.1%,27.2%,2.2%,0.08,-0.1,27,3,R,Oisix Albirex,EL
,Okawa Yodai,86,357,330,33,92,20,3,6,136,44,0,0,0,0,69,24,0,3,10,0.279,0.333,0.412,0.745,137,0.133,0.337,27.7%,19.3%,6.7%,0.35,-0.1,25,7,R,Oisix Albirex,EL
