Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Sano Taiyo,84,333,298,34,80,11,1,0,93,23,5,1,7,0,46,24,0,4,6,0.268,0.331,0.312,0.643,101,0.044,0.317,21.0%,13.8%,7.2%,0.52,0.4,23,UTL,R,Hanshin Tigers,WL
,Inoue Kento,93,390,354,35,84,15,3,9,132,51,5,5,2,5,67,23,1,6,8,0.237,0.291,0.373,0.664,99,0.136,0.265,25.4%,17.2%,5.9%,0.34,-0.9,25,5,L,DeNA BayStars,EL
,Sekine Taiki,87,340,300,34,89,12,3,2,113,31,11,4,12,3,23,23,1,2,4,0.297,0.348,0.377,0.725,118,0.080,0.313,14.1%,6.8%,6.8%,1.00,0.4,30,8,L,DeNA BayStars,EL
,Tima Julian,99,358,335,31,83,22,0,8,129,44,0,0,0,3,80,19,0,1,14,0.248,0.288,0.385,0.673,102,0.137,0.300,29.9%,22.3%,5.3%,0.24,-0.1,20,3,R,Yomiuri Giants,EL
,Nishimura Ruito,95,323,300,28,67,14,0,3,90,22,5,6,0,3,83,20,0,0,7,0.223,0.269,0.300,0.569,73,0.077,0.295,32.8%,25.7%,6.2%,0.24,-1.2,20,5,L,Yakult Swallows,EL
,Hama Shonosuke,92,330,285,36,73,12,7,0,99,23,15,9,4,1,62,39,1,1,6,0.256,0.347,0.347,0.694,106,0.091,0.326,30.6%,18.8%,11.8%,0.63,-0.6,25,8,L,Chunichi Dragons,WL
,Kawakami Rii,97,363,302,44,67,12,3,1,88,35,15,7,1,6,82,47,0,7,6,0.222,0.334,0.291,0.625,86,0.069,0.293,35.8%,22.6%,12.9%,0.57,0.1,24,3,R,Chunichi Dragons,WL
,Oda Gouki,82,330,280,47,85,4,8,0,105,23,23,9,10,1,61,39,0,0,3,0.304,0.388,0.375,0.763,127,0.071,0.386,30.3%,18.5%,11.8%,0.64,0.8,24,8,L,Chunichi Dragons,WL
,Ukai Kosuke,76,313,280,44,84,18,4,7,131,44,10,2,0,0,53,28,0,5,6,0.300,0.374,0.468,0.842,149,0.168,0.350,28.1%,16.9%,8.9%,0.53,0.9,26,7,R,Chunichi Dragons,WL
,Chano Tokumasa,109,372,330,43,98,4,3,0,108,21,27,9,6,3,36,32,0,1,4,0.297,0.358,0.327,0.685,116,0.030,0.330,18.3%,9.7%,8.6%,0.89,1.4,25,7,L,ORIX Buffaloes,WL
,Naito Ho,114,439,394,27,89,12,1,3,112,39,0,0,2,2,73,36,1,5,17,0.226,0.297,0.284,0.581,82,0.058,0.269,25.5%,16.6%,8.2%,0.49,-0.2,20,3,R,ORIX Buffaloes,WL
,Yokoyama Seiya,88,339,315,38,70,11,2,2,91,31,5,2,0,1,84,23,0,0,5,0.222,0.274,0.289,0.563,76,0.067,0.296,32.2%,24.8%,6.8%,0.27,0.1,19,6,L,ORIX Buffaloes,WL
,Hirose Ryuta,89,371,319,41,86,11,4,0,105,28,4,2,1,2,70,46,0,3,14,0.270,0.365,0.329,0.694,111,0.059,0.343,31.3%,18.9%,12.4%,0.66,-0.2,24,4,R,SoftBank Hawks,WL
,Ikhine Itua,102,410,341,47,85,11,4,5,119,43,30,13,4,3,91,55,0,7,4,0.249,0.362,0.349,0.711,116,0.100,0.323,36.8%,22.2%,13.4%,0.60,0.6,20,6,L,SoftBank Hawks,WL
,Inoue Tomoya,88,374,338,50,94,15,3,5,130,55,3,1,1,3,70,26,0,6,8,0.278,0.338,0.385,0.723,119,0.107,0.335,27.0%,18.7%,7.0%,0.37,0.0,22,3,R,SoftBank Hawks,WL
,Sasagawa Yoshiyasu,86,368,332,56,90,12,3,12,144,62,10,4,0,4,88,29,0,3,5,0.271,0.332,0.434,0.766,131,0.163,0.331,35.1%,23.9%,7.9%,0.33,0.2,23,8,L,SoftBank Hawks,WL
,Irie Daiki,98,383,359,40,96,11,2,3,120,44,6,3,3,4,56,11,0,6,8,0.267,0.297,0.334,0.631,91,0.067,0.306,18.3%,14.6%,2.9%,0.20,-0.1,23,4,R,Rakuten Eagles,EL
,Yoshino Soshi,92,340,311,40,78,23,3,3,116,29,2,1,1,4,82,17,0,7,8,0.251,0.301,0.373,0.674,104,0.122,0.326,30.0%,24.1%,5.0%,0.21,-0.1,21,8,R,Rakuten Eagles,EL
,Yoshinoh Tsubasa,89,327,281,33,64,11,2,5,94,32,5,1,1,1,84,39,0,5,5,0.228,0.331,0.335,0.666,102,0.107,0.306,39.1%,25.7%,11.9%,0.46,0.4,22,9,L,Rakuten Eagles,EL
,Hiruma Takuya,85,319,285,31,69,12,1,2,89,20,8,2,4,1,51,23,0,6,6,0.242,0.311,0.312,0.623,83,0.070,0.288,23.8%,16.0%,7.2%,0.45,0.6,24,9,L,Seibu Lions,EL
,Murata Reon,87,349,315,29,83,23,0,4,118,29,1,0,0,4,78,24,0,6,14,0.263,0.324,0.375,0.699,105,0.112,0.333,30.4%,22.3%,6.9%,0.31,0.0,23,3,R,Seibu Lions,EL
,Arizono Naoki,85,338,291,55,89,12,3,17,158,54,2,0,0,3,72,42,1,2,11,0.306,0.393,0.543,0.936,167,0.237,0.351,38.8%,21.3%,12.4%,0.58,0.2,22,5,R,Nipponham Fighters,EL
,Chinen Taisei,111,454,423,59,122,15,6,9,176,63,5,9,1,6,44,21,0,3,2,0.288,0.322,0.416,0.738,134,0.128,0.301,16.3%,9.7%,4.6%,0.48,-2.3,25,8,L,Oisix Albirex,EL
,Konishi Keiji,100,315,285,18,48,12,1,2,68,25,0,0,12,6,83,7,0,5,6,0.168,0.198,0.239,0.437,35,0.071,0.223,29.2%,26.3%,2.2%,0.08,-0.1,27,3,R,Oisix Albirex,EL
,Okawa Yodai,104,434,401,41,115,24,4,6,165,53,0,0,0,0,78,30,0,3,13,0.287,0.341,0.411,0.752,139,0.124,0.344,26.3%,18.0%,6.9%,0.38,-0.2,25,7,R,Oisix Albirex,EL
,Sonobe Keita,94,363,331,36,92,10,2,1,109,30,5,0,2,1,57,22,0,7,8,0.278,0.335,0.329,0.664,110,0.051,0.332,22.0%,15.7%,6.1%,0.39,0.7,25,5,R,Oisix Albirex,EL
,Takayama Shun,87,336,287,21,78,11,1,0,91,30,0,0,1,2,49,45,0,1,11,0.272,0.370,0.317,0.687,118,0.045,0.325,28.0%,14.6%,13.4%,0.92,-0.2,32,DH,L,Oisix Albirex,EL
,Kuramoto Toshihiko,104,407,378,24,104,11,2,0,119,34,2,0,0,3,55,21,0,5,10,0.275,0.319,0.315,0.634,87,0.040,0.319,18.7%,13.5%,5.2%,0.38,0.2,34,5,L,HAYATE Ventures,WL
,Masuda Shoma,92,368,324,26,80,11,0,0,91,21,12,9,6,2,53,32,0,4,13,0.247,0.320,0.281,0.601,78,0.034,0.293,23.1%,14.4%,8.7%,0.60,-1.1,27,9,R,HAYATE Ventures,WL
,Nakamura Raiya,114,451,409,37,92,12,2,3,117,26,0,0,3,2,77,30,0,7,10,0.225,0.288,0.286,0.574,70,0.061,0.269,24.4%,17.1%,6.7%,0.39,-0.2,25,6,L,HAYATE Ventures,WL
,Nishikawa Ryosuke,94,337,314,15,59,12,1,1,76,23,0,0,1,3,85,16,0,3,13,0.188,0.232,0.242,0.474,41,0.054,0.251,30.3%,25.2%,4.7%,0.19,-0.1,23,3,R,HAYATE Ventures,WL
,Shinohara Reo,101,380,339,23,74,14,0,0,88,21,10,10,14,2,79,19,0,6,4,0.218,0.270,0.260,0.530,57,0.042,0.282,25.8%,20.8%,5.0%,0.24,-1.7,24,8,R,HAYATE Ventures,WL
,Suzuki Shohei,100,410,374,27,98,12,3,1,119,24,8,3,2,4,37,29,0,1,7,0.262,0.314,0.318,0.632,86,0.056,0.285,16.3%,9.0%,7.1%,0.78,0.2,27,7,L,HAYATE Ventures,WL
,Watsuji Daiki,111,397,371,32,92,6,3,1,107,19,4,2,5,1,41,18,1,2,4,0.248,0.286,0.288,0.574,70,0.040,0.276,15.1%,10.3%,4.5%,0.44,-0.1,25,4,L,HAYATE Ventures,WL
