Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Sano Taiyo,82,329,294,34,80,11,1,0,93,23,5,1,7,0,45,24,0,4,6,0.272,0.335,0.316,0.651,104,0.044,0.321,21.0%,13.7%,7.3%,0.53,0.4,23,UTL,R,Hanshin Tigers,WL
,Inoue Kento,90,380,347,34,84,15,3,9,132,51,5,5,2,5,64,21,1,5,8,0.242,0.291,0.380,0.671,101,0.138,0.269,24.7%,16.8%,5.5%,0.33,-0.9,25,5,L,DeNA BayStars,EL
,Kato Hibiki,86,331,303,35,71,20,1,5,108,31,3,4,3,1,43,23,0,1,4,0.234,0.290,0.356,0.646,94,0.122,0.258,21.5%,13.0%,6.9%,0.53,-0.9,23,UTL,R,DeNA BayStars,EL
,Sekine Taiki,84,329,290,33,84,11,3,2,107,31,11,4,12,3,23,22,1,2,4,0.290,0.341,0.369,0.710,113,0.079,0.306,14.3%,7.0%,6.7%,0.96,0.4,30,8,L,DeNA BayStars,EL
,Tima Julian,95,342,321,29,77,20,0,8,121,40,0,0,0,3,77,17,0,1,13,0.240,0.278,0.377,0.655,97,0.137,0.289,29.8%,22.5%,5.0%,0.22,-0.1,20,3,R,Yomiuri Giants,EL
,Nishimura Ruito,91,313,290,28,64,13,0,3,86,21,5,6,0,3,81,20,0,0,7,0.221,0.268,0.297,0.565,72,0.076,0.292,33.2%,25.9%,6.4%,0.25,-1.2,20,5,L,Yakult Swallows,EL
,Hama Shonosuke,90,324,282,36,73,12,7,0,99,23,14,9,4,1,62,36,1,1,6,0.259,0.344,0.351,0.695,106,0.092,0.330,30.2%,19.1%,11.1%,0.58,-0.7,25,8,L,Chunichi Dragons,WL
,Kawakami Rii,95,359,298,44,66,12,3,1,87,35,15,7,1,6,80,47,0,7,6,0.221,0.335,0.292,0.627,87,0.071,0.291,35.7%,22.3%,13.1%,0.59,0.1,24,3,R,Chunichi Dragons,WL
,Oda Gouki,80,321,273,47,83,4,8,0,103,23,23,9,10,1,61,37,0,0,2,0.304,0.386,0.377,0.763,126,0.073,0.390,30.5%,19.0%,11.5%,0.61,0.8,24,8,L,Chunichi Dragons,WL
,Ukai Kosuke,76,313,280,44,84,18,4,7,131,44,10,2,0,0,53,28,0,5,6,0.300,0.374,0.468,0.842,148,0.168,0.350,28.1%,16.9%,8.9%,0.53,0.9,26,7,R,Chunichi Dragons,WL
,Chano Tokumasa,107,363,322,42,94,2,3,0,102,19,27,7,6,3,35,31,0,1,4,0.292,0.353,0.317,0.670,111,0.025,0.324,18.2%,9.6%,8.5%,0.89,2.1,25,7,L,ORIX Buffaloes,WL
,Naito Ho,112,431,386,27,88,11,1,3,110,38,0,0,2,2,71,36,1,5,17,0.228,0.301,0.285,0.586,83,0.057,0.271,25.5%,16.5%,8.4%,0.51,-0.2,20,3,R,ORIX Buffaloes,WL
,Yokoyama Seiya,87,336,312,38,70,11,2,2,91,31,5,2,0,1,82,23,0,0,5,0.224,0.277,0.292,0.569,78,0.068,0.297,31.8%,24.4%,6.8%,0.28,0.1,19,6,L,ORIX Buffaloes,WL
,Hirose Ryuta,87,363,315,39,84,10,4,0,102,25,4,2,1,2,68,42,0,3,14,0.267,0.356,0.324,0.680,106,0.057,0.337,30.3%,18.7%,11.6%,0.62,-0.2,24,4,R,SoftBank Hawks,WL
,Ikhine Itua,100,401,336,45,84,11,4,4,115,40,30,12,4,3,91,51,0,7,4,0.250,0.358,0.342,0.700,112,0.092,0.328,36.4%,22.7%,12.7%,0.56,1.0,20,6,L,SoftBank Hawks,WL
,Inoue Tomoya,86,365,329,47,89,15,2,4,120,51,3,1,1,3,70,26,0,6,8,0.271,0.332,0.365,0.697,111,0.094,0.329,27.4%,19.2%,7.1%,0.37,0.0,22,3,R,SoftBank Hawks,WL
,Sasagawa Yoshiyasu,86,368,332,56,90,12,3,12,144,62,10,4,0,4,88,29,0,3,5,0.271,0.332,0.434,0.766,131,0.163,0.331,35.1%,23.9%,7.9%,0.33,0.2,23,8,L,SoftBank Hawks,WL
,Irie Daiki,95,371,349,40,93,11,2,3,117,42,6,3,3,4,53,10,0,5,8,0.266,0.293,0.335,0.628,90,0.069,0.303,17.8%,14.3%,2.7%,0.19,-0.1,23,4,R,Rakuten Eagles,EL
,Yoshino Soshi,90,331,303,38,75,23,3,3,113,28,2,1,1,4,82,17,0,6,8,0.248,0.297,0.373,0.670,103,0.125,0.324,30.8%,24.8%,5.1%,0.21,-0.1,21,8,R,Rakuten Eagles,EL
,Yoshinoh Tsubasa,87,319,275,32,63,11,2,4,90,31,5,1,1,1,82,37,0,5,5,0.229,0.330,0.327,0.657,100,0.098,0.311,38.6%,25.7%,11.6%,0.45,0.4,22,9,L,Rakuten Eagles,EL
,Hiruma Takuya,82,317,283,31,69,12,1,2,89,20,8,2,4,1,51,23,0,6,6,0.244,0.313,0.314,0.627,84,0.070,0.290,24.0%,16.1%,7.3%,0.45,0.6,24,9,L,Seibu Lions,EL
,Murata Reon,83,333,303,29,80,23,0,4,115,29,1,0,0,4,74,20,0,6,13,0.264,0.318,0.380,0.698,104,0.116,0.332,29.4%,22.2%,6.0%,0.27,0.1,23,3,R,Seibu Lions,EL
,Arizono Naoki,82,327,284,53,84,11,3,17,152,53,2,0,0,2,70,39,1,2,11,0.296,0.382,0.535,0.917,161,0.239,0.337,38.5%,21.4%,11.9%,0.56,0.2,22,5,R,Nipponham Fighters,EL
,Chinen Taisei,107,438,408,58,119,15,5,9,171,61,5,9,1,6,44,20,0,3,2,0.292,0.325,0.419,0.744,136,0.127,0.305,16.7%,10.0%,4.6%,0.45,-2.3,25,8,L,Oisix Albirex,EL
,Konishi Keiji,97,305,276,18,48,12,1,2,68,25,0,0,12,6,79,6,0,5,6,0.174,0.201,0.246,0.447,38,0.072,0.229,28.5%,25.9%,2.0%,0.08,-0.1,27,3,R,Oisix Albirex,EL
,Okawa Yodai,100,417,386,41,108,22,4,6,156,52,0,0,0,0,77,28,0,3,13,0.280,0.333,0.404,0.737,134,0.124,0.337,26.6%,18.5%,6.7%,0.36,-0.2,25,7,R,Oisix Albirex,EL
,Sonobe Keita,91,349,320,36,91,10,2,1,108,30,4,0,2,1,55,19,0,7,8,0.284,0.337,0.338,0.675,114,0.054,0.340,21.5%,15.8%,5.4%,0.35,0.5,25,5,R,Oisix Albirex,EL
,Takayama Shun,84,327,280,20,77,11,1,0,90,30,0,0,1,2,48,44,0,0,11,0.275,0.371,0.321,0.692,120,0.046,0.329,28.1%,14.7%,13.5%,0.92,-0.2,32,DH,L,Oisix Albirex,EL
,Kuramoto Toshihiko,102,400,371,24,104,11,2,0,119,34,2,0,0,3,54,21,0,5,10,0.280,0.325,0.321,0.646,90,0.041,0.325,18.8%,13.5%,5.2%,0.39,0.2,34,5,L,HAYATE Ventures,WL
,Masuda Shoma,90,360,317,26,78,11,0,0,89,21,11,9,6,2,52,31,0,4,12,0.246,0.319,0.281,0.600,77,0.035,0.292,23.1%,14.4%,8.6%,0.60,-1.3,27,9,R,HAYATE Ventures,WL
,Nakamura Raiya,112,443,401,36,90,12,2,2,112,25,0,0,3,2,75,30,0,7,10,0.224,0.289,0.279,0.568,68,0.055,0.270,24.2%,16.9%,6.8%,0.40,-0.2,25,6,L,HAYATE Ventures,WL
