Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Sano Taiyo,79,320,286,34,79,11,1,0,92,21,5,1,7,0,43,24,0,3,6,0.276,0.339,0.322,0.661,107,0.046,0.325,20.9%,13.4%,7.5%,0.56,0.4,23,UTL,R,Hanshin Tigers,WL
,Inoue Kento,83,352,323,33,78,14,3,9,125,49,5,4,2,5,57,17,0,5,7,0.241,0.286,0.387,0.673,102,0.146,0.263,23.6%,16.2%,4.8%,0.30,-0.6,25,5,L,DeNA BayStars,EL
,Kato Hibiki,85,327,299,34,68,18,1,5,103,31,3,4,3,1,43,23,0,1,4,0.227,0.284,0.344,0.628,88,0.117,0.250,21.7%,13.1%,7.0%,0.53,-0.9,23,UTL,R,DeNA BayStars,EL
,Tima Julian,90,326,307,27,69,18,0,7,108,36,0,0,0,3,72,15,0,1,13,0.225,0.261,0.352,0.613,84,0.127,0.268,28.8%,22.1%,4.6%,0.21,-0.1,20,3,R,Yomiuri Giants,EL
,Nishimura Ruito,85,294,273,26,61,13,0,3,83,20,5,6,0,3,75,18,0,0,6,0.223,0.269,0.304,0.573,74,0.081,0.293,32.7%,25.5%,6.1%,0.24,-1.2,20,5,L,Yakult Swallows,EL
,Hama Shonosuke,86,315,273,36,69,11,7,0,94,22,14,9,4,1,60,36,1,1,6,0.253,0.341,0.344,0.685,104,0.091,0.322,30.5%,19.0%,11.4%,0.60,-0.7,25,8,L,Chunichi Dragons,WL
,Kawakami Rii,89,335,278,41,63,11,3,1,83,35,15,7,1,6,73,43,0,7,6,0.227,0.338,0.299,0.637,90,0.072,0.295,34.9%,21.8%,12.8%,0.59,0.1,24,3,R,Chunichi Dragons,WL
,Oda Gouki,74,293,246,43,72,3,7,0,89,22,20,8,10,1,56,36,0,0,2,0.293,0.382,0.362,0.744,121,0.069,0.377,31.4%,19.1%,12.3%,0.64,0.6,24,8,L,Chunichi Dragons,WL
,Ukai Kosuke,71,290,259,40,78,17,3,6,119,38,10,2,0,0,48,26,0,5,6,0.301,0.376,0.459,0.835,147,0.158,0.351,27.6%,16.6%,9.0%,0.54,0.9,26,7,R,Chunichi Dragons,WL
,Chano Tokumasa,99,334,300,37,90,2,2,0,96,16,26,7,6,3,32,24,0,1,4,0.300,0.351,0.320,0.671,112,0.020,0.332,16.8%,9.6%,7.2%,0.75,1.9,25,7,L,ORIX Buffaloes,WL
,Naito Ho,104,395,356,23,80,8,1,3,99,32,0,0,2,1,63,34,1,2,17,0.225,0.295,0.278,0.573,79,0.053,0.265,25.3%,15.9%,8.6%,0.54,-0.2,20,3,R,ORIX Buffaloes,WL
,Yokoyama Seiya,86,333,309,36,68,10,2,2,88,30,5,2,0,1,82,23,0,0,5,0.220,0.273,0.285,0.558,74,0.065,0.292,32.1%,24.6%,6.9%,0.28,0.1,19,6,L,ORIX Buffaloes,WL
,Yamaguchi Koki,72,285,230,39,57,11,2,11,105,53,2,1,0,7,57,41,1,7,3,0.248,0.368,0.457,0.825,140,0.209,0.272,38.2%,20.0%,14.4%,0.72,-0.1,24,UTL,R,Lotte Marines,EL
,Hirose Ryuta,79,329,283,37,74,8,4,0,90,21,2,1,1,1,58,41,0,3,14,0.261,0.360,0.318,0.678,106,0.057,0.327,30.1%,17.6%,12.5%,0.71,-0.2,24,4,R,SoftBank Hawks,WL
,Ikhine Itua,92,367,306,42,76,10,4,4,106,40,28,11,4,3,88,47,0,7,3,0.248,0.358,0.346,0.704,114,0.098,0.332,37.9%,24.0%,12.8%,0.53,0.9,20,6,L,SoftBank Hawks,WL
,Inoue Tomoya,78,330,296,41,78,15,2,3,106,46,3,1,1,3,66,24,0,6,8,0.264,0.328,0.358,0.686,108,0.094,0.326,28.2%,20.0%,7.3%,0.36,0.0,22,3,R,SoftBank Hawks,WL
,Sasagawa Yoshiyasu,86,368,332,56,90,12,3,12,144,62,10,4,0,4,88,29,0,3,5,0.271,0.332,0.434,0.766,131,0.163,0.331,35.1%,23.9%,7.9%,0.33,0.2,23,8,L,SoftBank Hawks,WL
,Irie Daiki,89,349,330,38,89,11,2,3,113,40,6,2,2,4,49,8,0,5,8,0.270,0.294,0.342,0.636,93,0.072,0.305,17.2%,14.0%,2.3%,0.16,0.2,23,4,R,Rakuten Eagles,EL
,Yoshino Soshi,83,309,283,34,68,21,3,3,104,25,2,1,0,3,78,17,0,6,8,0.240,0.294,0.367,0.661,100,0.127,0.317,31.7%,25.2%,5.5%,0.22,-0.1,21,8,R,Rakuten Eagles,EL
,Yoshinoh Tsubasa,82,303,261,32,57,10,1,4,81,27,5,0,1,1,78,36,0,4,5,0.218,0.321,0.310,0.631,92,0.092,0.294,38.9%,25.7%,11.9%,0.46,0.7,22,9,L,Rakuten Eagles,EL
,Hiruma Takuya,78,302,270,30,67,12,1,2,87,20,8,2,4,1,48,21,0,6,5,0.248,0.315,0.322,0.637,87,0.074,0.294,23.5%,15.9%,7.0%,0.44,0.6,24,9,L,Seibu Lions,EL
,Murata Reon,79,318,291,28,78,23,0,4,113,28,1,0,0,3,70,20,0,4,13,0.268,0.321,0.388,0.709,107,0.120,0.336,29.6%,22.0%,6.3%,0.29,0.0,23,3,R,Seibu Lions,EL
,Arizono Naoki,75,295,258,51,81,10,3,16,145,51,2,0,0,2,60,33,1,2,10,0.314,0.393,0.562,0.955,172,0.248,0.353,36.9%,20.3%,11.2%,0.55,0.2,22,5,R,Nipponham Fighters,EL
,Chinen Taisei,101,414,389,56,114,15,5,9,166,58,5,9,0,4,44,19,0,2,2,0.293,0.326,0.427,0.753,139,0.134,0.309,17.4%,10.6%,4.6%,0.43,-2.3,25,8,L,Oisix Albirex,EL
,Konishi Keiji,91,286,258,17,45,11,1,2,64,24,0,0,12,5,75,6,0,5,6,0.174,0.204,0.248,0.452,39,0.074,0.231,29.0%,26.2%,2.1%,0.08,-0.1,27,3,R,Oisix Albirex,EL
