Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Sano Taiyo,69,277,247,29,72,7,1,0,81,20,5,1,6,0,36,21,0,3,6,0.291,0.354,0.328,0.682,115,0.037,0.341,20.6%,13.0%,7.6%,0.58,0.4,23,UTL,R,Hanshin Tigers,WL
,Inoue Kento,72,308,282,31,69,12,3,8,111,42,5,4,2,4,51,15,0,5,4,0.245,0.291,0.394,0.685,106,0.149,0.269,24.0%,16.6%,4.9%,0.29,-0.6,25,5,L,DeNA BayStars,EL
,Kato Hibiki,82,319,292,32,65,16,1,4,95,29,3,4,3,1,41,22,0,1,4,0.223,0.278,0.325,0.603,82,0.102,0.246,21.0%,12.9%,6.9%,0.54,-0.9,23,UTL,R,DeNA BayStars,EL
,Tima Julian,81,299,282,24,62,15,0,6,95,31,0,0,0,3,68,14,0,0,10,0.220,0.254,0.337,0.591,78,0.117,0.265,29.4%,22.7%,4.7%,0.21,-0.1,20,3,R,Yomiuri Giants,EL
,Hashimoto Seiya,72,265,244,29,67,13,2,1,87,30,6,5,1,2,28,18,0,0,8,0.275,0.322,0.357,0.679,108,0.082,0.304,17.7%,10.6%,6.8%,0.64,-0.7,24,7,L,Yakult Swallows,EL
,Kitamura Keigo,72,257,226,14,53,10,0,2,69,10,2,0,2,1,40,21,0,7,7,0.235,0.318,0.305,0.623,91,0.070,0.276,24.5%,15.6%,8.2%,0.53,0.2,24,UTL,R,Yakult Swallows,EL
,Nishimura Ruito,75,259,240,23,53,12,0,3,74,18,3,6,0,2,65,17,0,0,4,0.221,0.270,0.308,0.578,77,0.087,0.287,32.8%,25.1%,6.6%,0.26,-1.6,20,5,L,Yakult Swallows,EL
,Hama Shonosuke,76,275,242,32,61,11,7,0,86,18,10,7,3,1,52,29,1,0,6,0.252,0.331,0.355,0.686,104,0.103,0.319,29.5%,18.9%,10.5%,0.56,-0.7,25,8,L,Chunichi Dragons,WL
,Kawakami Rii,86,329,272,39,62,11,3,1,82,35,14,6,1,6,71,43,0,7,6,0.228,0.341,0.301,0.642,92,0.073,0.296,35.0%,21.6%,13.1%,0.61,0.2,24,3,R,Chunichi Dragons,WL
,Oda Gouki,63,253,213,40,60,3,5,0,73,19,19,7,7,1,45,32,0,0,2,0.282,0.374,0.343,0.717,114,0.061,0.355,30.4%,17.8%,12.6%,0.71,0.8,24,8,L,Chunichi Dragons,WL
,Chano Tokumasa,89,304,275,33,82,2,2,0,88,15,20,7,6,2,31,20,0,1,2,0.298,0.346,0.320,0.666,111,0.022,0.333,16.8%,10.2%,6.6%,0.65,0.9,25,9,L,ORIX Buffaloes,WL
,Naito Ho,90,345,314,19,72,8,1,3,91,30,0,0,1,1,54,27,1,2,15,0.229,0.294,0.290,0.584,84,0.061,0.267,24.3%,15.7%,7.8%,0.50,-0.1,20,3,R,ORIX Buffaloes,WL
,Yokoyama Seiya,72,276,257,26,53,8,2,1,68,24,4,1,0,1,67,18,0,0,4,0.206,0.257,0.265,0.522,63,0.059,0.274,31.2%,24.3%,6.5%,0.27,0.3,19,6,L,ORIX Buffaloes,WL
,Matsuishi Shinya,75,256,225,27,51,4,1,0,57,12,4,5,12,1,46,15,0,3,5,0.227,0.283,0.253,0.536,59,0.026,0.283,23.8%,18.0%,5.9%,0.33,-1.1,19,6,R,Lotte Marines,EL
,Miyazaki Ryusei,68,259,228,39,62,10,5,4,94,32,4,0,0,1,58,26,0,4,3,0.272,0.355,0.412,0.767,124,0.140,0.347,34.0%,22.4%,10.0%,0.45,0.6,24,4,L,Lotte Marines,EL
,Yamaguchi Koki,72,285,230,39,57,11,2,11,105,53,2,1,0,7,57,41,1,7,3,0.248,0.368,0.457,0.825,141,0.209,0.272,38.2%,20.0%,14.4%,0.72,-0.1,24,UTL,R,Lotte Marines,EL
,Hirose Ryuta,68,282,246,32,62,6,3,0,74,17,2,1,1,0,49,33,0,2,11,0.252,0.345,0.301,0.646,97,0.049,0.315,29.1%,17.4%,11.7%,0.67,-0.1,24,4,R,SoftBank Hawks,WL
,Ikhine Itua,80,309,262,34,64,9,4,4,93,36,22,8,3,3,75,36,0,5,3,0.244,0.343,0.355,0.698,112,0.111,0.323,37.2%,24.3%,11.7%,0.48,1.0,20,6,L,SoftBank Hawks,WL
,Inoue Tomoya,66,279,252,33,63,12,2,3,88,37,2,0,1,3,55,18,0,5,7,0.250,0.309,0.349,0.658,100,0.099,0.305,27.2%,19.7%,6.5%,0.33,0.2,22,3,R,SoftBank Hawks,WL
,Sasagawa Yoshiyasu,76,324,292,48,80,10,2,9,121,48,9,4,0,4,74,25,0,3,4,0.274,0.333,0.414,0.747,127,0.140,0.333,33.3%,22.8%,7.7%,0.34,0.1,23,8,L,SoftBank Hawks,WL
,Irie Daiki,81,316,299,35,80,10,2,2,100,33,4,2,2,4,44,6,0,5,7,0.268,0.290,0.334,0.624,90,0.066,0.304,16.5%,13.9%,1.9%,0.14,-0.1,23,4,R,Rakuten Eagles,EL
,Yoshino Soshi,75,281,255,32,62,19,3,2,93,23,2,1,0,3,68,17,0,6,8,0.243,0.302,0.365,0.667,103,0.122,0.319,31.0%,24.2%,6.0%,0.25,-0.1,21,8,R,Rakuten Eagles,EL
,Yoshinoh Tsubasa,77,284,247,32,57,10,1,4,81,27,5,0,0,1,70,32,0,4,5,0.231,0.327,0.328,0.655,100,0.097,0.305,37.3%,24.6%,11.3%,0.46,0.7,22,9,L,Rakuten Eagles,EL
,Hiruma Takuya,68,265,239,26,58,11,1,2,77,19,7,1,3,1,44,19,0,3,5,0.243,0.305,0.322,0.627,85,0.079,0.289,24.5%,16.6%,7.2%,0.43,0.8,24,9,L,Seibu Lions,EL
,Murata Reon,72,288,268,27,74,22,0,4,108,27,1,0,0,3,62,14,0,3,10,0.276,0.316,0.403,0.719,111,0.127,0.341,27.8%,21.5%,4.9%,0.23,0.1,23,3,R,Seibu Lions,EL
,Arizono Naoki,75,295,258,51,81,10,3,16,145,51,2,0,0,2,60,33,1,2,10,0.314,0.393,0.562,0.955,173,0.248,0.353,36.9%,20.3%,11.2%,0.55,0.2,22,5,R,Nipponham Fighters,EL
,Chinen Taisei,91,371,347,52,101,14,5,8,149,49,4,8,0,4,38,18,0,2,2,0.291,0.326,0.429,0.755,140,0.138,0.305,17.3%,10.2%,4.9%,0.47,-2.1,25,8,L,Oisix Albirex,EL
,Konishi Keiji,81,263,235,14,40,10,1,2,58,21,0,0,12,5,72,6,0,5,6,0.170,0.203,0.247,0.450,39,0.077,0.229,30.4%,27.4%,2.3%,0.08,-0.1,27,3,R,Oisix Albirex,EL
,Okawa Yodai,82,343,316,32,87,20,3,6,131,41,0,0,0,0,66,24,0,3,10,0.275,0.332,0.415,0.747,138,0.140,0.332,28.0%,19.2%,7.0%,0.36,-0.1,25,7,R,Oisix Albirex,EL
,Sonobe Keita,75,287,266,27,71,7,1,1,83,24,4,0,2,1,47,12,0,6,5,0.267,0.312,0.312,0.624,98,0.045,0.320,20.9%,16.4%,4.2%,0.26,0.6,25,5,R,Oisix Albirex,EL
,Takayama Shun,72,286,244,18,66,7,0,0,73,27,0,0,0,2,39,40,0,0,11,0.270,0.371,0.299,0.670,114,0.029,0.319,27.6%,13.6%,14.0%,1.03,-0.2,32,DH,L,Oisix Albirex,EL
,Kuramoto Toshihiko,86,335,308,22,90,10,2,0,104,30,2,0,0,2,43,21,0,4,7,0.292,0.343,0.338,0.681,101,0.046,0.337,19.1%,12.8%,6.3%,0.49,0.2,34,5,L,HAYATE Ventures,WL
,Masuda Shoma,74,296,260,22,62,10,0,0,72,19,10,9,6,2,48,25,0,3,8,0.238,0.310,0.277,0.587,74,0.039,0.290,24.7%,16.2%,8.4%,0.52,-1.4,27,9,R,HAYATE Ventures,WL
,Nakamura Raiya,94,370,332,34,73,9,2,2,92,21,0,0,3,2,59,27,0,6,9,0.220,0.289,0.277,0.566,68,0.057,0.260,23.8%,15.9%,7.3%,0.46,-0.1,25,6,L,HAYATE Ventures,WL
,Nishikawa Ryosuke,75,268,249,13,47,11,1,1,63,21,0,0,1,3,64,12,0,3,10,0.189,0.232,0.253,0.485,44,0.064,0.246,28.7%,23.9%,4.5%,0.19,-0.1,23,3,R,HAYATE Ventures,WL
,Shinohara Reo,86,324,292,21,61,12,0,0,73,19,10,9,11,2,67,13,0,6,3,0.209,0.256,0.250,0.506,51,0.041,0.269,24.7%,20.7%,4.0%,0.19,-1.4,24,8,R,HAYATE Ventures,WL
,Suzuki Shohei,86,355,324,24,89,10,1,1,104,21,8,2,2,4,31,24,0,1,5,0.275,0.323,0.321,0.644,91,0.046,0.297,15.8%,8.7%,6.8%,0.77,0.5,27,7,L,HAYATE Ventures,WL
,Watsuji Daiki,92,333,308,27,79,3,2,1,89,18,4,2,5,1,33,17,1,2,3,0.256,0.299,0.289,0.588,74,0.033,0.284,15.3%,9.9%,5.1%,0.52,-0.1,25,4,L,HAYATE Ventures,WL
