Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Sano Taiyo,76,308,275,32,76,10,1,0,88,20,5,1,6,0,39,24,0,3,6,0.276,0.341,0.320,0.661,108,0.044,0.322,20.5%,12.7%,7.8%,0.62,0.4,23,UTL,R,Hanshin Tigers,WL
,Inoue Kento,79,336,310,32,77,14,3,8,121,46,5,4,2,4,55,15,0,5,6,0.248,0.290,0.390,0.680,104,0.142,0.275,23.2%,16.4%,4.5%,0.27,-0.6,25,5,L,DeNA BayStars,EL
,Kato Hibiki,82,319,292,32,65,16,1,4,95,29,3,4,3,1,41,22,0,1,4,0.223,0.278,0.325,0.603,82,0.102,0.246,21.0%,12.9%,6.9%,0.54,-0.9,23,UTL,R,DeNA BayStars,EL
,Tima Julian,88,321,302,26,67,17,0,6,102,35,0,0,0,3,71,15,0,1,12,0.222,0.259,0.338,0.597,80,0.116,0.268,28.7%,22.1%,4.7%,0.21,-0.1,20,3,R,Yomiuri Giants,EL
,Nishimura Ruito,81,280,260,24,57,13,0,3,79,19,3,6,0,2,70,18,0,0,6,0.219,0.268,0.304,0.572,75,0.085,0.286,32.5%,25.0%,6.4%,0.26,-1.6,20,5,L,Yakult Swallows,EL
,Hama Shonosuke,82,298,257,34,65,11,7,0,90,20,13,9,4,1,55,35,1,1,6,0.253,0.344,0.350,0.694,107,0.097,0.320,30.2%,18.5%,11.7%,0.64,-0.9,25,8,L,Chunichi Dragons,WL
,Kawakami Rii,86,329,272,39,62,11,3,1,82,35,14,6,1,6,71,43,0,7,6,0.228,0.341,0.301,0.642,92,0.073,0.296,35.0%,21.6%,13.1%,0.61,0.2,24,3,R,Chunichi Dragons,WL
,Oda Gouki,69,274,228,41,65,3,6,0,80,19,19,8,10,1,52,35,0,0,2,0.285,0.379,0.351,0.730,118,0.066,0.367,31.8%,19.0%,12.8%,0.67,0.4,24,8,L,Chunichi Dragons,WL
,Ukai Kosuke,66,270,239,35,72,16,3,5,109,37,9,2,0,0,46,26,0,5,6,0.301,0.381,0.456,0.837,148,0.155,0.356,28.5%,17.0%,9.6%,0.57,0.7,26,7,R,Chunichi Dragons,WL
,Chano Tokumasa,95,325,295,37,88,2,2,0,94,15,23,7,6,2,31,21,0,1,4,0.298,0.345,0.319,0.664,110,0.021,0.331,16.0%,9.5%,6.5%,0.68,1.4,25,9,L,ORIX Buffaloes,WL
,Naito Ho,99,377,339,21,75,8,1,3,94,30,0,0,2,1,59,33,1,2,17,0.221,0.293,0.277,0.570,79,0.056,0.259,25.2%,15.6%,8.8%,0.56,-0.2,20,3,R,ORIX Buffaloes,WL
,Yokoyama Seiya,81,313,291,32,61,9,2,2,80,29,5,1,0,1,77,21,0,0,5,0.210,0.262,0.275,0.537,68,0.065,0.277,31.9%,24.6%,6.7%,0.27,0.4,19,6,L,ORIX Buffaloes,WL
,Acevedo Stiven,78,267,242,26,64,15,0,8,103,43,9,1,0,3,44,18,0,4,10,0.264,0.322,0.426,0.748,118,0.162,0.290,26.2%,16.5%,6.7%,0.41,1.1,22,7,R,Lotte Marines,EL
,Yamaguchi Koki,72,285,230,39,57,11,2,11,105,53,2,1,0,7,57,41,1,7,3,0.248,0.368,0.457,0.825,141,0.209,0.272,38.2%,20.0%,14.4%,0.72,-0.1,24,UTL,R,Lotte Marines,EL
,Hirose Ryuta,75,311,268,34,66,6,4,0,80,18,2,1,1,0,55,39,0,3,14,0.246,0.348,0.299,0.647,97,0.053,0.310,30.2%,17.7%,12.5%,0.71,-0.1,24,4,R,SoftBank Hawks,WL
,Ikhine Itua,88,348,293,39,72,10,4,4,102,39,26,9,3,3,83,44,0,5,3,0.246,0.351,0.348,0.699,113,0.102,0.325,37.6%,23.9%,12.6%,0.53,1.3,20,6,L,SoftBank Hawks,WL
,Inoue Tomoya,74,311,279,39,72,13,2,3,98,41,2,0,1,3,62,22,0,6,7,0.258,0.323,0.351,0.674,105,0.093,0.318,28.0%,19.9%,7.1%,0.35,0.2,22,3,R,SoftBank Hawks,WL
,Sasagawa Yoshiyasu,84,360,327,54,90,12,3,12,144,62,10,4,0,4,85,26,0,3,5,0.275,0.331,0.440,0.771,134,0.165,0.333,34.2%,23.6%,7.2%,0.31,0.2,23,8,L,SoftBank Hawks,WL
,Irie Daiki,86,338,319,37,87,11,2,3,111,40,6,2,2,4,46,8,0,5,7,0.273,0.298,0.348,0.646,97,0.075,0.307,16.9%,13.6%,2.4%,0.17,0.2,23,4,R,Rakuten Eagles,EL
,Yoshino Soshi,80,301,275,33,66,20,3,2,98,23,2,1,0,3,75,17,0,6,8,0.240,0.296,0.356,0.652,98,0.116,0.318,31.2%,24.9%,5.6%,0.23,-0.1,21,8,R,Rakuten Eagles,EL
,Yoshinoh Tsubasa,80,296,256,32,57,10,1,4,81,27,5,0,0,1,75,35,0,4,5,0.223,0.324,0.316,0.640,95,0.093,0.298,38.5%,25.3%,11.8%,0.47,0.7,22,9,L,Rakuten Eagles,EL
