Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Sano Taiyo,70,282,252,30,73,8,1,0,83,20,5,1,6,0,37,21,0,3,6,0.290,0.351,0.329,0.680,114,0.039,0.340,20.6%,13.1%,7.4%,0.57,0.4,23,UTL,R,Hanshin Tigers,WL
,Inoue Kento,73,312,286,31,70,13,3,8,113,43,5,4,2,4,52,15,0,5,4,0.245,0.290,0.395,0.685,106,0.150,0.270,24.0%,16.7%,4.8%,0.29,-0.6,25,5,L,DeNA BayStars,EL
,Kato Hibiki,82,319,292,32,65,16,1,4,95,29,3,4,3,1,41,22,0,1,4,0.223,0.278,0.325,0.603,82,0.102,0.246,21.0%,12.9%,6.9%,0.54,-0.9,23,UTL,R,DeNA BayStars,EL
,Tima Julian,82,302,285,24,63,15,0,6,96,31,0,0,0,3,68,14,0,0,12,0.221,0.255,0.337,0.592,78,0.116,0.266,29.1%,22.5%,4.6%,0.21,-0.1,20,3,R,Yomiuri Giants,EL
,Hashimoto Seiya,72,265,244,29,67,13,2,1,87,30,6,5,1,2,28,18,0,0,8,0.275,0.322,0.357,0.679,108,0.082,0.304,17.7%,10.6%,6.8%,0.64,-0.7,24,7,L,Yakult Swallows,EL
,Kitamura Keigo,72,257,226,14,53,10,0,2,69,10,2,0,2,1,40,21,0,7,7,0.235,0.318,0.305,0.623,91,0.070,0.276,24.5%,15.6%,8.2%,0.53,0.2,24,UTL,R,Yakult Swallows,EL
,Nishimura Ruito,75,259,240,23,53,12,0,3,74,18,3,6,0,2,65,17,0,0,4,0.221,0.270,0.308,0.578,77,0.087,0.287,32.8%,25.1%,6.6%,0.26,-1.6,20,5,L,Yakult Swallows,EL
,Hama Shonosuke,76,275,242,32,61,11,7,0,86,18,10,7,3,1,52,29,1,0,6,0.252,0.331,0.355,0.686,104,0.103,0.319,29.5%,18.9%,10.5%,0.56,-0.7,25,8,L,Chunichi Dragons,WL
,Kawakami Rii,86,329,272,39,62,11,3,1,82,35,14,6,1,6,71,43,0,7,6,0.228,0.341,0.301,0.642,92,0.073,0.296,35.0%,21.6%,13.1%,0.61,0.3,24,3,R,Chunichi Dragons,WL
,Oda Gouki,63,253,213,40,60,3,5,0,73,19,19,7,7,1,45,32,0,0,2,0.282,0.374,0.343,0.717,114,0.061,0.355,30.4%,17.8%,12.6%,0.71,0.8,24,8,L,Chunichi Dragons,WL
,Chano Tokumasa,90,309,280,33,82,2,2,0,88,15,20,7,6,2,31,20,0,1,2,0.293,0.340,0.314,0.654,107,0.021,0.327,16.5%,10.0%,6.5%,0.65,0.9,25,9,L,ORIX Buffaloes,WL
,Naito Ho,91,348,316,19,72,8,1,3,91,30,0,0,1,1,54,28,1,2,15,0.228,0.294,0.288,0.582,83,0.060,0.265,24.4%,15.5%,8.0%,0.52,-0.1,20,3,R,ORIX Buffaloes,WL
,Yokoyama Seiya,73,281,261,27,55,9,2,1,71,24,5,1,0,1,69,19,0,0,4,0.211,0.263,0.272,0.535,67,0.061,0.281,31.7%,24.6%,6.8%,0.28,0.4,19,6,L,ORIX Buffaloes,WL
,Matsuishi Shinya,75,256,225,27,51,4,1,0,57,12,4,5,12,1,46,15,0,3,5,0.227,0.283,0.253,0.536,59,0.026,0.283,23.8%,18.0%,5.9%,0.33,-1.1,19,6,R,Lotte Marines,EL
,Miyazaki Ryusei,68,259,228,39,62,10,5,4,94,32,4,0,0,1,58,26,0,4,3,0.272,0.355,0.412,0.767,124,0.140,0.347,34.0%,22.4%,10.0%,0.45,0.6,24,4,L,Lotte Marines,EL
,Yamaguchi Koki,72,285,230,39,57,11,2,11,105,53,2,1,0,7,57,41,1,7,3,0.248,0.368,0.457,0.825,140,0.209,0.272,38.2%,20.0%,14.4%,0.72,-0.1,24,UTL,R,Lotte Marines,EL
,Hirose Ryuta,69,286,248,32,63,6,3,0,75,18,2,1,1,0,50,35,0,2,11,0.254,0.351,0.302,0.653,99,0.048,0.318,29.7%,17.5%,12.2%,0.70,-0.1,24,4,R,SoftBank Hawks,WL
,Ikhine Itua,81,314,265,35,64,9,4,4,93,36,22,8,3,3,75,38,0,5,3,0.242,0.344,0.351,0.695,111,0.109,0.317,37.3%,23.9%,12.1%,0.51,1.0,20,6,L,SoftBank Hawks,WL
,Inoue Tomoya,67,284,257,34,64,12,2,3,89,37,2,0,1,3,57,18,0,5,7,0.249,0.307,0.346,0.653,98,0.097,0.305,27.5%,20.1%,6.3%,0.32,0.2,22,3,R,SoftBank Hawks,WL
,Sasagawa Yoshiyasu,77,329,297,48,80,10,2,9,121,48,9,4,0,4,76,25,0,3,4,0.269,0.328,0.407,0.735,123,0.138,0.329,33.4%,23.1%,7.6%,0.33,0.1,23,8,L,SoftBank Hawks,WL
,Irie Daiki,81,316,299,35,80,10,2,2,100,33,4,2,2,4,44,6,0,5,7,0.268,0.290,0.334,0.624,90,0.066,0.304,16.5%,13.9%,1.9%,0.14,-0.1,23,4,R,Rakuten Eagles,EL
,Yoshino Soshi,75,281,255,32,62,19,3,2,93,23,2,1,0,3,68,17,0,6,8,0.243,0.302,0.365,0.667,103,0.122,0.319,31.0%,24.2%,6.0%,0.25,-0.1,21,8,R,Rakuten Eagles,EL
,Yoshinoh Tsubasa,77,284,247,32,57,10,1,4,81,27,5,0,0,1,70,32,0,4,5,0.231,0.327,0.328,0.655,100,0.097,0.305,37.3%,24.6%,11.3%,0.46,0.7,22,9,L,Rakuten Eagles,EL
,Hiruma Takuya,69,269,242,26,58,11,1,2,77,19,7,1,4,1,45,19,0,3,5,0.240,0.302,0.318,0.620,83,0.078,0.286,24.5%,16.7%,7.1%,0.42,0.8,24,9,L,Seibu Lions,EL
,Murata Reon,72,288,268,27,74,22,0,4,108,27,1,0,0,3,62,14,0,3,10,0.276,0.316,0.403,0.719,111,0.127,0.341,27.8%,21.5%,4.9%,0.23,0.1,23,3,R,Seibu Lions,EL
,Arizono Naoki,75,295,258,51,81,10,3,16,145,51,2,0,0,2,60,33,1,2,10,0.314,0.393,0.562,0.955,173,0.248,0.353,36.9%,20.3%,11.2%,0.55,0.2,22,5,R,Nipponham Fighters,EL
,Chinen Taisei,92,376,352,52,103,14,5,8,151,49,4,8,0,4,38,18,0,2,2,0.293,0.327,0.429,0.756,141,0.136,0.306,17.0%,10.1%,4.8%,0.47,-2.1,25,8,L,Oisix Albirex,EL
,Konishi Keiji,82,264,236,14,40,10,1,2,58,21,0,0,12,5,73,6,0,5,6,0.169,0.202,0.246,0.448,39,0.077,0.229,30.7%,27.7%,2.3%,0.08,-0.1,27,3,R,Oisix Albirex,EL
,Okawa Yodai,83,344,317,32,87,20,3,6,131,41,0,0,0,0,67,24,0,3,10,0.274,0.331,0.413,0.744,137,0.139,0.332,28.2%,19.5%,7.0%,0.36,-0.1,25,7,R,Oisix Albirex,EL
,Sonobe Keita,76,288,267,27,71,7,1,1,83,24,4,0,2,1,47,12,0,6,5,0.266,0.311,0.311,0.622,97,0.045,0.318,20.8%,16.3%,4.2%,0.26,0.6,25,5,R,Oisix Albirex,EL
,Takayama Shun,73,289,247,19,68,8,0,0,76,28,0,0,0,2,40,40,0,0,11,0.275,0.374,0.308,0.682,118,0.033,0.325,27.7%,13.8%,13.8%,1.00,-0.2,32,DH,L,Oisix Albirex,EL
,Kuramoto Toshihiko,87,338,311,22,90,10,2,0,104,30,2,0,0,2,43,21,0,4,8,0.289,0.340,0.334,0.674,99,0.045,0.333,18.9%,12.7%,6.2%,0.49,0.2,34,5,L,HAYATE Ventures,WL
,Masuda Shoma,75,299,263,22,63,10,0,0,73,19,10,9,6,2,48,25,0,3,8,0.240,0.311,0.278,0.589,75,0.038,0.290,24.4%,16.1%,8.4%,0.52,-1.4,27,9,R,HAYATE Ventures,WL
,Nakamura Raiya,95,373,335,34,74,9,2,2,93,21,0,0,3,2,59,27,0,6,10,0.221,0.289,0.278,0.567,68,0.057,0.261,23.6%,15.8%,7.2%,0.46,-0.1,25,6,L,HAYATE Ventures,WL
