Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Momosaki Aoi,79,265,238,28,70,15,1,1,90,21,3,3,3,1,54,19,0,4,5,0.294,0.355,0.378,0.733,130,0.084,0.375,27.9%,20.4%,7.2%,0.35,-0.6,19,4,R,Hanshin Tigers,WL
,Sano Taiyo,67,269,239,28,71,7,1,0,80,20,5,1,6,0,31,21,0,3,6,0.297,0.361,0.335,0.696,118,0.038,0.341,19.3%,11.5%,7.8%,0.68,0.4,23,UTL,R,Hanshin Tigers,WL
,Maekawa Seita,71,261,226,23,63,7,2,0,74,20,2,2,8,4,21,23,0,0,9,0.279,0.340,0.327,0.667,105,0.048,0.301,16.9%,8.0%,8.8%,1.10,-0.4,22,4,R,Hiroshima Carp,WL
,Inoue Kento,70,301,275,31,69,12,3,8,111,42,5,4,2,4,51,15,0,5,4,0.251,0.298,0.404,0.702,111,0.153,0.277,24.6%,16.9%,5.0%,0.29,-0.6,25,5,L,DeNA BayStars,EL
,Kato Hibiki,82,319,292,32,65,16,1,4,95,29,3,4,3,1,41,22,0,1,4,0.223,0.278,0.325,0.603,82,0.102,0.246,21.0%,12.9%,6.9%,0.54,-0.9,23,UTL,R,DeNA BayStars,EL
,Tima Julian,80,295,278,24,60,15,0,6,93,31,0,0,0,3,67,14,0,0,10,0.216,0.251,0.335,0.586,75,0.119,0.260,29.5%,22.7%,4.7%,0.21,-0.1,20,3,R,Yomiuri Giants,EL
,Hashimoto Seiya,72,265,244,29,67,13,2,1,87,30,6,5,1,2,28,18,0,0,8,0.275,0.322,0.357,0.679,108,0.082,0.304,17.7%,10.6%,6.8%,0.64,-0.7,24,7,L,Yakult Swallows,EL
,Kitamura Keigo,72,257,226,14,53,10,0,2,69,10,2,0,2,1,40,21,0,7,7,0.235,0.318,0.305,0.623,91,0.070,0.276,24.5%,15.6%,8.2%,0.53,0.2,24,UTL,R,Yakult Swallows,EL
,Nishimura Ruito,74,255,236,23,51,12,0,3,72,18,3,6,0,2,64,17,0,0,4,0.216,0.267,0.305,0.572,75,0.089,0.281,32.9%,25.1%,6.7%,0.27,-1.6,20,5,L,Yakult Swallows,EL
,Hama Shonosuke,75,270,237,30,59,11,7,0,84,17,10,7,3,1,52,29,1,0,6,0.249,0.330,0.354,0.684,105,0.105,0.317,30.0%,19.3%,10.7%,0.56,-0.7,25,8,L,Chunichi Dragons,WL
,Kawakami Rii,86,329,272,39,62,11,3,1,82,35,14,6,1,6,71,43,0,7,6,0.228,0.341,0.301,0.642,93,0.073,0.296,35.0%,21.6%,13.1%,0.61,0.2,24,3,R,Chunichi Dragons,WL
,Chano Tokumasa,87,301,272,33,81,2,1,0,85,15,20,7,6,2,31,20,0,1,2,0.298,0.346,0.313,0.659,108,0.015,0.333,16.9%,10.3%,6.6%,0.65,0.9,25,9,L,ORIX Buffaloes,WL
,Naito Ho,88,337,307,19,71,8,1,3,90,30,0,0,0,1,52,27,1,2,14,0.231,0.297,0.293,0.590,85,0.062,0.269,24.3%,15.4%,8.0%,0.52,-0.1,20,3,R,ORIX Buffaloes,WL
,Yokoyama Seiya,70,268,250,24,50,8,2,1,65,23,4,1,0,1,66,17,0,0,4,0.200,0.250,0.260,0.510,59,0.060,0.266,31.3%,24.6%,6.3%,0.26,0.3,19,6,L,ORIX Buffaloes,WL
,Matsuishi Shinya,75,256,225,27,51,4,1,0,57,12,4,5,12,1,46,15,0,3,5,0.227,0.283,0.253,0.536,59,0.026,0.283,23.8%,18.0%,5.9%,0.33,-1.1,19,6,R,Lotte Marines,EL
,Miyazaki Ryusei,68,259,228,39,62,10,5,4,94,32,4,0,0,1,58,26,0,4,3,0.272,0.355,0.412,0.767,125,0.140,0.347,34.0%,22.4%,10.0%,0.45,0.6,24,4,L,Lotte Marines,EL
,Yamaguchi Koki,72,285,230,39,57,11,2,11,105,53,2,1,0,7,57,41,1,7,3,0.248,0.368,0.457,0.825,141,0.209,0.272,38.2%,20.0%,14.4%,0.72,-0.1,24,UTL,R,Lotte Marines,EL
,Hirose Ryuta,66,274,239,30,61,6,3,0,73,17,2,1,1,0,47,32,0,2,11,0.255,0.348,0.305,0.653,99,0.050,0.318,28.8%,17.2%,11.7%,0.68,-0.1,24,UTL,R,SoftBank Hawks,WL
,Ikhine Itua,78,299,254,31,60,9,4,3,86,31,19,7,3,2,72,35,0,5,3,0.236,0.338,0.339,0.677,106,0.103,0.315,36.8%,24.1%,11.7%,0.49,0.8,20,6,L,SoftBank Hawks,WL
,Inoue Tomoya,65,276,249,32,62,12,2,2,84,35,2,0,1,3,55,18,0,5,7,0.249,0.309,0.337,0.646,97,0.088,0.308,27.2%,19.9%,6.5%,0.33,0.2,22,3,R,SoftBank Hawks,WL
,Sasagawa Yoshiyasu,75,319,287,47,77,10,2,9,118,48,9,4,0,4,74,25,0,3,3,0.268,0.329,0.411,0.740,125,0.143,0.327,33.9%,23.2%,7.8%,0.34,0.1,23,9,L,SoftBank Hawks,WL
,Irie Daiki,80,311,294,33,76,9,2,2,95,32,4,1,2,4,44,6,0,5,7,0.259,0.282,0.323,0.605,84,0.064,0.294,16.7%,14.1%,1.9%,0.14,0.2,23,4,R,Rakuten Eagles,EL
,Yoshino Soshi,74,279,253,32,61,19,3,2,92,23,2,0,0,3,67,17,0,6,8,0.241,0.301,0.364,0.665,102,0.123,0.316,30.8%,24.0%,6.1%,0.25,0.2,21,8,R,Rakuten Eagles,EL
,Yoshinoh Tsubasa,76,279,244,31,56,10,1,3,77,24,4,0,0,1,69,30,0,4,5,0.230,0.323,0.316,0.639,95,0.086,0.306,36.6%,24.7%,10.8%,0.43,0.6,22,9,L,Rakuten Eagles,EL
,Hiruma Takuya,66,260,234,26,57,11,1,2,76,17,7,1,3,1,43,19,0,3,5,0.244,0.307,0.325,0.632,87,0.081,0.289,24.6%,16.5%,7.3%,0.44,0.8,24,9,L,Seibu Lions,EL
,Murata Reon,72,288,268,27,74,22,0,4,108,27,1,0,0,3,62,14,0,3,10,0.276,0.316,0.403,0.719,112,0.127,0.341,27.8%,21.5%,4.9%,0.23,0.1,23,3,R,Seibu Lions,EL
,Arizono Naoki,75,295,258,51,81,10,3,16,145,51,2,0,0,2,60,33,1,2,10,0.314,0.393,0.562,0.955,175,0.248,0.353,36.9%,20.3%,11.2%,0.55,0.2,22,5,R,Nipponham Fighters,EL
,Chinen Taisei,89,364,340,52,101,14,5,8,149,49,4,8,0,4,37,18,0,2,2,0.297,0.332,0.438,0.770,146,0.141,0.311,17.3%,10.2%,4.9%,0.49,-2.1,25,8,L,Oisix Albirex,EL
,Konishi Keiji,79,257,229,14,39,10,1,2,57,21,0,0,12,5,72,6,0,5,6,0.170,0.204,0.249,0.453,41,0.079,0.231,31.1%,28.0%,2.3%,0.08,-0.1,27,3,R,Oisix Albirex,EL
,Okawa Yodai,80,336,309,32,86,19,3,6,129,41,0,0,0,0,66,24,0,3,10,0.278,0.336,0.417,0.753,141,0.139,0.338,28.6%,19.6%,7.1%,0.36,-0.1,25,7,R,Oisix Albirex,EL
,Sonobe Keita,73,282,261,27,70,7,1,1,82,24,4,0,2,1,45,12,0,6,5,0.268,0.314,0.314,0.628,100,0.046,0.319,20.6%,16.0%,4.3%,0.27,0.6,25,5,R,Oisix Albirex,EL
,Takayama Shun,71,284,242,18,66,7,0,0,73,27,0,0,0,2,38,40,0,0,11,0.273,0.373,0.302,0.675,116,0.029,0.320,27.5%,13.4%,14.1%,1.05,-0.2,32,DH,L,Oisix Albirex,EL
,Kuramoto Toshihiko,84,329,302,22,90,10,2,0,104,30,2,0,0,2,41,21,0,4,7,0.298,0.350,0.344,0.694,106,0.046,0.342,18.8%,12.5%,6.4%,0.51,0.2,34,5,L,HAYATE Ventures,WL
