Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Sano Taiyo,71,286,256,30,75,9,1,0,86,20,5,1,6,0,37,21,0,3,6,0.293,0.354,0.336,0.690,117,0.043,0.342,20.3%,12.9%,7.3%,0.57,0.4,23,UTL,R,Hanshin Tigers,WL
,Inoue Kento,74,314,288,31,71,13,3,8,114,43,5,4,2,4,52,15,0,5,4,0.247,0.292,0.396,0.688,107,0.149,0.272,23.9%,16.6%,4.8%,0.29,-0.6,25,5,L,DeNA BayStars,EL
,Kato Hibiki,82,319,292,32,65,16,1,4,95,29,3,4,3,1,41,22,0,1,4,0.223,0.278,0.325,0.603,82,0.102,0.246,21.0%,12.9%,6.9%,0.54,-0.9,23,UTL,R,DeNA BayStars,EL
,Tima Julian,83,304,287,24,64,16,0,6,98,32,0,0,0,3,68,14,0,0,12,0.223,0.257,0.341,0.598,80,0.118,0.269,28.9%,22.4%,4.6%,0.21,-0.1,20,3,R,Yomiuri Giants,EL
,Hashimoto Seiya,72,265,244,29,67,13,2,1,87,30,6,5,1,2,28,18,0,0,8,0.275,0.322,0.357,0.679,108,0.082,0.304,17.7%,10.6%,6.8%,0.64,-0.7,24,7,L,Yakult Swallows,EL
,Kitamura Keigo,72,257,226,14,53,10,0,2,69,10,2,0,2,1,40,21,0,7,7,0.235,0.318,0.305,0.623,91,0.070,0.276,24.5%,15.6%,8.2%,0.53,0.2,24,UTL,R,Yakult Swallows,EL
,Nishimura Ruito,75,259,240,23,53,12,0,3,74,18,3,6,0,2,65,17,0,0,4,0.221,0.270,0.308,0.578,77,0.087,0.287,32.8%,25.1%,6.6%,0.26,-1.6,20,5,L,Yakult Swallows,EL
,Hama Shonosuke,76,275,242,32,61,11,7,0,86,18,10,7,3,1,52,29,1,0,6,0.252,0.331,0.355,0.686,104,0.103,0.319,29.5%,18.9%,10.5%,0.56,-0.7,25,8,L,Chunichi Dragons,WL
,Kawakami Rii,86,329,272,39,62,11,3,1,82,35,14,6,1,6,71,43,0,7,6,0.228,0.341,0.301,0.642,92,0.073,0.296,35.0%,21.6%,13.1%,0.61,0.3,24,3,R,Chunichi Dragons,WL
,Oda Gouki,63,253,213,40,60,3,5,0,73,19,19,7,7,1,45,32,0,0,2,0.282,0.374,0.343,0.717,114,0.061,0.355,30.4%,17.8%,12.6%,0.71,0.8,24,8,L,Chunichi Dragons,WL
,Chano Tokumasa,91,312,282,33,82,2,2,0,88,15,20,7,6,2,31,21,0,1,3,0.291,0.340,0.312,0.652,106,0.021,0.324,16.7%,9.9%,6.7%,0.68,0.9,25,9,L,ORIX Buffaloes,WL
,Naito Ho,92,350,317,19,72,8,1,3,91,30,0,0,1,1,55,29,1,2,15,0.227,0.295,0.287,0.582,83,0.060,0.265,24.9%,15.7%,8.3%,0.53,-0.1,20,3,R,ORIX Buffaloes,WL
,Yokoyama Seiya,74,284,263,28,55,9,2,1,71,24,5,1,0,1,70,20,0,0,4,0.209,0.264,0.270,0.534,67,0.061,0.280,32.0%,24.6%,7.0%,0.29,0.4,19,6,L,ORIX Buffaloes,WL
,Matsuishi Shinya,75,256,225,27,51,4,1,0,57,12,4,5,12,1,46,15,0,3,5,0.227,0.283,0.253,0.536,59,0.026,0.283,23.8%,18.0%,5.9%,0.33,-1.1,19,6,R,Lotte Marines,EL
,Miyazaki Ryusei,68,259,228,39,62,10,5,4,94,32,4,0,0,1,58,26,0,4,3,0.272,0.355,0.412,0.767,124,0.140,0.347,34.0%,22.4%,10.0%,0.45,0.6,24,4,L,Lotte Marines,EL
,Yamaguchi Koki,72,285,230,39,57,11,2,11,105,53,2,1,0,7,57,41,1,7,3,0.248,0.368,0.457,0.825,141,0.209,0.272,38.2%,20.0%,14.4%,0.72,-0.1,24,UTL,R,Lotte Marines,EL
,Hirose Ryuta,69,286,248,32,63,6,3,0,75,18,2,1,1,0,50,35,0,2,11,0.254,0.351,0.302,0.653,99,0.048,0.318,29.7%,17.5%,12.2%,0.70,-0.1,24,4,R,SoftBank Hawks,WL
,Ikhine Itua,82,318,268,35,64,9,4,4,93,36,22,8,3,3,77,39,0,5,3,0.239,0.343,0.347,0.690,110,0.108,0.316,37.7%,24.2%,12.3%,0.51,1.0,20,6,L,SoftBank Hawks,WL
,Inoue Tomoya,68,287,259,35,65,12,2,3,90,38,2,0,1,3,57,18,0,6,7,0.251,0.311,0.347,0.658,100,0.096,0.307,27.2%,19.9%,6.3%,0.32,0.2,22,3,R,SoftBank Hawks,WL
,Sasagawa Yoshiyasu,78,333,301,48,80,10,2,9,121,48,9,4,0,4,77,25,0,3,4,0.266,0.324,0.402,0.726,120,0.136,0.324,33.3%,23.1%,7.5%,0.32,0.1,23,8,L,SoftBank Hawks,WL
,Irie Daiki,81,316,299,35,80,10,2,2,100,33,4,2,2,4,44,6,0,5,7,0.268,0.290,0.334,0.624,90,0.066,0.304,16.5%,13.9%,1.9%,0.14,-0.1,23,4,R,Rakuten Eagles,EL
,Yoshino Soshi,75,281,255,32,62,19,3,2,93,23,2,1,0,3,68,17,0,6,8,0.243,0.302,0.365,0.667,103,0.122,0.319,31.0%,24.2%,6.0%,0.25,-0.1,21,8,R,Rakuten Eagles,EL
,Yoshinoh Tsubasa,77,284,247,32,57,10,1,4,81,27,5,0,0,1,70,32,0,4,5,0.231,0.327,0.328,0.655,100,0.097,0.305,37.3%,24.6%,11.3%,0.46,0.7,22,9,L,Rakuten Eagles,EL
,Hiruma Takuya,70,273,245,27,60,11,1,2,79,19,7,1,4,1,45,19,0,4,5,0.245,0.309,0.322,0.631,86,0.077,0.291,24.2%,16.5%,7.0%,0.42,0.8,24,9,L,Seibu Lions,EL
,Murata Reon,72,288,268,27,74,22,0,4,108,27,1,0,0,3,62,14,0,3,10,0.276,0.316,0.403,0.719,111,0.127,0.341,27.8%,21.5%,4.9%,0.23,0.1,23,3,R,Seibu Lions,EL
,Arizono Naoki,75,295,258,51,81,10,3,16,145,51,2,0,0,2,60,33,1,2,10,0.314,0.393,0.562,0.955,173,0.248,0.353,36.9%,20.3%,11.2%,0.55,0.2,22,5,R,Nipponham Fighters,EL
,Chinen Taisei,93,381,357,53,104,14,5,9,155,50,4,8,0,4,38,18,0,2,2,0.291,0.325,0.434,0.759,142,0.143,0.303,17.1%,10.0%,4.7%,0.47,-2.1,25,8,L,Oisix Albirex,EL
,Konishi Keiji,83,268,240,14,40,10,1,2,58,21,0,0,12,5,74,6,0,5,6,0.167,0.199,0.242,0.441,36,0.075,0.225,30.6%,27.6%,2.2%,0.08,-0.1,27,3,R,Oisix Albirex,EL
,Okawa Yodai,84,348,321,32,89,20,3,6,133,41,0,0,0,0,68,24,0,3,10,0.277,0.333,0.414,0.747,138,0.137,0.336,28.2%,19.5%,6.9%,0.35,-0.1,25,7,R,Oisix Albirex,EL
,Sonobe Keita,77,292,271,28,74,8,1,1,87,24,4,0,2,1,47,12,0,6,5,0.273,0.317,0.321,0.638,102,0.048,0.326,20.5%,16.1%,4.1%,0.26,0.6,25,5,R,Oisix Albirex,EL
,Takayama Shun,74,290,248,19,68,8,0,0,76,28,0,0,0,2,40,40,0,0,11,0.274,0.372,0.306,0.678,116,0.032,0.324,27.6%,13.8%,13.8%,1.00,-0.2,32,DH,L,Oisix Albirex,EL
,Kuramoto Toshihiko,88,340,313,22,91,10,2,0,105,30,2,0,0,2,43,21,0,4,8,0.291,0.341,0.335,0.676,100,0.044,0.335,18.8%,12.6%,6.2%,0.49,0.2,34,5,L,HAYATE Ventures,WL
,Masuda Shoma,76,302,266,22,64,10,0,0,74,19,10,9,6,2,48,25,0,3,8,0.241,0.311,0.278,0.589,75,0.037,0.291,24.2%,15.9%,8.3%,0.52,-1.4,27,9,R,HAYATE Ventures,WL
,Nakamura Raiya,96,375,337,34,74,9,2,2,93,21,0,0,3,2,59,27,0,6,10,0.220,0.288,0.276,0.564,68,0.056,0.259,23.5%,15.7%,7.2%,0.46,-0.1,25,6,L,HAYATE Ventures,WL
,Nishikawa Ryosuke,77,274,255,13,48,11,1,1,64,21,0,0,1,3,64,12,0,3,10,0.188,0.231,0.251,0.482,44,0.063,0.244,28.1%,23.4%,4.4%,0.19,-0.1,23,3,R,HAYATE Ventures,WL
,Shinohara Reo,88,329,297,21,63,12,0,0,75,19,10,10,11,2,67,13,0,6,3,0.212,0.258,0.253,0.511,52,0.041,0.272,24.3%,20.4%,4.0%,0.19,-1.7,24,8,R,HAYATE Ventures,WL
,Suzuki Shohei,88,360,329,24,89,10,1,1,104,21,8,2,2,4,32,24,0,1,5,0.271,0.318,0.316,0.634,88,0.045,0.293,15.8%,8.9%,6.7%,0.75,0.5,27,7,L,HAYATE Ventures,WL
