Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Sano Taiyo,83,330,295,34,80,11,1,0,93,23,5,1,7,0,45,24,0,4,6,0.271,0.334,0.315,0.649,103,0.044,0.320,20.9%,13.6%,7.3%,0.53,0.4,23,UTL,R,Hanshin Tigers,WL
,Inoue Kento,92,386,352,34,84,15,3,9,132,51,5,5,2,5,66,21,1,6,8,0.239,0.289,0.375,0.664,99,0.136,0.266,24.9%,17.1%,5.4%,0.32,-0.9,25,5,L,DeNA BayStars,EL
,Kato Hibiki,86,331,303,35,71,20,1,5,108,31,3,4,3,1,43,23,0,1,4,0.234,0.290,0.356,0.646,94,0.122,0.258,21.5%,13.0%,6.9%,0.53,-0.9,23,UTL,R,DeNA BayStars,EL
,Sekine Taiki,86,337,297,33,87,11,3,2,110,31,11,4,12,3,23,23,1,2,4,0.293,0.345,0.370,0.715,115,0.077,0.309,14.2%,6.8%,6.8%,1.00,0.4,30,8,L,DeNA BayStars,EL
,Tima Julian,98,354,331,30,80,21,0,8,125,42,0,0,0,3,79,19,0,1,14,0.242,0.282,0.378,0.660,98,0.136,0.291,29.9%,22.3%,5.4%,0.24,-0.1,20,3,R,Yomiuri Giants,EL
,Nishimura Ruito,94,321,298,28,67,14,0,3,90,22,5,6,0,3,83,20,0,0,7,0.225,0.271,0.302,0.573,74,0.077,0.298,33.0%,25.9%,6.2%,0.24,-1.2,20,5,L,Yakult Swallows,EL
,Hama Shonosuke,91,327,282,36,73,12,7,0,99,23,15,9,4,1,62,39,1,1,6,0.259,0.350,0.351,0.701,108,0.092,0.330,30.9%,19.0%,11.9%,0.63,-0.6,25,8,L,Chunichi Dragons,WL
,Kawakami Rii,96,359,298,44,66,12,3,1,87,35,15,7,1,6,80,47,0,7,6,0.221,0.335,0.292,0.627,87,0.071,0.291,35.7%,22.3%,13.1%,0.59,0.1,24,3,R,Chunichi Dragons,WL
,Oda Gouki,81,326,277,47,84,4,8,0,104,23,23,9,10,1,61,38,0,0,3,0.303,0.386,0.375,0.761,126,0.072,0.387,30.4%,18.7%,11.7%,0.62,0.8,24,8,L,Chunichi Dragons,WL
,Ukai Kosuke,76,313,280,44,84,18,4,7,131,44,10,2,0,0,53,28,0,5,6,0.300,0.374,0.468,0.842,149,0.168,0.350,28.1%,16.9%,8.9%,0.53,0.9,26,7,R,Chunichi Dragons,WL
