Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Sano Taiyo,78,317,283,33,79,11,1,0,92,21,5,1,7,0,41,24,0,3,6,0.279,0.342,0.325,0.667,109,0.046,0.326,20.5%,12.9%,7.6%,0.59,0.4,23,UTL,R,Hanshin Tigers,WL
,Inoue Kento,82,348,319,32,77,14,3,8,121,47,5,4,2,5,57,17,0,5,6,0.241,0.286,0.379,0.665,100,0.138,0.266,23.6%,16.4%,4.9%,0.30,-0.6,25,5,L,DeNA BayStars,EL
,Kato Hibiki,84,323,295,33,66,16,1,5,99,31,3,4,3,1,42,23,0,1,4,0.224,0.281,0.336,0.617,86,0.112,0.245,21.7%,13.0%,7.1%,0.55,-0.9,23,UTL,R,DeNA BayStars,EL
,Sekine Taiki,77,302,264,28,78,9,3,2,99,31,9,4,12,3,20,21,1,2,3,0.295,0.348,0.375,0.723,118,0.080,0.310,14.2%,6.6%,7.0%,1.05,0.1,30,8,L,DeNA BayStars,EL
,Tima Julian,90,326,307,27,69,18,0,7,108,36,0,0,0,3,72,15,0,1,13,0.225,0.261,0.352,0.613,84,0.127,0.268,28.8%,22.1%,4.6%,0.21,-0.1,20,3,R,Yomiuri Giants,EL
,Nishimura Ruito,84,291,270,26,61,13,0,3,83,20,5,6,0,3,73,18,0,0,6,0.226,0.271,0.307,0.578,76,0.081,0.294,32.3%,25.1%,6.2%,0.25,-1.2,20,5,L,Yakult Swallows,EL
,Hama Shonosuke,85,311,270,35,69,11,7,0,94,22,13,9,4,1,59,35,1,1,6,0.256,0.342,0.348,0.690,105,0.092,0.325,30.2%,19.0%,11.3%,0.59,-0.9,25,8,L,Chunichi Dragons,WL
,Kawakami Rii,87,330,273,40,62,11,3,1,82,35,15,6,1,6,71,43,0,7,6,0.227,0.340,0.300,0.640,91,0.073,0.295,34.8%,21.5%,13.0%,0.61,0.4,24,3,R,Chunichi Dragons,WL
,Oda Gouki,72,285,238,41,68,3,6,0,83,19,19,8,10,1,55,36,0,0,2,0.286,0.378,0.349,0.727,117,0.063,0.370,31.9%,19.3%,12.6%,0.65,0.4,24,8,L,Chunichi Dragons,WL
,Ukai Kosuke,69,282,251,37,75,16,3,5,112,37,10,2,0,0,48,26,0,5,6,0.299,0.376,0.446,0.822,144,0.147,0.354,28.0%,17.0%,9.2%,0.54,0.9,26,7,R,Chunichi Dragons,WL
