Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Momosaki Aoi,79,265,238,28,70,15,1,1,90,21,3,3,3,1,54,19,0,4,5,0.294,0.355,0.378,0.733,130,0.084,0.375,27.9%,20.4%,7.2%,0.35,-0.6,19,4,R,Hanshin Tigers,WL
,Sano Taiyo,64,254,225,28,65,6,1,0,73,17,5,1,6,0,29,20,0,3,6,0.289,0.355,0.324,0.679,113,0.035,0.332,19.3%,11.4%,7.9%,0.69,0.4,23,UTL,R,Hanshin Tigers,WL
,Maekawa Seita,71,261,226,23,63,7,2,0,74,20,2,2,8,4,21,23,0,0,9,0.279,0.340,0.327,0.667,105,0.048,0.301,16.9%,8.0%,8.8%,1.10,-0.4,22,4,R,Hiroshima Carp,WL
,Inoue Kento,68,293,268,31,69,12,3,8,111,42,5,4,2,4,49,14,0,5,3,0.257,0.302,0.414,0.716,115,0.157,0.284,24.2%,16.7%,4.8%,0.29,-0.6,25,5,L,DeNA BayStars,EL
,Kato Hibiki,82,319,292,32,65,16,1,4,95,29,3,4,3,1,41,22,0,1,4,0.223,0.278,0.325,0.603,82,0.102,0.246,21.0%,12.9%,6.9%,0.54,-0.9,23,UTL,R,DeNA BayStars,EL
,Tima Julian,76,282,266,24,56,15,0,6,89,29,0,0,0,3,65,13,0,0,10,0.211,0.245,0.335,0.580,73,0.124,0.253,29.8%,23.0%,4.6%,0.20,-0.1,20,3,R,Yomiuri Giants,EL
,Hashimoto Seiya,71,264,243,29,67,13,2,1,87,29,6,5,1,2,28,18,0,0,8,0.276,0.323,0.358,0.681,109,0.082,0.306,17.8%,10.6%,6.8%,0.64,-0.7,24,7,L,Yakult Swallows,EL
,Kitamura Keigo,72,257,226,14,53,10,0,2,69,10,2,0,2,1,40,21,0,7,7,0.235,0.318,0.305,0.623,91,0.070,0.276,24.5%,15.6%,8.2%,0.53,0.2,24,UTL,R,Yakult Swallows,EL
,Nishimura Ruito,72,249,230,22,50,12,0,2,68,16,3,6,0,2,62,17,0,0,4,0.217,0.269,0.296,0.565,73,0.079,0.286,32.5%,24.9%,6.8%,0.27,-1.5,20,5,L,Yakult Swallows,EL
,Hama Shonosuke,71,251,223,29,53,9,6,0,74,15,10,6,2,1,49,25,1,0,6,0.238,0.313,0.332,0.645,94,0.094,0.303,29.5%,19.5%,10.0%,0.51,-0.4,25,8,L,Chunichi Dragons,WL
,Kawakami Rii,86,329,272,39,62,11,3,1,82,35,14,6,1,6,71,43,0,7,6,0.228,0.341,0.301,0.642,93,0.073,0.296,35.0%,21.6%,13.1%,0.61,0.3,24,3,R,Chunichi Dragons,WL
,Ukai Kosuke,60,244,215,33,63,15,2,5,97,34,7,2,0,0,43,24,0,5,5,0.293,0.377,0.451,0.828,148,0.158,0.347,29.5%,17.6%,9.8%,0.56,0.4,26,7,R,Chunichi Dragons,WL
,Chano Tokumasa,86,297,269,32,79,2,1,0,83,14,20,7,6,2,31,19,0,1,2,0.294,0.340,0.309,0.649,105,0.015,0.329,16.8%,10.4%,6.4%,0.61,0.9,25,9,L,ORIX Buffaloes,WL
,Naito Ho,87,333,303,19,70,8,1,3,89,30,0,0,0,1,50,27,1,2,14,0.231,0.297,0.294,0.591,85,0.063,0.267,24.0%,15.0%,8.1%,0.54,-0.1,20,3,R,ORIX Buffaloes,WL
