Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Momosaki Aoi,79,265,238,28,70,15,1,1,90,21,3,3,3,1,54,19,0,4,5,0.294,0.355,0.378,0.733,130,0.084,0.375,27.9%,20.4%,7.2%,0.35,-0.6,19,4,R,Hanshin Tigers,WL
,Sano Taiyo,66,264,234,28,69,7,1,0,78,20,5,1,6,0,30,21,0,3,6,0.295,0.360,0.333,0.693,118,0.038,0.338,19.3%,11.4%,8.0%,0.70,0.4,23,UTL,R,Hanshin Tigers,WL
,Maekawa Seita,71,261,226,23,63,7,2,0,74,20,2,2,8,4,21,23,0,0,9,0.279,0.340,0.327,0.667,105,0.048,0.301,16.9%,8.0%,8.8%,1.10,-0.4,22,4,R,Hiroshima Carp,WL
,Inoue Kento,69,297,272,31,69,12,3,8,111,42,5,4,2,4,50,14,0,5,4,0.254,0.298,0.408,0.706,112,0.154,0.280,24.2%,16.8%,4.7%,0.28,-0.6,25,5,L,DeNA BayStars,EL
,Kato Hibiki,82,319,292,32,65,16,1,4,95,29,3,4,3,1,41,22,0,1,4,0.223,0.278,0.325,0.603,82,0.102,0.246,21.0%,12.9%,6.9%,0.54,-0.9,23,UTL,R,DeNA BayStars,EL
,Tima Julian,78,287,270,24,57,15,0,6,90,30,0,0,0,3,67,14,0,0,10,0.211,0.247,0.333,0.580,73,0.122,0.255,30.3%,23.3%,4.9%,0.21,-0.1,20,3,R,Yomiuri Giants,EL
,Hashimoto Seiya,72,265,244,29,67,13,2,1,87,30,6,5,1,2,28,18,0,0,8,0.275,0.322,0.357,0.679,108,0.082,0.304,17.7%,10.6%,6.8%,0.64,-0.7,24,7,L,Yakult Swallows,EL
,Kitamura Keigo,72,257,226,14,53,10,0,2,69,10,2,0,2,1,40,21,0,7,7,0.235,0.318,0.305,0.623,91,0.070,0.276,24.5%,15.6%,8.2%,0.53,0.2,24,UTL,R,Yakult Swallows,EL
,Nishimura Ruito,73,251,232,22,50,12,0,2,68,16,3,6,0,2,63,17,0,0,4,0.216,0.267,0.293,0.560,71,0.077,0.284,32.7%,25.1%,6.8%,0.27,-1.6,20,5,L,Yakult Swallows,EL
,Hama Shonosuke,73,260,230,30,57,10,7,0,81,16,10,7,3,1,50,26,1,0,6,0.248,0.323,0.352,0.675,103,0.104,0.315,29.2%,19.2%,10.0%,0.52,-0.7,25,8,L,Chunichi Dragons,WL
,Kawakami Rii,86,329,272,39,62,11,3,1,82,35,14,6,1,6,71,43,0,7,6,0.228,0.341,0.301,0.642,93,0.073,0.296,35.0%,21.6%,13.1%,0.61,0.2,24,3,R,Chunichi Dragons,WL
,Chano Tokumasa,86,297,269,32,79,2,1,0,83,14,20,7,6,2,31,19,0,1,2,0.294,0.340,0.309,0.649,105,0.015,0.329,16.8%,10.4%,6.4%,0.61,0.9,25,9,L,ORIX Buffaloes,WL
,Naito Ho,87,333,303,19,70,8,1,3,89,30,0,0,0,1,50,27,1,2,14,0.231,0.297,0.294,0.591,85,0.063,0.267,24.0%,15.0%,8.1%,0.54,-0.1,20,3,R,ORIX Buffaloes,WL
,Matsuishi Shinya,74,252,221,26,50,4,1,0,56,12,4,5,12,1,45,15,0,3,5,0.226,0.283,0.253,0.536,59,0.027,0.282,23.8%,17.9%,6.0%,0.33,-1.1,19,6,R,Lotte Marines,EL
,Miyazaki Ryusei,68,259,228,39,62,10,5,4,94,32,4,0,0,1,58,26,0,4,3,0.272,0.355,0.412,0.767,125,0.140,0.347,34.0%,22.4%,10.0%,0.45,0.6,24,4,L,Lotte Marines,EL
,Yamaguchi Koki,72,285,230,39,57,11,2,11,105,53,2,1,0,7,57,41,1,7,3,0.248,0.368,0.457,0.825,141,0.209,0.272,38.2%,20.0%,14.4%,0.72,-0.1,24,UTL,R,Lotte Marines,EL
,Hirose Ryuta,64,266,232,29,59,6,2,0,69,14,2,1,1,0,46,31,0,2,11,0.254,0.347,0.297,0.644,97,0.043,0.317,28.9%,17.3%,11.7%,0.67,-0.1,24,UTL,R,SoftBank Hawks,WL
