Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Arnaez Jean,52,173,155,12,34,5,0,1,42,14,0,0,1,1,19,14,0,2,2,0.219,0.291,0.271,0.562,76,0.052,0.243,19.7%,11.0%,8.1%,0.74,-0.1,22,UTL,R,Hanshin Tigers,WL
,Beasley Jeremy,11,9,8,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0.125,0.125,0.125,0.250,-25,0.000,0.200,33.3%,33.3%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,WL
,Consuegra Stanley,22,52,49,3,8,1,0,0,9,5,0,0,0,1,16,2,0,0,0,0.163,0.192,0.184,0.376,15,0.021,0.235,34.6%,30.8%,3.8%,0.12,-0.0,24,9,R,Hanshin Tigers,WL
,Duplantier Jon,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,30,1,L,Hanshin Tigers,WL
,Fujita Kento,30,57,53,5,8,0,1,0,10,5,1,0,1,0,13,3,0,0,1,0.151,0.196,0.189,0.385,18,0.038,0.200,28.1%,22.8%,5.3%,0.23,0.2,23,2,R,Hanshin Tigers,WL
,Fukushima Kein,70,130,108,22,19,3,2,1,29,10,14,2,4,2,12,15,0,1,5,0.176,0.278,0.269,0.547,71,0.093,0.186,21.5%,9.2%,11.5%,1.25,1.7,23,8,L,Hanshin Tigers,WL
,Haraguchi Fumihito,43,105,98,9,24,4,1,3,39,18,0,0,0,1,21,4,0,2,3,0.245,0.286,0.398,0.684,114,0.153,0.280,26.7%,20.0%,3.8%,0.19,-0.0,33,DH,R,Hanshin Tigers,WL
,Hernandez Ramon,32,113,100,9,24,7,0,4,43,13,1,0,0,0,14,9,0,4,0,0.240,0.327,0.430,0.757,138,0.190,0.244,23.9%,12.4%,8.0%,0.64,0.1,29,3,R,Hanshin Tigers,WL
,Inoue Kouta,63,223,200,28,46,7,2,7,78,28,0,1,0,2,67,16,0,5,2,0.230,0.300,0.390,0.690,116,0.160,0.305,40.4%,30.0%,7.2%,0.24,-0.4,23,UTL,R,Hanshin Tigers,WL
,Itoh Masashi,8,6,4,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0.250,0.400,0.250,0.650,106,0.000,0.500,50.0%,33.3%,16.7%,0.50,-0.0,29,1,L,Hanshin Tigers,WL
,Itsubo Hinase,61,215,190,24,50,7,0,2,63,15,5,6,3,1,19,13,0,8,8,0.263,0.335,0.332,0.667,110,0.069,0.282,15.8%,8.8%,6.0%,0.68,-1.2,20,8,R,Hanshin Tigers,WL
,Kawasaki Toshiaki,24,24,19,4,1,0,0,0,1,0,1,0,1,0,4,4,0,0,1,0.053,0.217,0.053,0.270,-17,0.000,0.067,33.3%,16.7%,16.7%,1.00,0.2,24,4,L,Hanshin Tigers,WL
,Kinami Seiya,20,84,72,9,17,1,0,0,18,7,1,1,3,2,9,4,1,3,3,0.236,0.296,0.250,0.546,71,0.014,0.262,15.5%,10.7%,4.8%,0.44,-0.2,31,5,L,Hanshin Tigers,WL
,Kumagai Takahiro,7,7,6,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,109,0.000,0.400,14.3%,14.3%,0.0%,0.00,0.3,29,4,R,Hanshin Tigers,WL
,Kusumoto Taishi,39,104,91,11,28,9,1,0,39,10,1,0,0,0,24,11,1,2,1,0.308,0.394,0.429,0.823,160,0.121,0.418,33.7%,23.1%,10.6%,0.46,0.1,29,DH,L,Hanshin Tigers,WL
,Machida Hayato,21,50,45,2,5,1,0,0,6,7,0,0,0,0,9,5,0,0,1,0.111,0.200,0.133,0.333,2,0.022,0.139,28.0%,18.0%,10.0%,0.56,-0.0,22,2,R,Hanshin Tigers,WL
,Maegawa Ukyo,18,74,58,9,23,7,1,1,35,8,0,0,0,0,9,13,0,3,1,0.397,0.527,0.603,1.130,259,0.206,0.458,31.1%,12.2%,17.6%,1.44,-0.0,22,7,L,Hanshin Tigers,WL
,Mombetsu Keito,6,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,20,1,L,Hanshin Tigers,WL
,Momosaki Aoi,75,252,226,27,65,15,1,0,82,20,3,3,3,1,50,19,0,3,5,0.288,0.349,0.363,0.712,124,0.075,0.367,27.4%,19.8%,7.5%,0.38,-0.6,19,4,R,Hanshin Tigers,WL
,Nagasaka Kenya,35,103,77,9,15,2,0,0,17,10,1,0,5,1,26,20,1,0,1,0.195,0.357,0.221,0.578,82,0.026,0.288,44.7%,25.2%,19.4%,0.77,0.1,31,2,R,Hanshin Tigers,WL
,Nakagawa Hayato,43,128,111,14,25,8,1,2,41,11,1,1,1,1,28,11,0,4,1,0.225,0.315,0.369,0.684,115,0.144,0.280,32.0%,21.9%,8.6%,0.39,-0.2,21,DH,R,Hanshin Tigers,WL
,Nishi Yuki,8,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,50.0%,50.0%,0.0%,0.00,0.0,34,1,R,Hanshin Tigers,WL
,Noguchi Kyosuke,55,189,171,17,39,8,0,1,50,22,4,1,1,1,23,15,0,1,2,0.228,0.293,0.292,0.585,83,0.064,0.257,20.6%,12.2%,7.9%,0.65,0.3,24,9,R,Hanshin Tigers,WL
,Obata Ryuhei,3,9,9,1,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0.222,0.222,0.222,0.444,37,0.000,0.286,22.2%,22.2%,0.0%,0.00,0.2,24,6,L,Hanshin Tigers,WL
,Ohtake Koutaro,5,5,4,0,2,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0.500,0.500,0.500,1.000,217,0.000,1.000,40.0%,40.0%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,WL
,Onodera Dan,43,164,139,19,35,7,1,2,50,14,4,1,1,1,28,22,0,1,6,0.252,0.356,0.360,0.716,125,0.108,0.300,31.7%,17.1%,13.4%,0.79,0.3,27,7,R,Hanshin Tigers,WL
,Sakaeda Yuki,9,31,27,3,9,3,1,0,14,7,2,0,1,0,4,3,0,0,0,0.333,0.400,0.519,0.919,190,0.186,0.391,22.6%,12.9%,9.7%,0.75,0.3,27,2,R,Hanshin Tigers,WL
