Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Sano Taiyo,74,301,268,32,76,10,1,0,88,20,5,1,6,0,38,24,0,3,6,0.284,0.349,0.328,0.677,113,0.044,0.330,20.6%,12.6%,8.0%,0.63,0.4,23,UTL,R,Hanshin Tigers,WL
,Inoue Kento,78,333,307,32,77,14,3,8,121,46,5,4,2,4,54,15,0,5,6,0.251,0.293,0.394,0.687,106,0.143,0.277,23.1%,16.2%,4.5%,0.28,-0.6,25,5,L,DeNA BayStars,EL
,Kato Hibiki,82,319,292,32,65,16,1,4,95,29,3,4,3,1,41,22,0,1,4,0.223,0.278,0.325,0.603,82,0.102,0.246,21.0%,12.9%,6.9%,0.54,-0.9,23,UTL,R,DeNA BayStars,EL
,Tima Julian,86,316,298,26,67,17,0,6,102,35,0,0,0,3,70,14,0,1,12,0.225,0.259,0.342,0.601,81,0.117,0.271,28.5%,22.2%,4.4%,0.20,-0.1,20,3,R,Yomiuri Giants,EL
,Hashimoto Seiya,72,265,244,29,67,13,2,1,87,30,6,5,1,2,28,18,0,0,8,0.275,0.322,0.357,0.679,108,0.082,0.304,17.7%,10.6%,6.8%,0.64,-0.7,24,7,L,Yakult Swallows,EL
,Nishimura Ruito,79,272,253,24,57,13,0,3,79,19,3,6,0,2,69,17,0,0,5,0.225,0.272,0.312,0.584,78,0.087,0.295,32.7%,25.4%,6.2%,0.25,-1.6,20,5,L,Yakult Swallows,EL
,Hama Shonosuke,79,285,249,33,62,11,7,0,87,19,12,8,3,1,54,32,1,0,6,0.249,0.333,0.349,0.682,103,0.100,0.316,30.2%,18.9%,11.2%,0.59,-0.7,25,8,L,Chunichi Dragons,WL
,Kawakami Rii,86,329,272,39,62,11,3,1,82,35,14,6,1,6,71,43,0,7,6,0.228,0.341,0.301,0.642,92,0.073,0.296,35.0%,21.6%,13.1%,0.61,0.2,24,3,R,Chunichi Dragons,WL
,Oda Gouki,66,263,221,40,60,3,5,0,73,19,19,7,8,1,51,33,0,0,2,0.271,0.365,0.330,0.695,107,0.059,0.351,31.9%,19.4%,12.5%,0.65,0.8,24,8,L,Chunichi Dragons,WL
,Chano Tokumasa,92,316,286,34,83,2,2,0,89,15,21,7,6,2,31,21,0,1,3,0.290,0.339,0.311,0.650,105,0.021,0.323,16.5%,9.8%,6.6%,0.68,1.1,25,9,L,ORIX Buffaloes,WL
,Naito Ho,96,365,330,21,74,8,1,3,93,30,0,0,1,1,56,31,1,2,15,0.224,0.294,0.282,0.576,81,0.058,0.261,24.7%,15.3%,8.5%,0.55,-0.2,20,3,R,ORIX Buffaloes,WL
,Yokoyama Seiya,78,300,279,29,58,9,2,1,74,25,5,1,0,1,74,20,0,0,5,0.208,0.260,0.265,0.525,64,0.057,0.278,31.7%,24.7%,6.7%,0.27,0.4,19,6,L,ORIX Buffaloes,WL
,Acevedo Stiven,77,265,241,26,64,15,0,8,103,43,9,1,0,3,43,18,0,3,10,0.266,0.321,0.427,0.748,118,0.161,0.290,26.0%,16.2%,6.8%,0.42,1.1,22,7,R,Lotte Marines,EL
,Yamaguchi Koki,72,285,230,39,57,11,2,11,105,53,2,1,0,7,57,41,1,7,3,0.248,0.368,0.457,0.825,140,0.209,0.272,38.2%,20.0%,14.4%,0.72,-0.1,24,UTL,R,Lotte Marines,EL
,Hirose Ryuta,73,303,260,34,65,6,4,0,79,18,2,1,1,0,54,39,0,3,12,0.250,0.354,0.304,0.658,101,0.054,0.316,30.7%,17.8%,12.9%,0.72,-0.2,24,4,R,SoftBank Hawks,WL
,Ikhine Itua,86,339,284,36,68,10,4,4,98,39,24,9,3,3,82,44,0,5,3,0.239,0.348,0.345,0.693,111,0.106,0.318,38.3%,24.2%,13.0%,0.54,0.9,20,6,L,SoftBank Hawks,WL
,Inoue Tomoya,72,302,271,38,69,13,2,3,95,39,2,0,1,3,61,21,0,6,7,0.255,0.319,0.351,0.670,103,0.096,0.314,28.1%,20.2%,7.0%,0.34,0.2,22,3,R,SoftBank Hawks,WL
,Sasagawa Yoshiyasu,82,351,318,50,84,10,3,10,130,54,9,4,0,4,83,26,0,3,5,0.264,0.322,0.409,0.731,122,0.145,0.323,33.9%,23.6%,7.4%,0.31,0.1,23,8,L,SoftBank Hawks,WL
,Irie Daiki,84,330,312,37,85,11,2,3,109,39,6,2,2,4,45,7,0,5,7,0.272,0.296,0.349,0.645,96,0.077,0.306,16.7%,13.6%,2.1%,0.16,0.2,23,4,R,Rakuten Eagles,EL
,Yoshino Soshi,78,292,266,33,65,20,3,2,97,23,2,1,0,3,72,17,0,6,8,0.244,0.301,0.365,0.666,102,0.121,0.323,31.2%,24.7%,5.8%,0.24,-0.1,21,8,R,Rakuten Eagles,EL
,Yoshinoh Tsubasa,80,296,256,32,57,10,1,4,81,27,5,0,0,1,75,35,0,4,5,0.223,0.324,0.316,0.640,95,0.093,0.298,38.5%,25.3%,11.8%,0.47,0.7,22,9,L,Rakuten Eagles,EL
,Hiruma Takuya,74,291,260,30,65,12,1,2,85,20,8,1,4,1,46,21,0,5,5,0.250,0.317,0.327,0.644,90,0.077,0.296,23.7%,15.8%,7.2%,0.46,0.9,24,9,L,Seibu Lions,EL
,Murata Reon,73,293,271,27,74,22,0,4,108,27,1,0,0,3,64,16,0,3,11,0.273,0.317,0.399,0.716,110,0.126,0.340,28.7%,21.8%,5.5%,0.25,0.1,23,3,R,Seibu Lions,EL
,Arizono Naoki,75,295,258,51,81,10,3,16,145,51,2,0,0,2,60,33,1,2,10,0.314,0.393,0.562,0.955,173,0.248,0.353,36.9%,20.3%,11.2%,0.55,0.2,22,5,R,Nipponham Fighters,EL
,Chinen Taisei,97,398,374,53,109,14,5,9,160,53,5,8,0,4,44,18,0,2,2,0.291,0.324,0.428,0.752,139,0.137,0.308,17.8%,11.1%,4.5%,0.41,-2.0,25,8,L,Oisix Albirex,EL
,Konishi Keiji,86,279,251,16,43,10,1,2,61,23,0,0,12,5,74,6,0,5,6,0.171,0.202,0.243,0.445,38,0.072,0.228,29.4%,26.5%,2.2%,0.08,-0.1,27,3,R,Oisix Albirex,EL
,Okawa Yodai,88,365,338,35,95,20,3,6,139,44,0,0,0,0,69,24,0,3,10,0.281,0.334,0.411,0.745,137,0.130,0.338,27.1%,18.9%,6.6%,0.35,-0.2,25,7,R,Oisix Albirex,EL
,Sonobe Keita,80,303,281,28,77,9,1,1,91,24,4,0,2,1,49,12,0,7,5,0.274,0.319,0.324,0.643,104,0.050,0.328,20.5%,16.2%,4.0%,0.24,0.5,25,5,R,Oisix Albirex,EL
,Takayama Shun,77,301,259,20,72,10,1,0,84,28,0,0,0,2,43,40,0,0,11,0.278,0.372,0.324,0.696,122,0.046,0.330,27.6%,14.3%,13.3%,0.93,-0.2,32,DH,L,Oisix Albirex,EL
