Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Sano Taiyo,82,329,294,34,80,11,1,0,93,23,5,1,7,0,45,24,0,4,6,0.272,0.335,0.316,0.651,104,0.044,0.321,21.0%,13.7%,7.3%,0.53,0.4,23,UTL,R,Hanshin Tigers,WL
,Inoue Kento,89,376,343,33,81,15,3,9,129,50,5,5,2,5,63,21,1,5,8,0.236,0.286,0.376,0.662,98,0.140,0.261,24.7%,16.8%,5.6%,0.33,-0.9,25,5,L,DeNA BayStars,EL
,Kato Hibiki,86,331,303,35,71,20,1,5,108,31,3,4,3,1,43,23,0,1,4,0.234,0.290,0.356,0.646,94,0.122,0.258,21.5%,13.0%,6.9%,0.53,-0.9,23,UTL,R,DeNA BayStars,EL
,Sekine Taiki,83,325,287,32,82,11,3,2,105,31,9,4,12,3,23,21,1,2,4,0.286,0.335,0.366,0.701,111,0.080,0.302,14.2%,7.1%,6.5%,0.91,0.1,30,8,L,DeNA BayStars,EL
,Tima Julian,94,337,316,27,74,20,0,7,115,38,0,0,0,3,75,17,0,1,13,0.234,0.273,0.364,0.637,91,0.130,0.283,29.4%,22.3%,5.0%,0.23,-0.1,20,3,R,Yomiuri Giants,EL
,Nishimura Ruito,90,310,287,28,63,13,0,3,85,21,5,6,0,3,80,20,0,0,7,0.220,0.268,0.296,0.564,72,0.076,0.290,33.2%,25.8%,6.5%,0.25,-1.2,20,5,L,Yakult Swallows,EL
,Hama Shonosuke,89,320,278,36,70,11,7,0,95,22,14,9,4,1,62,36,1,1,6,0.252,0.339,0.342,0.681,102,0.090,0.323,30.6%,19.4%,11.2%,0.58,-0.7,25,8,L,Chunichi Dragons,WL
,Kawakami Rii,94,354,293,44,65,11,3,1,85,35,15,7,1,6,79,47,0,7,6,0.222,0.337,0.290,0.627,87,0.068,0.292,35.9%,22.3%,13.3%,0.59,0.1,24,3,R,Chunichi Dragons,WL
,Oda Gouki,79,316,268,47,81,3,8,0,100,23,22,9,10,1,61,37,0,0,2,0.302,0.386,0.373,0.759,125,0.071,0.389,31.0%,19.3%,11.7%,0.61,0.6,24,8,L,Chunichi Dragons,WL
,Ukai Kosuke,76,313,280,44,84,18,4,7,131,44,10,2,0,0,53,28,0,5,6,0.300,0.374,0.468,0.842,149,0.168,0.350,28.1%,16.9%,8.9%,0.53,0.9,26,7,R,Chunichi Dragons,WL
,Chano Tokumasa,106,362,322,42,94,2,3,0,102,19,27,7,6,3,35,30,0,1,4,0.292,0.351,0.317,0.668,111,0.025,0.324,18.0%,9.7%,8.3%,0.86,2.1,25,7,L,ORIX Buffaloes,WL
,Naito Ho,111,427,383,27,88,11,1,3,110,38,0,0,2,2,70,35,1,5,17,0.230,0.301,0.287,0.588,84,0.057,0.272,25.3%,16.4%,8.2%,0.50,-0.2,20,3,R,ORIX Buffaloes,WL
,Yokoyama Seiya,87,336,312,38,70,11,2,2,91,31,5,2,0,1,82,23,0,0,5,0.224,0.277,0.292,0.569,78,0.068,0.297,31.8%,24.4%,6.8%,0.28,0.1,19,6,L,ORIX Buffaloes,WL
