Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Sano Taiyo,75,305,272,32,76,10,1,0,88,20,5,1,6,0,39,24,0,3,6,0.279,0.344,0.324,0.668,110,0.045,0.326,20.7%,12.8%,7.9%,0.62,0.4,23,UTL,R,Hanshin Tigers,WL
,Inoue Kento,79,336,310,32,77,14,3,8,121,46,5,4,2,4,55,15,0,5,6,0.248,0.290,0.390,0.680,104,0.142,0.275,23.2%,16.4%,4.5%,0.27,-0.6,25,5,L,DeNA BayStars,EL
,Kato Hibiki,82,319,292,32,65,16,1,4,95,29,3,4,3,1,41,22,0,1,4,0.223,0.278,0.325,0.603,81,0.102,0.246,21.0%,12.9%,6.9%,0.54,-0.9,23,UTL,R,DeNA BayStars,EL
,Tima Julian,87,318,300,26,67,17,0,6,102,35,0,0,0,3,70,14,0,1,12,0.223,0.258,0.340,0.598,80,0.117,0.269,28.3%,22.0%,4.4%,0.20,-0.1,20,3,R,Yomiuri Giants,EL
,Nishimura Ruito,80,276,257,24,57,13,0,3,79,19,3,6,0,2,70,17,0,0,6,0.222,0.268,0.307,0.575,75,0.085,0.290,32.6%,25.4%,6.2%,0.24,-1.6,20,5,L,Yakult Swallows,EL
,Hama Shonosuke,80,289,251,34,63,11,7,0,88,19,13,8,3,1,54,33,1,1,6,0.251,0.339,0.351,0.690,105,0.100,0.318,30.1%,18.7%,11.4%,0.61,-0.6,25,8,L,Chunichi Dragons,WL
,Kawakami Rii,86,329,272,39,62,11,3,1,82,35,14,6,1,6,71,43,0,7,6,0.228,0.341,0.301,0.642,92,0.073,0.296,35.0%,21.6%,13.1%,0.61,0.2,24,3,R,Chunichi Dragons,WL
,Oda Gouki,67,266,224,41,62,3,6,0,77,19,19,7,8,1,51,33,0,0,2,0.277,0.368,0.344,0.712,112,0.067,0.356,31.6%,19.2%,12.4%,0.65,0.8,24,8,L,Chunichi Dragons,WL
,Chano Tokumasa,93,321,291,35,86,2,2,0,92,15,23,7,6,2,31,21,0,1,4,0.296,0.343,0.316,0.659,108,0.020,0.328,16.2%,9.7%,6.5%,0.68,1.4,25,9,L,ORIX Buffaloes,WL
,Naito Ho,97,370,333,21,74,8,1,3,93,30,0,0,2,1,57,32,1,2,15,0.222,0.293,0.279,0.572,79,0.057,0.259,24.9%,15.4%,8.6%,0.56,-0.2,20,3,R,ORIX Buffaloes,WL
,Yokoyama Seiya,79,305,284,31,59,9,2,2,78,27,5,1,0,1,75,20,0,0,5,0.208,0.259,0.275,0.534,67,0.067,0.274,31.8%,24.6%,6.6%,0.27,0.4,19,6,L,ORIX Buffaloes,WL
,Acevedo Stiven,77,265,241,26,64,15,0,8,103,43,9,1,0,3,43,18,0,3,10,0.266,0.321,0.427,0.748,118,0.161,0.290,26.0%,16.2%,6.8%,0.42,1.1,22,7,R,Lotte Marines,EL
,Yamaguchi Koki,72,285,230,39,57,11,2,11,105,53,2,1,0,7,57,41,1,7,3,0.248,0.368,0.457,0.825,140,0.209,0.272,38.2%,20.0%,14.4%,0.72,-0.1,24,UTL,R,Lotte Marines,EL
,Hirose Ryuta,74,307,264,34,65,6,4,0,79,18,2,1,1,0,55,39,0,3,14,0.246,0.350,0.299,0.649,98,0.053,0.311,30.6%,17.9%,12.7%,0.71,-0.2,24,4,R,SoftBank Hawks,WL
,Ikhine Itua,87,344,289,38,71,10,4,4,101,39,25,9,3,3,83,44,0,5,3,0.246,0.352,0.349,0.701,113,0.103,0.327,38.1%,24.1%,12.8%,0.53,1.1,20,6,L,SoftBank Hawks,WL
,Inoue Tomoya,73,307,276,39,70,13,2,3,96,40,2,0,1,3,62,21,0,6,7,0.254,0.317,0.348,0.665,102,0.094,0.313,28.0%,20.2%,6.8%,0.34,0.2,22,3,R,SoftBank Hawks,WL
,Sasagawa Yoshiyasu,83,356,323,53,88,12,3,12,142,62,9,4,0,4,84,26,0,3,5,0.272,0.329,0.440,0.769,133,0.168,0.329,34.3%,23.6%,7.3%,0.31,0.1,23,8,L,SoftBank Hawks,WL
,Irie Daiki,85,334,315,37,86,11,2,3,110,40,6,2,2,4,45,8,0,5,7,0.273,0.298,0.349,0.647,97,0.076,0.306,16.8%,13.5%,2.4%,0.18,0.2,23,4,R,Rakuten Eagles,EL
