Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Sano Taiyo,83,330,295,34,80,11,1,0,93,23,5,1,7,0,45,24,0,4,6,0.271,0.334,0.315,0.649,103,0.044,0.320,20.9%,13.6%,7.3%,0.53,0.4,23,UTL,R,Hanshin Tigers,WL
,Inoue Kento,91,385,351,34,84,15,3,9,132,51,5,5,2,5,66,21,1,6,8,0.239,0.290,0.376,0.666,100,0.137,0.267,24.9%,17.1%,5.5%,0.32,-0.9,25,5,L,DeNA BayStars,EL
,Kato Hibiki,86,331,303,35,71,20,1,5,108,31,3,4,3,1,43,23,0,1,4,0.234,0.290,0.356,0.646,94,0.122,0.258,21.5%,13.0%,6.9%,0.53,-0.9,23,UTL,R,DeNA BayStars,EL
,Sekine Taiki,85,334,294,33,86,11,3,2,109,31,11,4,12,3,23,23,1,2,4,0.293,0.345,0.371,0.716,115,0.078,0.309,14.4%,6.9%,6.9%,1.00,0.4,30,8,L,DeNA BayStars,EL
,Tima Julian,96,346,325,30,79,21,0,8,124,41,0,0,0,3,78,17,0,1,13,0.243,0.280,0.382,0.662,99,0.139,0.293,29.8%,22.5%,4.9%,0.22,-0.1,20,3,R,Yomiuri Giants,EL
,Nishimura Ruito,92,314,291,28,64,13,0,3,86,21,5,6,0,3,81,20,0,0,7,0.220,0.268,0.296,0.564,72,0.076,0.290,33.1%,25.8%,6.4%,0.25,-1.2,20,5,L,Yakult Swallows,EL
,Hama Shonosuke,91,327,282,36,73,12,7,0,99,23,15,9,4,1,62,39,1,1,6,0.259,0.350,0.351,0.701,108,0.092,0.330,30.9%,19.0%,11.9%,0.63,-0.6,25,8,L,Chunichi Dragons,WL
,Kawakami Rii,96,359,298,44,66,12,3,1,87,35,15,7,1,6,80,47,0,7,6,0.221,0.335,0.292,0.627,87,0.071,0.291,35.7%,22.3%,13.1%,0.59,0.1,24,3,R,Chunichi Dragons,WL
,Oda Gouki,81,326,277,47,84,4,8,0,104,23,23,9,10,1,61,38,0,0,3,0.303,0.386,0.375,0.761,126,0.072,0.387,30.4%,18.7%,11.7%,0.62,0.8,24,8,L,Chunichi Dragons,WL
,Ukai Kosuke,76,313,280,44,84,18,4,7,131,44,10,2,0,0,53,28,0,5,6,0.300,0.374,0.468,0.842,149,0.168,0.350,28.1%,16.9%,8.9%,0.53,0.9,26,7,R,Chunichi Dragons,WL
,Chano Tokumasa,108,368,326,42,96,2,3,0,104,20,27,9,6,3,36,32,0,1,4,0.294,0.356,0.319,0.675,113,0.025,0.328,18.5%,9.8%,8.7%,0.89,1.4,25,7,L,ORIX Buffaloes,WL
,Naito Ho,113,435,390,27,88,11,1,3,110,38,0,0,2,2,71,36,1,5,17,0.226,0.298,0.282,0.580,82,0.056,0.267,25.3%,16.3%,8.3%,0.51,-0.2,20,3,R,ORIX Buffaloes,WL
,Yokoyama Seiya,87,336,312,38,70,11,2,2,91,31,5,2,0,1,82,23,0,0,5,0.224,0.277,0.292,0.569,78,0.068,0.297,31.8%,24.4%,6.8%,0.28,0.1,19,6,L,ORIX Buffaloes,WL
,Hirose Ryuta,88,367,318,40,85,10,4,0,103,26,4,2,1,2,70,43,0,3,14,0.267,0.358,0.324,0.682,107,0.057,0.340,30.8%,19.1%,11.7%,0.61,-0.2,24,4,R,SoftBank Hawks,WL
,Ikhine Itua,101,405,339,46,85,11,4,5,119,43,30,12,4,3,91,52,0,7,4,0.251,0.359,0.351,0.710,115,0.100,0.325,36.5%,22.5%,12.8%,0.57,1.0,20,6,L,SoftBank Hawks,WL
,Inoue Tomoya,87,369,333,49,92,15,2,4,123,52,3,1,1,3,70,26,0,6,8,0.276,0.337,0.369,0.706,114,0.093,0.336,27.1%,19.0%,7.0%,0.37,0.0,22,3,R,SoftBank Hawks,WL
,Sasagawa Yoshiyasu,86,368,332,56,90,12,3,12,144,62,10,4,0,4,88,29,0,3,5,0.271,0.332,0.434,0.766,131,0.163,0.331,35.1%,23.9%,7.9%,0.33,0.2,23,8,L,SoftBank Hawks,WL
,Irie Daiki,95,371,349,40,93,11,2,3,117,42,6,3,3,4,53,10,0,5,8,0.266,0.293,0.335,0.628,90,0.069,0.303,17.8%,14.3%,2.7%,0.19,-0.1,23,4,R,Rakuten Eagles,EL
,Yoshino Soshi,90,331,303,38,75,23,3,3,113,28,2,1,1,4,82,17,0,6,8,0.248,0.297,0.373,0.670,103,0.125,0.324,30.8%,24.8%,5.1%,0.21,-0.1,21,8,R,Rakuten Eagles,EL
,Yoshinoh Tsubasa,87,319,275,32,63,11,2,4,90,31,5,1,1,1,82,37,0,5,5,0.229,0.330,0.327,0.657,100,0.098,0.311,38.6%,25.7%,11.6%,0.45,0.4,22,9,L,Rakuten Eagles,EL
,Hiruma Takuya,83,317,283,31,69,12,1,2,89,20,8,2,4,1,51,23,0,6,6,0.244,0.313,0.314,0.627,84,0.070,0.290,24.0%,16.1%,7.3%,0.45,0.6,24,9,L,Seibu Lions,EL
,Murata Reon,84,337,305,29,80,23,0,4,115,29,1,0,0,4,74,22,0,6,13,0.262,0.320,0.377,0.697,104,0.115,0.329,29.7%,22.0%,6.5%,0.30,0.0,23,3,R,Seibu Lions,EL
,Arizono Naoki,83,330,286,54,86,12,3,17,155,54,2,0,0,3,70,39,1,2,11,0.301,0.385,0.542,0.927,164,0.241,0.342,38.2%,21.2%,11.8%,0.56,0.2,22,5,R,Nipponham Fighters,EL
,Chinen Taisei,108,442,411,58,119,15,5,9,171,61,5,9,1,6,44,21,0,3,2,0.290,0.324,0.416,0.740,134,0.126,0.302,16.7%,10.0%,4.8%,0.48,-2.3,25,8,L,Oisix Albirex,EL
,Konishi Keiji,98,308,279,18,48,12,1,2,68,25,0,0,12,6,81,6,0,5,6,0.172,0.199,0.244,0.443,36,0.072,0.228,28.9%,26.3%,1.9%,0.07,-0.1,27,3,R,Oisix Albirex,EL
,Okawa Yodai,101,422,390,41,109,22,4,6,157,52,0,0,0,0,77,29,0,3,13,0.279,0.334,0.403,0.737,134,0.124,0.336,26.5%,18.2%,6.9%,0.38,-0.2,25,7,R,Oisix Albirex,EL
,Sonobe Keita,92,354,324,36,91,10,2,1,108,30,5,0,2,1,57,20,0,7,8,0.281,0.335,0.333,0.668,111,0.052,0.337,22.0%,16.1%,5.6%,0.35,0.7,25,5,R,Oisix Albirex,EL
,Takayama Shun,85,328,280,20,77,11,1,0,90,30,0,0,1,2,48,45,0,0,11,0.275,0.373,0.321,0.694,121,0.046,0.329,28.4%,14.6%,13.7%,0.94,-0.2,32,DH,L,Oisix Albirex,EL
,Kuramoto Toshihiko,103,403,374,24,104,11,2,0,119,34,2,0,0,3,55,21,0,5,10,0.278,0.323,0.318,0.641,89,0.040,0.323,18.9%,13.6%,5.2%,0.38,0.2,34,5,L,HAYATE Ventures,WL
,Masuda Shoma,91,364,320,26,80,11,0,0,91,21,12,9,6,2,52,32,0,4,13,0.250,0.324,0.284,0.608,80,0.034,0.296,23.1%,14.3%,8.8%,0.62,-1.1,27,9,R,HAYATE Ventures,WL
,Nakamura Raiya,113,447,405,36,90,12,2,2,112,25,0,0,3,2,76,30,0,7,10,0.222,0.286,0.277,0.563,66,0.055,0.267,24.2%,17.0%,6.7%,0.39,-0.2,25,6,L,HAYATE Ventures,WL
,Nishikawa Ryosuke,94,337,314,15,59,12,1,1,76,23,0,0,1,3,85,16,0,3,13,0.188,0.232,0.242,0.474,41,0.054,0.251,30.3%,25.2%,4.7%,0.19,-0.1,23,3,R,HAYATE Ventures,WL
,Shinohara Reo,101,380,339,23,74,14,0,0,88,21,10,10,14,2,79,19,0,6,4,0.218,0.270,0.260,0.530,57,0.042,0.282,25.8%,20.8%,5.0%,0.24,-1.7,24,8,R,HAYATE Ventures,WL
,Suzuki Shohei,100,410,374,27,98,12,3,1,119,24,8,3,2,4,37,29,0,1,7,0.262,0.314,0.318,0.632,86,0.056,0.285,16.3%,9.0%,7.1%,0.78,0.2,27,7,L,HAYATE Ventures,WL
