Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Sano Taiyo,81,325,290,34,80,11,1,0,93,23,5,1,7,0,43,24,0,4,6,0.276,0.340,0.321,0.661,107,0.045,0.324,20.6%,13.2%,7.4%,0.56,0.4,23,UTL,R,Hanshin Tigers,WL
,Inoue Kento,86,365,336,33,79,14,3,9,126,49,5,4,2,5,62,17,0,5,8,0.235,0.278,0.375,0.653,95,0.140,0.259,24.1%,17.0%,4.7%,0.27,-0.6,25,5,L,DeNA BayStars,EL
,Kato Hibiki,86,331,303,35,71,20,1,5,108,31,3,4,3,1,43,23,0,1,4,0.234,0.290,0.356,0.646,93,0.122,0.258,21.5%,13.0%,6.9%,0.53,-0.9,23,UTL,R,DeNA BayStars,EL
,Sekine Taiki,80,313,275,30,80,10,3,2,102,31,9,4,12,3,20,21,1,2,4,0.291,0.342,0.371,0.713,114,0.080,0.305,13.7%,6.4%,6.7%,1.05,0.1,30,8,L,DeNA BayStars,EL
,Tima Julian,92,332,312,27,71,20,0,7,112,37,0,0,0,3,74,16,0,1,13,0.228,0.265,0.359,0.624,87,0.131,0.274,29.2%,22.3%,4.8%,0.22,-0.1,20,3,R,Yomiuri Giants,EL
,Nishimura Ruito,88,302,280,27,62,13,0,3,84,21,5,6,0,3,76,19,0,0,6,0.221,0.268,0.300,0.568,73,0.079,0.289,32.5%,25.2%,6.3%,0.25,-1.2,20,5,L,Yakult Swallows,EL
,Hama Shonosuke,88,317,275,36,69,11,7,0,94,22,14,9,4,1,60,36,1,1,6,0.251,0.339,0.342,0.681,102,0.091,0.319,30.3%,18.9%,11.4%,0.60,-0.7,25,8,L,Chunichi Dragons,WL
,Kawakami Rii,92,346,287,43,65,11,3,1,85,35,15,7,1,6,75,45,0,7,6,0.226,0.339,0.296,0.635,89,0.070,0.295,35.0%,21.7%,13.0%,0.60,0.1,24,3,R,Chunichi Dragons,WL
,Oda Gouki,77,308,261,47,79,3,7,0,96,23,21,9,10,1,59,36,0,0,2,0.303,0.386,0.368,0.754,123,0.065,0.389,30.8%,19.2%,11.7%,0.61,0.4,24,8,L,Chunichi Dragons,WL
,Ukai Kosuke,74,305,272,43,83,18,3,7,128,43,10,2,0,0,50,28,0,5,6,0.305,0.380,0.471,0.851,151,0.166,0.353,27.9%,16.4%,9.2%,0.56,0.9,26,7,R,Chunichi Dragons,WL
