#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,850,736,79,178,26,1,9,233,73,16,7,15,6,107,85,1,8,17,0.242,0.325,0.317,0.641,100,0.075,0.270,23.6%,12.6%,10.0%,0.79,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,778,695,58,145,18,5,5,188,50,13,10,10,6,118,59,0,8,25,0.209,0.276,0.271,0.547,75,0.062,0.242,23.4%,15.2%,7.6%,0.50,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,819,724,83,201,35,3,5,257,77,25,13,8,10,133,70,0,7,16,0.278,0.343,0.355,0.698,123,0.077,0.329,25.4%,16.2%,8.5%,0.53,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,836,745,107,190,28,2,12,258,100,23,6,11,8,163,66,1,6,20,0.255,0.318,0.346,0.664,114,0.091,0.308,28.8%,19.5%,7.9%,0.40,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,700,648,52,140,22,1,4,176,47,8,10,4,1,147,42,0,5,10,0.216,0.269,0.272,0.540,70,0.056,0.273,27.6%,21.0%,6.0%,0.29,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,918,792,108,196,32,8,5,259,99,35,19,10,6,170,101,2,9,19,0.247,0.337,0.327,0.664,110,0.080,0.307,30.1%,18.5%,11.0%,0.59,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,971,855,73,214,20,10,1,257,69,28,5,13,13,147,83,2,7,21,0.250,0.317,0.301,0.618,102,0.050,0.296,23.8%,15.1%,8.5%,0.56,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,840,738,112,206,42,4,15,301,110,6,4,6,4,141,79,3,13,19,0.279,0.357,0.408,0.765,136,0.129,0.326,28.0%,16.8%,9.4%,0.56,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,926,813,112,208,29,8,12,289,103,22,10,6,6,189,88,0,13,13,0.256,0.336,0.355,0.691,119,0.100,0.317,31.2%,20.4%,9.5%,0.47,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,798,735,65,169,30,7,4,225,58,24,8,3,7,152,48,0,5,14,0.230,0.279,0.306,0.585,87,0.076,0.282,25.6%,19.0%,6.0%,0.32,EL
