#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,4051,3521,423,876,165,18,35,1182,391,77,33,59,24,664,384,6,63,89,0.249,0.331,0.336,0.667,110,0.087,0.296,26.7%,16.4%,9.5%,0.58,0.4,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,3786,3366,330,807,128,17,38,1083,294,41,26,51,28,702,303,2,38,109,0.240,0.307,0.322,0.629,93,0.082,0.290,27.5%,18.5%,8.0%,0.43,-3.2,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,4085,3639,429,943,167,22,56,1322,400,89,37,50,32,678,327,3,36,92,0.259,0.324,0.363,0.687,107,0.104,0.302,26.0%,16.6%,8.0%,0.48,1.1,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,3822,3388,466,890,150,15,53,1229,436,106,32,63,28,705,303,2,40,66,0.263,0.328,0.363,0.691,109,0.100,0.315,27.8%,18.4%,7.9%,0.43,5.8,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,3538,3159,274,685,117,16,38,948,254,46,37,31,14,724,294,0,40,67,0.217,0.291,0.300,0.591,81,0.083,0.268,29.8%,20.5%,8.3%,0.41,-5.8,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,3692,3237,410,835,152,34,38,1169,379,92,48,33,29,719,355,2,38,79,0.258,0.336,0.361,0.697,107,0.103,0.318,30.1%,19.5%,9.6%,0.49,-1.9,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,4062,3524,399,871,106,31,21,1102,364,99,37,50,33,663,418,4,37,87,0.247,0.331,0.313,0.643,103,0.066,0.296,27.1%,16.3%,10.3%,0.63,2.7,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,3766,3307,429,869,157,21,56,1236,407,55,23,43,27,663,333,4,56,82,0.263,0.338,0.374,0.712,109,0.111,0.311,27.9%,17.6%,8.8%,0.50,0.1,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,3975,3456,450,895,150,29,39,1220,418,83,45,26,35,740,392,0,66,59,0.259,0.343,0.353,0.696,112,0.094,0.316,29.5%,18.6%,9.9%,0.53,-2.6,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,3878,3476,405,886,157,30,33,1202,361,106,32,25,33,699,303,3,41,92,0.255,0.319,0.346,0.665,103,0.091,0.307,26.7%,18.0%,7.8%,0.43,5.8,EL
