#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,3081,2694,311,655,113,16,27,881,289,59,26,45,19,502,285,4,38,64,0.243,0.322,0.327,0.649,107,0.084,0.288,26.4%,16.3%,9.3%,0.57,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,2926,2598,271,625,94,15,35,854,241,37,21,40,24,547,235,0,29,86,0.241,0.308,0.329,0.637,95,0.088,0.289,27.9%,18.7%,8.0%,0.43,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,3043,2718,331,711,120,16,40,983,307,72,33,33,23,496,240,1,29,63,0.262,0.326,0.362,0.687,108,0.100,0.304,25.5%,16.3%,7.9%,0.48,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,2866,2539,319,631,99,10,37,861,298,80,26,48,23,514,232,2,24,51,0.249,0.315,0.339,0.654,93,0.091,0.295,27.3%,17.9%,8.1%,0.45,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,2664,2391,191,509,84,11,20,675,174,33,26,24,11,532,205,0,33,48,0.213,0.283,0.282,0.565,73,0.069,0.264,28.4%,20.0%,7.7%,0.39,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,2732,2400,305,624,112,20,27,857,279,75,39,22,19,535,260,2,31,52,0.260,0.338,0.357,0.695,109,0.097,0.321,30.1%,19.6%,9.5%,0.49,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,3088,2670,303,689,80,21,15,856,284,77,30,40,30,471,316,3,32,66,0.258,0.340,0.321,0.661,108,0.063,0.304,26.0%,15.3%,10.2%,0.67,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,2966,2611,367,706,136,19,49,1027,348,41,19,34,22,515,258,3,41,57,0.270,0.343,0.393,0.736,115,0.123,0.318,27.7%,17.4%,8.7%,0.50,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,2877,2518,321,644,107,20,29,878,297,55,28,21,26,531,272,0,40,44,0.256,0.335,0.349,0.683,108,0.093,0.310,28.9%,18.5%,9.5%,0.51,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,2899,2616,274,651,117,22,17,863,244,79,25,17,28,535,211,2,27,71,0.249,0.308,0.330,0.638,94,0.081,0.303,26.3%,18.5%,7.3%,0.39,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,2822,2537,318,670,126,18,46,970,299,55,12,30,19,510,211,0,25,63,0.264,0.324,0.382,0.707,108,0.118,0.312,27.2%,18.1%,7.5%,0.41,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,2664,2357,291,602,111,23,43,888,273,46,19,37,25,495,224,1,21,70,0.255,0.322,0.377,0.699,104,0.121,0.303,28.6%,18.6%,8.4%,0.45,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix Albirex</a>,2812,2507,259,620,94,16,27,827,236,27,16,61,20,493,203,0,21,54,0.247,0.307,0.330,0.637,102,0.083,0.295,25.7%,17.5%,7.2%,0.41,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE Ventures</a>,2674,2418,188,562,85,10,6,685,173,24,22,37,15,448,166,2,38,52,0.232,0.290,0.283,0.574,70,0.051,0.281,23.2%,16.8%,6.2%,0.37,WL
,,League Average,2865,2541,289,636,106,17,30,865,267,54,24,35,22,509,237,1,31,60,0.250,0.319,0.340,0.659,100,0.090,0.299,27.1%,17.8%,8.3%,0.47,
