#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,4470,3875,459,958,177,21,36,1285,424,91,39,69,28,730,425,7,73,95,0.247,0.331,0.332,0.662,107,0.084,0.294,26.6%,16.3%,9.5%,0.58,0.8,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,4324,3833,376,919,149,17,39,1219,335,48,31,56,31,825,355,2,49,123,0.240,0.310,0.318,0.628,92,0.078,0.293,28.2%,19.1%,8.2%,0.43,-3.7,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,4501,4012,468,1040,185,24,59,1450,436,93,42,58,35,761,355,4,40,104,0.259,0.323,0.361,0.684,106,0.102,0.304,26.1%,16.9%,7.9%,0.47,0.2,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,4280,3779,526,1006,169,15,66,1403,494,124,38,75,31,779,348,2,47,78,0.266,0.333,0.371,0.704,112,0.105,0.317,27.9%,18.2%,8.1%,0.45,6.8,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,3958,3532,307,766,128,18,40,1050,281,60,44,35,15,837,333,2,43,82,0.217,0.291,0.297,0.588,79,0.080,0.272,30.6%,21.1%,8.4%,0.40,-5.7,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,4178,3666,472,952,170,41,47,1345,437,105,52,38,36,816,394,2,44,84,0.260,0.336,0.367,0.703,108,0.107,0.319,30.1%,19.5%,9.4%,0.48,-1.0,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,4645,4033,482,1014,138,34,28,1304,437,114,42,52,36,783,482,4,42,101,0.251,0.335,0.323,0.658,107,0.072,0.303,27.8%,16.9%,10.4%,0.62,3.5,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,4176,3684,450,958,166,22,60,1348,426,57,26,47,28,747,360,4,57,98,0.260,0.333,0.366,0.699,104,0.106,0.309,27.9%,17.9%,8.6%,0.48,-0.6,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,4508,3926,534,1041,176,32,47,1422,498,95,51,29,37,832,441,1,74,75,0.265,0.347,0.362,0.710,115,0.097,0.322,29.3%,18.5%,9.8%,0.53,-2.6,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,4372,3932,444,1000,180,31,39,1359,397,117,36,29,34,796,335,4,42,98,0.254,0.317,0.346,0.663,101,0.091,0.307,26.8%,18.2%,7.7%,0.42,6.3,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,4090,3634,438,929,175,26,59,1333,410,81,22,44,27,750,342,1,43,93,0.256,0.325,0.367,0.692,103,0.111,0.305,28.1%,18.3%,8.4%,0.46,4.9,EL
