#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,1982,1739,185,417,72,7,18,557,169,37,17,31,11,313,179,3,22,43,0.240,0.317,0.320,0.637,104,0.081,0.281,25.7%,15.8%,9.0%,0.57,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,1926,1712,179,415,64,11,21,564,157,25,15,28,18,335,149,0,19,55,0.242,0.307,0.329,0.637,98,0.087,0.287,26.2%,17.4%,7.7%,0.44,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,1964,1747,197,438,74,8,16,576,183,51,22,19,18,328,161,1,19,38,0.251,0.318,0.330,0.647,99,0.079,0.297,25.7%,16.7%,8.2%,0.49,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,1907,1683,224,416,60,6,26,566,210,51,19,36,17,340,156,1,15,35,0.247,0.314,0.336,0.650,99,0.089,0.292,27.4%,17.8%,8.2%,0.46,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,1716,1551,128,329,48,6,14,431,115,25,17,13,5,356,127,0,20,27,0.212,0.280,0.278,0.557,73,0.066,0.266,29.0%,20.7%,7.4%,0.36,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,1955,1703,225,449,80,13,16,603,205,65,28,16,16,352,199,2,21,38,0.264,0.345,0.354,0.699,114,0.090,0.321,29.0%,18.0%,10.2%,0.57,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,2049,1788,184,446,50,15,12,562,173,47,17,28,19,311,196,2,18,45,0.249,0.327,0.314,0.641,106,0.065,0.292,25.3%,15.2%,9.6%,0.63,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,1927,1715,216,460,86,14,30,664,209,18,16,22,10,338,157,3,23,41,0.268,0.336,0.387,0.723,115,0.119,0.317,27.2%,17.5%,8.1%,0.46,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,1968,1720,231,442,66,14,23,605,211,44,16,11,22,358,187,0,28,30,0.257,0.336,0.352,0.687,113,0.095,0.308,28.9%,18.2%,9.5%,0.52,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,1872,1692,163,400,78,12,9,529,141,51,19,12,13,371,141,2,14,38,0.236,0.298,0.313,0.611,89,0.076,0.295,27.8%,19.8%,7.5%,0.38,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,1868,1689,216,452,89,11,30,653,201,44,8,24,13,330,124,0,18,41,0.268,0.322,0.387,0.709,112,0.119,0.314,25.9%,17.7%,6.6%,0.38,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,1738,1536,170,381,60,12,26,543,158,27,12,28,13,342,152,1,9,49,0.248,0.317,0.354,0.670,99,0.105,0.301,29.9%,19.7%,8.7%,0.44,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix Albirex</a>,1827,1643,153,401,58,9,13,516,137,22,8,47,13,317,114,0,10,30,0.244,0.295,0.314,0.609,95,0.070,0.293,24.3%,17.4%,6.2%,0.36,EL
