#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,850,736,79,178,26,1,9,233,73,16,7,15,6,107,85,1,8,17,0.242,0.325,0.317,0.641,101,0.075,0.270,23.6%,12.6%,10.0%,0.79,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,778,695,58,145,18,5,5,188,50,13,10,10,6,118,59,0,8,25,0.209,0.276,0.271,0.547,75,0.062,0.242,23.4%,15.2%,7.6%,0.50,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,734,653,75,176,30,3,5,227,69,23,10,6,9,128,61,0,5,14,0.270,0.332,0.348,0.680,118,0.078,0.323,26.4%,17.4%,8.3%,0.48,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,754,670,95,171,24,2,11,232,91,18,6,11,7,145,60,1,6,19,0.255,0.319,0.346,0.665,115,0.091,0.307,28.6%,19.2%,8.0%,0.41,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,631,583,45,124,18,0,4,154,40,8,9,3,1,133,39,0,5,9,0.213,0.268,0.264,0.532,68,0.051,0.268,27.9%,21.1%,6.2%,0.29,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,849,732,105,184,30,8,4,242,96,34,15,10,6,150,93,2,8,17,0.251,0.340,0.331,0.670,112,0.079,0.308,29.1%,17.7%,11.0%,0.62,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,894,787,68,196,20,10,1,239,65,22,5,12,12,135,77,2,6,20,0.249,0.316,0.304,0.620,103,0.055,0.294,23.8%,15.1%,8.6%,0.57,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,770,674,108,191,40,4,14,281,106,6,4,6,4,131,73,3,13,17,0.283,0.363,0.417,0.779,140,0.134,0.332,28.3%,17.0%,9.5%,0.56,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,926,813,112,208,29,8,12,289,103,22,10,6,6,189,88,0,13,13,0.256,0.336,0.355,0.691,119,0.100,0.317,31.2%,20.4%,9.5%,0.47,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,727,671,61,156,27,7,4,209,54,24,6,2,6,137,44,0,4,14,0.232,0.281,0.311,0.593,89,0.079,0.284,25.4%,18.8%,6.1%,0.32,EL
