#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,3507,3058,370,767,138,17,32,1035,346,62,27,53,23,573,323,5,50,70,0.251,0.330,0.338,0.669,109,0.088,0.297,26.5%,16.3%,9.2%,0.56,0.1,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,3380,3007,308,732,110,17,37,987,274,38,23,45,27,621,266,0,35,101,0.243,0.310,0.328,0.638,95,0.085,0.293,27.3%,18.4%,7.9%,0.43,-2.5,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,3450,3071,359,785,138,17,48,1101,334,77,33,39,25,568,283,1,32,80,0.256,0.322,0.359,0.681,105,0.103,0.297,26.1%,16.5%,8.2%,0.50,0.7,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,3152,2801,365,717,115,12,44,988,343,89,28,51,24,567,248,2,28,53,0.256,0.320,0.353,0.673,100,0.097,0.304,27.3%,18.0%,7.9%,0.44,4.6,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,2958,2645,216,562,91,13,25,754,198,35,29,26,11,600,239,0,37,54,0.212,0.286,0.285,0.571,74,0.073,0.264,29.2%,20.3%,8.1%,0.40,-4.8,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,3164,2777,353,713,129,27,33,995,325,80,42,23,26,611,301,2,37,64,0.257,0.335,0.358,0.693,107,0.102,0.315,29.9%,19.3%,9.5%,0.49,-1.7,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,3504,3036,328,761,87,25,16,946,302,85,35,45,30,551,361,3,32,80,0.251,0.334,0.312,0.645,103,0.061,0.298,26.5%,15.7%,10.3%,0.66,1.2,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,3239,2844,392,770,147,20,53,1116,373,48,20,36,25,564,289,3,45,70,0.271,0.345,0.392,0.737,116,0.122,0.318,28.0%,17.4%,8.9%,0.51,0.1,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,3339,2923,375,753,125,24,35,1031,349,69,35,23,31,611,313,0,49,49,0.258,0.336,0.353,0.689,109,0.095,0.311,28.7%,18.3%,9.4%,0.51,-1.3,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,3331,2998,344,758,135,27,26,1025,304,88,26,22,30,610,248,3,33,75,0.253,0.314,0.342,0.656,99,0.089,0.306,26.5%,18.3%,7.4%,0.41,5.0,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,3081,2769,339,717,136,19,50,1041,318,61,15,34,19,563,231,1,28,67,0.259,0.320,0.376,0.696,105,0.117,0.307,27.4%,18.3%,7.5%,0.41,4.2,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,2955,2627,314,673,120,24,48,985,294,51,19,40,26,547,240,1,22,82,0.256,0.321,0.375,0.696,102,0.119,0.304,28.3%,18.5%,8.1%,0.44,1.2,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix Albirex</a>,3072,2737,286,684,102,17,27,901,262,28,19,66,22,542,222,0,25,56,0.250,0.310,0.329,0.639,103,0.079,0.300,25.7%,17.6%,7.2%,0.41,-2.8,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE Ventures</a>,3033,2748,205,640,92,10,6,770,188,30,24,41,19,507,187,2,38,62,0.233,0.289,0.280,0.569,69,0.047,0.281,23.1%,16.7%,6.2%,0.37,-4.0,WL
,,League Average,3226,2860,325,717,119,19,34,977,301,60,27,39,24,574,268,2,35,69,0.251,0.320,0.342,0.661,100,0.091,0.300,27.2%,17.8%,8.3%,0.47,0.0,
