#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,3705,3232,391,808,144,17,33,1085,367,66,29,54,23,604,342,5,54,77,0.250,0.330,0.336,0.665,109,0.086,0.296,26.4%,16.3%,9.2%,0.57,0.0,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,3525,3136,311,758,115,17,37,1018,277,39,25,47,28,652,278,2,36,102,0.242,0.308,0.325,0.633,94,0.083,0.291,27.4%,18.5%,7.9%,0.43,-3.1,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,3744,3328,382,845,149,19,49,1179,355,81,35,43,27,636,310,3,35,85,0.254,0.322,0.354,0.676,104,0.100,0.298,26.6%,17.0%,8.3%,0.49,0.7,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,3444,3057,405,785,132,13,51,1096,378,96,29,58,25,629,273,2,31,61,0.257,0.322,0.359,0.680,103,0.102,0.306,27.7%,18.3%,7.9%,0.43,5.3,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,3287,2939,251,636,109,15,32,871,231,43,33,29,12,664,269,0,38,60,0.216,0.289,0.296,0.586,79,0.080,0.268,29.4%,20.2%,8.2%,0.41,-4.8,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,3456,3029,375,765,139,31,34,1068,346,85,46,29,27,673,333,2,38,71,0.253,0.331,0.353,0.684,105,0.100,0.311,30.1%,19.5%,9.6%,0.49,-2.2,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,3739,3237,365,808,97,26,19,1014,335,91,35,49,31,598,389,3,33,82,0.250,0.333,0.313,0.647,104,0.064,0.298,26.9%,16.0%,10.4%,0.65,2.2,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,3548,3118,406,817,153,20,55,1175,386,49,23,40,26,622,314,4,50,77,0.262,0.337,0.377,0.714,110,0.115,0.309,27.9%,17.5%,8.9%,0.50,-0.8,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,3527,3088,395,801,133,26,35,1091,368,74,38,25,32,649,327,0,55,54,0.259,0.338,0.353,0.691,111,0.094,0.314,28.7%,18.4%,9.3%,0.50,-1.6,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,3584,3225,364,806,142,29,27,1087,321,95,26,22,31,653,268,3,38,84,0.250,0.312,0.337,0.649,98,0.087,0.302,26.5%,18.2%,7.5%,0.41,6.1,EL
