#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,4154,3615,429,897,168,18,35,1206,397,77,35,60,24,676,391,6,64,92,0.248,0.330,0.334,0.664,108,0.085,0.294,26.5%,16.3%,9.4%,0.58,-0.2,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,3935,3498,341,839,134,17,39,1124,302,41,27,52,29,734,317,2,39,116,0.240,0.308,0.321,0.629,92,0.081,0.290,27.7%,18.7%,8.1%,0.43,-3.5,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,4158,3707,437,963,169,22,57,1347,407,90,37,51,33,692,330,3,36,95,0.260,0.324,0.363,0.687,107,0.104,0.303,25.9%,16.6%,7.9%,0.48,1.4,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,3937,3484,484,920,158,15,58,1282,454,110,34,65,29,722,317,2,42,70,0.264,0.330,0.368,0.698,111,0.104,0.315,27.9%,18.3%,8.1%,0.44,5.9,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,3647,3254,281,708,120,16,38,974,260,51,38,32,14,754,307,0,40,69,0.218,0.292,0.299,0.591,81,0.082,0.271,30.1%,20.7%,8.4%,0.41,-5.2,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,3833,3355,420,863,155,36,39,1207,388,96,50,38,31,746,369,2,40,82,0.257,0.335,0.360,0.695,107,0.103,0.317,30.1%,19.5%,9.6%,0.49,-1.8,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,4207,3656,417,908,114,32,23,1155,379,101,38,51,33,693,429,4,38,93,0.248,0.331,0.316,0.647,104,0.068,0.298,27.2%,16.5%,10.2%,0.62,2.8,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,3840,3375,431,889,159,22,56,1260,409,55,25,45,27,676,336,4,57,85,0.263,0.338,0.373,0.711,108,0.110,0.312,27.8%,17.6%,8.8%,0.50,-0.5,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,4105,3567,478,932,156,29,43,1275,446,86,46,26,36,765,406,0,70,66,0.261,0.345,0.357,0.703,114,0.096,0.318,29.6%,18.6%,9.9%,0.53,-2.4,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,3984,3574,409,904,160,30,34,1226,365,108,32,25,33,728,311,3,41,93,0.253,0.317,0.343,0.660,101,0.090,0.306,26.9%,18.3%,7.8%,0.43,6.2,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,3797,3382,412,870,165,24,57,1254,386,78,21,41,25,706,310,1,39,87,0.257,0.325,0.371,0.695,104,0.114,0.307,28.3%,18.6%,8.2%,0.44,4.8,EL
