#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,4004,3489,416,869,163,18,34,1170,386,75,33,57,24,661,371,6,63,88,0.249,0.330,0.335,0.665,109,0.086,0.296,26.6%,16.5%,9.3%,0.56,0.1,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,3749,3334,329,801,128,17,38,1077,293,41,26,49,28,692,300,2,38,108,0.240,0.308,0.323,0.631,93,0.083,0.290,27.5%,18.5%,8.0%,0.43,-3.1,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,4046,3606,424,930,165,22,56,1307,396,88,37,49,30,673,324,3,36,90,0.258,0.323,0.362,0.685,106,0.105,0.301,26.0%,16.6%,8.0%,0.48,1.1,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,3787,3353,463,881,148,15,53,1218,433,106,32,63,28,693,303,2,40,65,0.263,0.329,0.363,0.692,109,0.101,0.314,27.7%,18.3%,8.0%,0.44,5.9,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,3505,3133,274,684,117,16,38,947,254,46,37,31,14,712,288,0,39,65,0.218,0.291,0.302,0.593,81,0.084,0.270,29.6%,20.3%,8.2%,0.40,-5.7,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,3651,3203,404,826,152,34,37,1157,374,92,47,33,29,712,348,2,38,77,0.258,0.335,0.361,0.696,107,0.103,0.318,30.0%,19.5%,9.5%,0.49,-1.4,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,4026,3491,396,867,106,31,21,1098,362,97,37,50,33,659,415,3,37,86,0.248,0.332,0.315,0.646,104,0.066,0.297,27.2%,16.4%,10.3%,0.63,2.4,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,3729,3276,428,864,157,21,56,1231,406,51,23,43,27,651,328,4,55,82,0.264,0.338,0.376,0.714,109,0.112,0.311,27.8%,17.5%,8.8%,0.50,-0.5,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,3923,3420,441,885,149,27,38,1202,410,81,44,26,35,729,378,0,64,59,0.259,0.341,0.351,0.692,110,0.093,0.315,29.2%,18.6%,9.6%,0.52,-2.5,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,3839,3440,401,875,152,30,32,1183,357,106,31,25,33,686,300,3,41,92,0.254,0.319,0.344,0.663,102,0.090,0.306,26.5%,17.9%,7.8%,0.44,6.2,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,3647,3258,394,839,158,24,56,1213,371,71,19,40,23,673,289,1,37,81,0.258,0.323,0.372,0.695,104,0.115,0.307,27.9%,18.5%,7.9%,0.43,4.3,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,3366,2989,359,760,136,26,59,1125,337,55,23,51,30,625,272,1,24,92,0.254,0.319,0.376,0.695,101,0.122,0.300,28.4%,18.6%,8.1%,0.44,0.4,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix Albirex</a>,3629,3238,328,799,123,18,29,1045,302,34,22,72,27,636,261,0,31,67,0.247,0.307,0.323,0.629,99,0.076,0.296,25.5%,17.5%,7.2%,0.41,-2.9,EL
