#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,2928,2565,290,624,107,14,25,834,268,57,24,41,19,478,267,4,36,60,0.243,0.321,0.325,0.646,106,0.082,0.288,26.3%,16.3%,9.1%,0.56,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,2777,2461,259,594,91,15,34,817,231,36,18,37,23,514,229,0,27,84,0.241,0.310,0.332,0.642,97,0.091,0.289,28.0%,18.5%,8.2%,0.45,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,2934,2620,322,683,117,14,40,948,299,70,30,29,23,485,235,1,27,61,0.261,0.325,0.362,0.687,108,0.101,0.304,25.9%,16.5%,8.0%,0.48,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,2745,2430,303,602,93,10,34,817,282,75,26,48,23,489,221,2,23,49,0.248,0.314,0.336,0.650,93,0.088,0.294,27.1%,17.8%,8.1%,0.45,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,2561,2299,180,484,79,10,19,640,164,32,25,24,9,511,197,0,32,45,0.211,0.281,0.278,0.559,72,0.068,0.262,28.4%,20.0%,7.7%,0.39,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,2610,2295,287,592,107,19,24,809,263,73,34,19,19,515,248,2,29,52,0.258,0.335,0.353,0.688,108,0.095,0.320,30.2%,19.7%,9.5%,0.48,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,2934,2540,290,658,78,21,15,823,272,72,27,39,28,450,296,3,31,60,0.259,0.340,0.324,0.664,110,0.065,0.306,25.9%,15.3%,10.1%,0.66,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,2830,2497,344,669,126,19,44,965,325,36,18,34,21,485,239,3,39,54,0.268,0.339,0.386,0.725,113,0.119,0.314,27.1%,17.1%,8.4%,0.49,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,2835,2483,313,631,106,20,28,861,289,55,28,20,26,524,266,0,40,43,0.254,0.333,0.347,0.680,108,0.093,0.308,28.9%,18.5%,9.4%,0.51,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,2756,2488,264,626,116,21,16,832,236,75,23,14,28,512,200,2,26,65,0.252,0.311,0.334,0.645,97,0.083,0.307,26.4%,18.6%,7.3%,0.39,EL
