#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,3260,2848,336,706,120,17,29,947,314,59,26,50,21,531,299,4,42,64,0.248,0.326,0.333,0.659,110,0.085,0.293,26.3%,16.3%,9.2%,0.56,0.2,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,3146,2795,285,667,101,16,36,908,253,37,23,42,25,586,253,0,31,94,0.239,0.306,0.325,0.631,94,0.086,0.287,27.8%,18.6%,8.0%,0.43,-2.4,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,3227,2879,348,742,129,17,46,1043,324,75,33,34,23,527,260,1,31,70,0.258,0.324,0.362,0.686,108,0.105,0.299,25.8%,16.3%,8.1%,0.49,0.7,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,2948,2611,334,656,103,10,39,896,312,85,28,49,23,527,239,2,26,51,0.251,0.318,0.343,0.661,96,0.092,0.298,27.3%,17.9%,8.1%,0.45,4.1,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,2778,2482,206,525,86,11,22,699,188,34,27,26,11,561,225,0,34,50,0.212,0.285,0.282,0.567,74,0.070,0.263,29.1%,20.2%,8.1%,0.40,-4.1,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,2951,2590,329,670,119,22,29,920,303,78,41,23,22,573,281,2,35,59,0.259,0.337,0.355,0.692,109,0.097,0.319,29.9%,19.4%,9.5%,0.49,-1.4,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,3297,2848,318,718,85,24,15,896,294,81,33,43,30,513,344,3,32,72,0.252,0.336,0.315,0.651,106,0.062,0.299,26.4%,15.6%,10.4%,0.67,1.5,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,3042,2672,372,722,140,19,50,1050,353,42,19,34,24,526,269,3,43,63,0.270,0.344,0.393,0.737,116,0.123,0.317,27.8%,17.3%,8.8%,0.51,-0.3,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,3105,2721,345,696,118,22,30,948,320,61,32,22,29,578,289,0,44,45,0.256,0.334,0.348,0.682,109,0.093,0.311,28.9%,18.6%,9.3%,0.50,-1.4,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,3074,2779,289,693,127,23,18,920,256,82,26,20,28,566,219,2,28,74,0.249,0.308,0.331,0.639,95,0.082,0.304,26.1%,18.4%,7.1%,0.39,4.3,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,2897,2607,328,686,130,19,49,1001,309,57,13,30,19,529,215,0,26,65,0.263,0.323,0.384,0.707,109,0.121,0.311,27.4%,18.3%,7.4%,0.41,4.4,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,2755,2446,292,616,112,24,43,905,274,46,19,37,25,514,226,1,21,76,0.252,0.318,0.370,0.688,101,0.118,0.299,28.4%,18.7%,8.2%,0.44,0.6,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix Albirex</a>,2887,2574,265,636,96,16,27,845,242,27,16,63,20,508,209,0,21,55,0.247,0.307,0.328,0.635,102,0.081,0.296,25.8%,17.6%,7.2%,0.41,-1.7,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE Ventures</a>,2808,2547,193,590,88,10,6,716,178,26,24,38,16,467,169,2,38,56,0.232,0.288,0.281,0.569,69,0.049,0.279,22.9%,16.6%,6.0%,0.36,-4.5,WL
,,League Average,3012,2671,303,666,111,18,31,907,280,56,26,36,23,536,250,1,32,64,0.249,0.319,0.339,0.658,100,0.090,0.298,27.1%,17.8%,8.3%,0.47,0.0,
