#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,3585,3128,378,783,138,17,33,1054,354,64,27,53,23,589,329,5,52,73,0.250,0.330,0.337,0.667,108,0.087,0.297,26.5%,16.4%,9.2%,0.56,0.4,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,3456,3072,309,744,114,17,37,1003,275,39,23,46,27,639,275,2,36,102,0.242,0.309,0.326,0.636,95,0.084,0.292,27.5%,18.5%,8.0%,0.43,-2.4,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,3529,3133,370,801,142,18,48,1123,344,77,35,40,26,579,295,1,34,80,0.256,0.324,0.358,0.682,105,0.103,0.297,26.1%,16.4%,8.4%,0.51,0.0,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,3224,2869,373,738,122,12,45,1019,350,91,29,51,24,581,252,2,28,53,0.257,0.321,0.355,0.676,101,0.098,0.306,27.2%,18.0%,7.8%,0.43,4.5,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,3026,2704,221,574,97,13,26,775,203,36,30,27,11,605,247,0,37,56,0.212,0.286,0.287,0.573,75,0.074,0.263,29.0%,20.0%,8.2%,0.41,-5.0,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,3244,2846,364,730,132,29,33,1019,336,81,44,23,27,627,310,2,38,65,0.257,0.335,0.358,0.693,107,0.102,0.315,29.9%,19.3%,9.6%,0.49,-2.2,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,3591,3105,343,779,90,25,18,973,316,86,35,48,30,567,376,3,32,80,0.251,0.335,0.313,0.648,104,0.062,0.298,26.8%,15.8%,10.5%,0.66,1.3,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,3307,2908,394,783,149,20,53,1131,375,48,21,36,25,578,293,3,45,71,0.269,0.343,0.389,0.732,114,0.120,0.317,27.9%,17.5%,8.9%,0.51,-0.2,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,3412,2990,382,769,128,24,35,1050,356,71,36,23,31,628,318,0,50,52,0.257,0.335,0.351,0.687,109,0.094,0.311,28.8%,18.4%,9.3%,0.51,-1.4,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,3408,3067,350,775,137,28,26,1046,310,93,26,22,31,623,254,3,34,80,0.253,0.314,0.341,0.655,99,0.088,0.306,26.5%,18.3%,7.5%,0.41,5.8,EL
