#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,3046,2664,310,651,113,16,27,877,288,58,26,45,19,496,280,4,38,61,0.244,0.323,0.329,0.652,108,0.085,0.289,26.4%,16.3%,9.2%,0.56,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,2892,2564,269,619,93,15,35,847,239,37,21,40,24,539,235,0,29,86,0.241,0.310,0.330,0.640,96,0.089,0.290,28.0%,18.6%,8.1%,0.44,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,3043,2718,331,711,120,16,40,983,307,72,33,33,23,496,240,1,29,63,0.262,0.326,0.362,0.687,108,0.100,0.304,25.5%,16.3%,7.9%,0.48,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,2827,2505,315,623,97,10,37,851,294,79,26,48,23,509,227,2,24,51,0.249,0.315,0.340,0.654,93,0.091,0.296,27.3%,18.0%,8.0%,0.45,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,2664,2391,191,509,84,11,20,675,174,33,26,24,11,532,205,0,33,48,0.213,0.283,0.282,0.565,73,0.069,0.264,28.4%,20.0%,7.7%,0.39,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,2732,2400,305,624,112,20,27,857,279,75,39,22,19,535,260,2,31,52,0.260,0.338,0.357,0.695,109,0.097,0.321,30.1%,19.6%,9.5%,0.49,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,3048,2636,301,683,80,21,15,850,283,76,30,40,30,463,311,3,31,64,0.259,0.341,0.322,0.663,109,0.063,0.305,25.9%,15.2%,10.2%,0.67,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,2922,2572,364,697,134,19,47,1010,345,38,19,34,22,507,253,3,41,56,0.271,0.343,0.393,0.736,115,0.122,0.319,27.6%,17.4%,8.7%,0.50,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,2835,2483,313,631,106,20,28,861,289,55,28,20,26,524,266,0,40,43,0.254,0.333,0.347,0.680,107,0.093,0.308,28.9%,18.5%,9.4%,0.51,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,2858,2584,268,645,116,22,17,856,239,75,24,15,28,528,204,2,27,69,0.250,0.308,0.331,0.639,94,0.082,0.304,26.2%,18.5%,7.1%,0.39,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,2776,2498,308,655,122,18,46,951,289,55,12,30,18,504,205,0,25,62,0.262,0.322,0.381,0.703,107,0.118,0.310,27.2%,18.2%,7.4%,0.41,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,2624,2320,288,590,109,22,43,872,270,45,18,37,24,486,222,1,21,69,0.254,0.322,0.376,0.698,104,0.122,0.301,28.6%,18.5%,8.5%,0.46,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix Albirex</a>,2773,2475,255,611,92,16,27,816,233,27,15,61,20,487,196,0,21,51,0.247,0.305,0.330,0.635,102,0.083,0.295,25.6%,17.6%,7.1%,0.40,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE Ventures</a>,2674,2418,188,562,85,10,6,685,173,24,22,37,15,448,166,2,38,52,0.232,0.290,0.283,0.574,70,0.051,0.281,23.2%,16.8%,6.2%,0.37,WL
,,League Average,2837,2516,286,629,104,17,30,856,264,54,24,35,22,504,234,1,31,59,0.250,0.319,0.340,0.659,100,0.090,0.299,27.1%,17.8%,8.2%,0.46,
