#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,4279,3712,443,925,171,19,36,1242,409,84,36,66,25,695,409,7,67,94,0.249,0.333,0.335,0.667,109,0.085,0.296,26.6%,16.2%,9.6%,0.59,0.5,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,4090,3639,354,875,143,17,39,1169,314,42,29,53,29,772,326,2,43,118,0.240,0.308,0.321,0.629,92,0.081,0.293,27.8%,18.9%,8.0%,0.42,-4.1,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,4274,3809,450,988,177,23,58,1385,420,93,38,53,34,712,340,3,37,97,0.259,0.323,0.364,0.687,106,0.104,0.303,26.0%,16.7%,8.0%,0.48,1.5,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,4049,3577,499,945,160,15,62,1321,468,116,35,67,30,739,330,2,45,76,0.264,0.331,0.369,0.701,111,0.105,0.315,27.9%,18.3%,8.2%,0.45,6.4,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,3747,3346,287,723,122,17,39,996,266,53,39,33,15,785,313,0,40,73,0.216,0.290,0.298,0.587,79,0.082,0.270,30.3%,21.0%,8.4%,0.40,-5.3,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,3981,3491,445,907,164,38,42,1273,411,102,51,38,33,775,377,2,42,84,0.260,0.336,0.365,0.701,108,0.105,0.320,30.0%,19.5%,9.5%,0.49,-1.2,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,4358,3784,435,944,122,32,25,1205,396,106,39,51,35,715,450,4,38,97,0.249,0.332,0.318,0.651,105,0.069,0.298,27.3%,16.4%,10.3%,0.63,3.1,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,3942,3470,433,904,162,22,56,1278,411,55,26,45,27,700,343,4,57,86,0.261,0.335,0.368,0.703,105,0.108,0.309,27.9%,17.8%,8.7%,0.49,-1.0,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,4225,3668,494,964,161,29,44,1315,461,91,49,28,36,789,422,1,71,69,0.263,0.347,0.359,0.706,114,0.096,0.320,29.7%,18.7%,10.0%,0.53,-2.7,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,4095,3679,419,933,164,30,37,1268,374,111,33,26,33,749,316,3,41,96,0.254,0.317,0.345,0.662,101,0.091,0.306,26.9%,18.3%,7.7%,0.42,6.3,EL
