#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,4196,3647,437,908,169,19,35,1220,405,79,36,62,24,681,397,6,66,92,0.249,0.332,0.335,0.666,109,0.086,0.295,26.5%,16.2%,9.5%,0.58,-0.2,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,3971,3531,343,847,135,17,39,1133,304,41,28,52,29,745,319,2,40,116,0.240,0.308,0.321,0.629,92,0.081,0.291,27.8%,18.8%,8.0%,0.43,-3.9,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,4195,3741,439,968,170,22,57,1353,409,92,37,51,33,700,333,3,36,95,0.259,0.323,0.362,0.684,106,0.103,0.302,26.0%,16.7%,7.9%,0.48,1.7,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,3981,3518,490,931,160,15,60,1301,459,113,34,67,30,726,322,2,44,72,0.265,0.331,0.370,0.701,112,0.105,0.315,27.8%,18.2%,8.1%,0.44,6.3,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,3683,3285,284,715,121,16,39,985,263,52,39,33,15,763,310,0,40,71,0.218,0.292,0.300,0.592,81,0.082,0.271,30.2%,20.7%,8.4%,0.41,-5.4,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,3869,3390,425,873,157,36,39,1219,393,97,50,38,31,757,370,2,40,83,0.258,0.335,0.360,0.694,106,0.102,0.318,30.1%,19.6%,9.6%,0.49,-1.7,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,4244,3691,420,918,115,32,24,1169,382,101,38,51,33,700,431,4,38,95,0.249,0.331,0.317,0.648,104,0.068,0.298,27.2%,16.5%,10.2%,0.62,2.7,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,3873,3407,431,895,159,22,56,1266,409,55,25,45,27,681,337,4,57,86,0.263,0.337,0.372,0.708,107,0.109,0.311,27.7%,17.6%,8.7%,0.49,-0.5,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,4147,3601,486,947,158,29,43,1292,454,88,48,26,36,773,414,0,70,66,0.263,0.347,0.359,0.706,114,0.096,0.320,29.7%,18.6%,10.0%,0.54,-2.8,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,4019,3608,411,913,163,30,34,1238,367,108,32,25,33,734,312,3,41,94,0.253,0.317,0.343,0.660,101,0.090,0.306,26.9%,18.3%,7.8%,0.43,6.2,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,3836,3417,413,878,168,24,57,1265,387,78,21,42,25,711,312,1,40,87,0.257,0.324,0.370,0.694,104,0.113,0.307,28.2%,18.5%,8.1%,0.44,4.8,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,3588,3192,381,803,142,26,66,1195,358,57,24,52,30,671,289,2,25,94,0.252,0.316,0.374,0.690,100,0.123,0.297,28.6%,18.7%,8.1%,0.43,0.4,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix Albirex</a>,3779,3374,344,836,130,19,29,1091,315,35,24,73,27,671,273,0,32,71,0.248,0.308,0.323,0.631,100,0.076,0.299,25.7%,17.8%,7.2%,0.41,-3.5,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE Ventures</a>,3694,3343,246,765,105,14,7,919,225,36,27,49,24,642,235,2,43,78,0.229,0.286,0.275,0.561,66,0.046,0.279,23.9%,17.4%,6.4%,0.37,-4.2,WL
,,League Average,3934,3482,396,871,147,23,42,1189,366,74,33,48,28,711,332,2,44,86,0.250,0.321,0.341,0.662,100,0.091,0.301,27.6%,18.1%,8.5%,0.47,0.0,
