#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,2452,2144,238,521,88,10,21,692,219,45,21,35,14,399,227,3,32,49,0.243,0.323,0.323,0.645,106,0.080,0.288,26.4%,16.3%,9.3%,0.57,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,2375,2104,212,504,79,12,25,682,188,34,15,31,20,436,195,0,25,69,0.240,0.309,0.324,0.633,96,0.085,0.288,27.6%,18.4%,8.2%,0.45,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,2494,2225,264,558,97,13,28,765,245,58,24,25,21,409,199,1,24,52,0.251,0.316,0.344,0.660,102,0.093,0.293,25.5%,16.4%,8.0%,0.49,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,2375,2096,268,521,78,7,31,706,252,68,23,45,19,414,195,2,20,47,0.249,0.316,0.337,0.653,98,0.088,0.293,26.9%,17.4%,8.2%,0.47,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,2158,1939,154,405,65,9,16,536,139,29,23,17,9,429,167,0,26,37,0.209,0.279,0.276,0.556,71,0.068,0.259,28.4%,19.9%,7.7%,0.39,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,2299,2007,263,530,97,15,21,720,242,69,30,17,18,431,229,2,28,43,0.264,0.345,0.359,0.704,114,0.095,0.324,29.6%,18.7%,10.0%,0.53,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,2557,2220,247,563,62,18,12,697,232,67,23,34,26,391,254,2,23,54,0.254,0.333,0.314,0.647,107,0.060,0.299,25.7%,15.3%,9.9%,0.65,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,2432,2158,283,569,110,17,40,833,270,27,18,26,14,431,200,3,34,47,0.264,0.334,0.386,0.720,113,0.122,0.311,27.6%,17.7%,8.2%,0.46,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,2380,2081,268,527,86,16,27,726,246,49,18,14,24,428,228,0,33,36,0.253,0.333,0.349,0.682,110,0.096,0.303,28.7%,18.0%,9.6%,0.53,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,2332,2105,220,517,102,19,13,696,194,64,21,13,19,455,175,2,20,52,0.246,0.307,0.331,0.638,97,0.085,0.304,27.6%,19.5%,7.5%,0.38,EL
