#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,2967,2598,293,630,108,15,25,843,271,57,24,43,19,485,271,4,36,60,0.242,0.320,0.324,0.645,106,0.082,0.287,26.3%,16.3%,9.1%,0.56,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,2819,2498,264,604,92,15,34,828,234,36,20,40,23,521,230,0,28,85,0.242,0.310,0.331,0.642,97,0.090,0.290,27.8%,18.5%,8.2%,0.44,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,2974,2657,326,697,118,15,40,965,303,70,31,31,23,488,236,1,27,62,0.262,0.326,0.363,0.689,109,0.101,0.305,25.7%,16.4%,7.9%,0.48,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,2782,2466,305,611,95,10,36,834,284,75,26,48,23,499,221,2,24,49,0.248,0.313,0.338,0.651,93,0.090,0.294,27.2%,17.9%,7.9%,0.44,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,2596,2327,181,489,79,10,19,645,165,32,26,24,10,516,202,0,33,47,0.210,0.281,0.277,0.559,71,0.067,0.261,28.4%,19.9%,7.8%,0.39,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,2647,2330,291,602,107,19,25,822,265,74,37,20,19,525,248,2,30,52,0.258,0.335,0.353,0.688,107,0.094,0.321,30.1%,19.8%,9.4%,0.47,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,2970,2567,291,661,79,21,15,827,273,74,29,39,28,453,305,3,31,63,0.257,0.340,0.322,0.662,109,0.065,0.304,26.0%,15.3%,10.3%,0.67,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,2877,2536,355,683,128,19,47,990,336,38,19,34,21,496,247,3,39,54,0.269,0.341,0.390,0.731,114,0.121,0.316,27.5%,17.2%,8.6%,0.50,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,2835,2483,313,631,106,20,28,861,289,55,28,20,26,524,266,0,40,43,0.254,0.333,0.347,0.680,108,0.093,0.308,28.9%,18.5%,9.4%,0.51,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,2789,2521,266,633,116,21,17,842,238,75,24,14,28,518,200,2,26,66,0.251,0.310,0.334,0.644,96,0.083,0.306,26.4%,18.6%,7.2%,0.39,EL
