#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,4876,4224,505,1040,189,23,39,1392,463,98,43,78,31,809,463,9,80,107,0.246,0.330,0.330,0.659,107,0.083,0.294,26.9%,16.6%,9.5%,0.57,0.7,WL
,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,4713,4175,422,1007,169,19,42,1340,376,56,35,60,34,892,390,2,54,131,0.241,0.312,0.321,0.633,93,0.080,0.295,28.1%,18.9%,8.3%,0.44,-3.7,WL
,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,4924,4381,520,1138,202,27,68,1598,486,101,48,62,40,836,396,5,44,110,0.260,0.325,0.365,0.689,107,0.105,0.304,26.4%,17.0%,8.0%,0.47,-0.4,EL
,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,4773,4213,576,1111,188,18,72,1551,542,138,44,86,34,873,387,2,53,84,0.264,0.331,0.368,0.699,113,0.104,0.315,27.9%,18.3%,8.1%,0.44,7.2,EL
,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,4443,3961,353,868,148,21,46,1196,321,71,48,38,21,934,376,3,47,92,0.219,0.293,0.302,0.595,81,0.083,0.274,30.5%,21.0%,8.5%,0.40,-5.2,EL
,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,4559,4001,514,1048,184,43,56,1486,479,115,55,40,38,878,433,2,47,92,0.262,0.338,0.371,0.710,109,0.109,0.319,30.0%,19.3%,9.5%,0.49,-0.3,WL
,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,5046,4381,514,1093,157,38,29,1413,466,115,50,56,40,862,523,4,46,107,0.249,0.333,0.323,0.656,106,0.073,0.301,28.0%,17.1%,10.4%,0.61,1.1,WL
,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,4585,4049,485,1040,179,25,62,1455,459,63,27,52,32,830,394,5,58,109,0.257,0.329,0.359,0.688,101,0.102,0.307,28.0%,18.1%,8.6%,0.47,0.2,EL
,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,4910,4276,582,1130,184,39,55,1557,544,97,58,31,43,888,485,2,74,89,0.264,0.346,0.364,0.710,115,0.100,0.318,29.1%,18.1%,9.9%,0.55,-4.5,WL
,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,4791,4307,494,1091,194,36,43,1486,438,129,37,31,40,866,365,4,48,105,0.253,0.316,0.345,0.661,100,0.092,0.305,26.6%,18.1%,7.6%,0.42,8.1,EL
,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,4596,4074,503,1055,201,32,66,1518,464,95,26,52,31,828,388,1,51,104,0.259,0.329,0.373,0.701,105,0.114,0.308,27.9%,18.0%,8.4%,0.47,6.0,EL
,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,4309,3832,460,969,179,30,77,1439,433,62,30,59,36,810,346,2,36,109,0.253,0.318,0.376,0.693,100,0.123,0.299,28.6%,18.8%,8.0%,0.43,-0.8,EL
,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix Albirex</a>,4526,4027,415,999,153,23,33,1297,379,40,29,87,35,788,338,1,39,81,0.248,0.310,0.322,0.632,98,0.074,0.298,25.6%,17.4%,7.5%,0.43,-4.3,EL
,✌️,<a href=https://hayateventures.jp/>HAYATE Ventures</a>,4423,4018,285,919,125,16,14,1118,260,41,29,53,25,796,278,2,49,96,0.229,0.285,0.278,0.563,67,0.050,0.280,24.6%,18.0%,6.3%,0.35,-4.1,WL
,,League Average,4677,4137,473,1036,175,28,50,1418,436,87,40,56,34,849,397,3,52,101,0.250,0.321,0.343,0.664,100,0.092,0.301,27.7%,18.2%,8.5%,0.47,-0.0,
