#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,3125,2733,316,666,115,16,28,897,294,59,26,46,19,513,288,4,39,64,0.244,0.323,0.328,0.651,107,0.085,0.289,26.5%,16.4%,9.2%,0.56,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,2976,2642,280,640,99,15,35,874,248,37,21,40,25,554,240,0,29,87,0.242,0.310,0.331,0.640,96,0.089,0.291,27.9%,18.6%,8.1%,0.43,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,3083,2752,334,719,122,17,40,995,310,72,33,33,23,501,246,1,29,64,0.261,0.326,0.362,0.687,108,0.100,0.304,25.5%,16.3%,8.0%,0.49,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,2906,2577,329,644,100,10,39,881,307,82,26,49,23,521,233,2,24,51,0.250,0.315,0.342,0.657,94,0.092,0.297,27.3%,17.9%,8.0%,0.45,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,2702,2421,196,516,84,11,20,682,179,34,26,25,11,542,212,0,33,49,0.213,0.284,0.282,0.566,73,0.069,0.265,28.6%,20.1%,7.8%,0.39,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,2762,2428,306,627,113,20,27,861,280,75,40,22,19,543,262,2,31,53,0.258,0.336,0.355,0.690,108,0.096,0.320,30.1%,19.7%,9.5%,0.48,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,3119,2700,304,693,81,21,15,861,285,77,30,41,30,476,316,3,32,66,0.257,0.338,0.319,0.657,107,0.062,0.303,25.9%,15.3%,10.1%,0.66,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,3002,2640,368,714,138,19,49,1037,349,41,19,34,23,519,264,3,41,61,0.270,0.343,0.393,0.736,115,0.122,0.317,27.7%,17.3%,8.8%,0.51,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,2916,2555,322,654,110,20,29,891,298,55,28,21,26,542,273,0,41,44,0.256,0.334,0.349,0.683,108,0.093,0.311,28.9%,18.6%,9.4%,0.50,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,2938,2652,278,661,119,23,18,880,247,81,25,17,28,542,214,2,27,72,0.249,0.309,0.332,0.641,95,0.083,0.303,26.3%,18.4%,7.3%,0.39,EL
