#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,3932,3432,410,859,160,18,34,1157,382,72,32,56,24,649,359,5,61,85,0.250,0.330,0.337,0.667,109,0.087,0.298,26.5%,16.5%,9.1%,0.55,0.1,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,3677,3270,324,788,126,17,38,1062,289,39,26,48,28,680,294,2,37,105,0.241,0.308,0.325,0.633,94,0.084,0.291,27.5%,18.5%,8.0%,0.43,-3.3,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,3966,3532,415,906,162,22,54,1274,388,85,37,47,30,662,320,3,36,87,0.257,0.322,0.361,0.683,106,0.104,0.299,26.1%,16.7%,8.1%,0.48,0.7,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,3704,3276,448,856,143,15,52,1185,418,103,31,63,27,669,300,2,38,64,0.261,0.328,0.362,0.690,108,0.100,0.311,27.6%,18.1%,8.1%,0.45,5.8,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,3436,3066,270,671,114,16,36,925,250,45,36,31,14,695,286,0,39,65,0.219,0.293,0.302,0.594,82,0.083,0.270,29.6%,20.2%,8.3%,0.41,-5.5,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,3583,3142,398,810,149,33,36,1133,368,88,47,30,29,694,344,2,38,76,0.258,0.335,0.361,0.696,107,0.103,0.317,30.0%,19.4%,9.6%,0.50,-2.0,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,3963,3432,393,858,105,31,20,1085,359,97,37,50,33,640,412,3,36,85,0.250,0.334,0.316,0.650,105,0.066,0.299,27.1%,16.1%,10.4%,0.64,2.6,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,3655,3206,422,846,155,21,56,1211,400,50,23,43,27,643,324,4,55,80,0.264,0.339,0.378,0.717,110,0.114,0.312,28.0%,17.6%,8.9%,0.50,-0.6,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,3845,3359,436,875,147,27,38,1190,406,81,44,26,34,713,366,0,60,56,0.260,0.341,0.354,0.695,111,0.094,0.317,29.1%,18.5%,9.5%,0.51,-2.4,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,3761,3373,397,859,152,30,31,1164,353,105,30,25,33,675,289,3,41,90,0.255,0.318,0.345,0.663,102,0.090,0.307,26.5%,17.9%,7.7%,0.43,6.5,EL
