#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,4279,3712,443,925,171,19,36,1242,409,84,36,66,25,695,409,7,67,94,0.249,0.333,0.335,0.667,109,0.085,0.296,26.6%,16.2%,9.6%,0.59,0.5,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,4048,3600,347,863,140,17,39,1154,307,42,29,53,29,762,325,2,41,117,0.240,0.308,0.321,0.628,92,0.081,0.291,27.8%,18.8%,8.0%,0.43,-4.1,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,4274,3809,450,988,177,23,58,1385,420,93,38,53,34,712,340,3,37,97,0.259,0.323,0.364,0.687,106,0.104,0.303,26.0%,16.7%,8.0%,0.48,1.5,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,4049,3577,499,945,160,15,62,1321,468,116,35,67,30,739,330,2,45,76,0.264,0.331,0.369,0.701,111,0.105,0.315,27.9%,18.3%,8.2%,0.45,6.4,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,3747,3346,287,723,122,17,39,996,266,53,39,33,15,785,313,0,40,73,0.216,0.290,0.298,0.587,79,0.082,0.270,30.3%,21.0%,8.4%,0.40,-5.3,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,3942,3455,436,892,161,36,41,1248,403,101,50,38,32,768,375,2,42,83,0.258,0.335,0.361,0.697,107,0.103,0.318,30.0%,19.5%,9.5%,0.49,-1.0,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,4319,3758,430,940,121,32,25,1200,391,102,39,51,34,709,438,4,38,97,0.250,0.332,0.319,0.651,105,0.069,0.299,27.1%,16.4%,10.1%,0.62,2.5,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,3942,3470,433,904,162,22,56,1278,411,55,26,45,27,700,343,4,57,86,0.261,0.335,0.368,0.703,106,0.108,0.309,27.9%,17.8%,8.7%,0.49,-0.9,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,4225,3668,494,964,161,29,44,1315,461,91,49,28,36,789,422,1,71,69,0.263,0.347,0.359,0.706,114,0.096,0.320,29.7%,18.7%,10.0%,0.53,-2.7,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,4095,3679,419,933,164,30,37,1268,374,111,33,26,33,749,316,3,41,96,0.254,0.317,0.345,0.662,101,0.091,0.306,26.9%,18.3%,7.7%,0.42,6.3,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,3914,3482,425,897,170,25,58,1291,398,79,21,43,26,722,322,1,41,89,0.258,0.325,0.371,0.696,104,0.113,0.308,28.2%,18.4%,8.2%,0.45,4.9,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,3671,3264,394,830,150,26,67,1233,370,57,25,53,31,685,298,2,25,97,0.254,0.319,0.378,0.696,101,0.123,0.300,28.6%,18.7%,8.1%,0.44,-0.0,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix Albirex</a>,3867,3445,356,856,136,20,29,1119,326,35,25,75,28,683,285,0,34,71,0.248,0.310,0.325,0.635,100,0.076,0.300,25.8%,17.7%,7.4%,0.42,-3.9,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE Ventures</a>,3767,3409,248,777,107,15,7,935,227,36,27,49,24,653,241,2,44,79,0.228,0.286,0.274,0.560,66,0.046,0.278,23.9%,17.3%,6.4%,0.37,-4.3,WL
,,League Average,4010,3548,404,888,150,23,43,1213,374,75,34,49,29,725,340,2,44,87,0.250,0.321,0.342,0.663,100,0.092,0.301,27.6%,18.1%,8.5%,0.47,0.0,
