#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,991,863,94,209,29,2,10,272,87,21,12,18,6,131,94,1,10,20,0.242,0.322,0.315,0.637,108,0.073,0.273,23.7%,13.2%,9.5%,0.72,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,969,869,74,187,29,5,5,241,64,16,11,10,8,165,74,0,8,29,0.215,0.281,0.277,0.558,80,0.062,0.257,25.2%,17.0%,7.6%,0.45,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,978,868,88,220,37,3,7,284,81,26,13,11,11,162,81,0,7,19,0.253,0.319,0.327,0.646,106,0.074,0.300,25.6%,16.6%,8.3%,0.50,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,1016,902,123,228,32,2,13,303,116,27,8,14,9,198,84,1,7,22,0.253,0.318,0.336,0.654,101,0.083,0.307,29.0%,19.5%,8.3%,0.42,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,866,801,62,169,25,2,7,219,56,9,10,6,1,185,52,0,6,13,0.211,0.264,0.273,0.537,72,0.062,0.266,28.2%,21.4%,6.0%,0.28,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,1045,900,125,236,35,8,5,302,113,41,20,11,7,181,117,2,10,20,0.262,0.351,0.336,0.687,118,0.073,0.320,29.0%,17.3%,11.2%,0.65,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,1118,984,85,240,25,10,2,291,81,30,8,13,14,168,98,2,9,23,0.244,0.314,0.296,0.610,101,0.052,0.287,24.0%,15.0%,8.8%,0.58,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,992,881,129,255,49,6,15,361,125,9,5,6,4,163,88,3,13,23,0.289,0.361,0.410,0.771,136,0.120,0.339,26.8%,16.4%,8.9%,0.54,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,1069,937,122,230,35,9,12,319,112,26,11,6,7,208,104,0,15,15,0.245,0.328,0.340,0.669,114,0.095,0.301,30.3%,19.5%,9.7%,0.50,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,972,891,73,200,34,7,4,260,65,27,10,4,8,192,64,0,5,18,0.224,0.278,0.292,0.570,83,0.067,0.279,26.7%,19.8%,6.6%,0.33,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,964,880,83,222,44,4,10,304,78,27,5,15,6,178,55,0,8,20,0.252,0.300,0.345,0.646,101,0.093,0.304,25.2%,18.5%,5.7%,0.31,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,908,804,76,186,28,5,12,260,72,14,6,13,8,204,79,0,4,22,0.231,0.301,0.323,0.624,93,0.092,0.292,32.5%,22.5%,8.7%,0.39,EL
