#,Team,TZR,TZR/143,RngR,ARM,DPR,ErrR,Framing,Blocking,League
,HAYATE Ventures,-5.0,-6.3,-6.1,0.5,0.6,-0.3,-5.3,-0.4,WL
,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,12.0,13.9,7.6,4.0,1.1,-0.7,-0.6,-0.1,WL
,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,1.8,2.0,3.1,-1.2,-0.6,0.3,-2.4,-1.0,WL
,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,-4.3,-6.1,2.1,-2.1,-1.2,-3.4,1.6,-0.1,WL
,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,13.0,14.8,7.8,2.3,1.4,1.4,0.6,0.2,WL
,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,9.5,11.4,9.8,-2.1,1.1,1.3,-1.4,-0.4,WL
,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,3.5,4.6,2.5,1.8,1.1,-1.7,-0.9,0.6,EL
,Oisix Albirex,-17.0,-25.8,-15.0,-2.0,-1.7,1.3,0.0,0.3,EL
,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,-4.9,-8.0,-5.3,1.0,-0.4,-0.4,2.4,0.0,EL
,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,0.8,1.2,3.1,-0.7,-0.2,-1.2,-2.5,0.4,EL
,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,2.1,2.9,1.2,-0.1,-0.4,1.5,4.4,0.2,EL
,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,-11.4,-18.6,-10.8,0.2,-2.0,0.9,-1.5,0.5,EL
,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,-6.1,-9.4,-5.7,-1.5,0.2,1.2,2.7,0.0,EL
,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,5.9,10.2,5.9,0.1,0.3,-0.5,3.3,-0.2,EL
