#,Team,TZR,TZR/143,RngR,ARM,DPR,ErrR,Framing,Blocking,League
,HAYATE Ventures,-3.2,-2.9,-6.9,2.8,0.0,0.8,-5.7,-0.4,WL
,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,16.5,13.4,9.1,5.6,0.8,0.4,0.4,0.2,WL
,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,9.8,7.8,9.4,-1.0,0.5,1.1,-3.4,-1.2,WL
,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,-1.4,-1.3,6.2,-2.0,-2.1,-4.0,-0.4,0.1,WL
,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,9.1,7.7,3.6,2.1,2.0,1.7,-0.0,0.1,WL
,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,13.5,11.2,14.3,-3.7,1.5,0.9,-0.8,0.0,WL
,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,6.8,7.3,5.2,2.1,1.7,-2.7,-1.8,0.4,EL
,Oisix Albirex,-23.0,-25.4,-18.1,-3.1,-1.7,-0.3,0.5,0.2,EL
,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,-7.6,-9.5,-5.3,0.2,-0.5,-2.3,2.5,-0.4,EL
,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,-3.4,-4.0,-1.2,-2.1,-0.5,0.1,-1.7,0.3,EL
,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,4.1,4.5,1.3,-0.1,0.1,2.8,6.3,0.3,EL
,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,-9.4,-11.7,-9.0,1.8,-1.8,-0.1,-1.2,0.7,EL
,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,-12.9,-14.5,-10.8,-1.4,-0.4,0.0,1.8,0.1,EL
,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,0.7,0.9,2.4,-1.4,-0.2,0.3,3.8,-0.2,EL
