#,,Team,TZR,TZR/143,RngR,ARM,DPR,ErrR,Framing,Blocking,League
,✌️,<a href=https://hayateventures.jp/>HAYATE Ventures</a>,-43.0,-5.8,-51.7,9.9,-0.8,-0.6,-12.4,-1.3,WL
,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,37.3,4.5,25.6,13.5,0.2,-1.9,6.0,2.9,WL
,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,41.0,5.2,27.2,9.4,-0.5,5.0,-11.7,-4.6,WL
,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,-38.2,-4.9,-18.9,-2.7,-4.6,-12.2,6.2,-3.3,WL
,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,22.2,2.8,10.4,5.4,3.6,2.4,8.8,2.2,WL
,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,31.7,4.3,25.3,2.6,-1.5,5.6,-3.0,0.1,WL
,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,54.7,7.3,41.9,3.3,4.6,4.3,2.0,2.2,EL
,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix Albirex</a>,-102.5,-13.9,-66.0,-23.6,-0.2,-12.4,-12.4,0.8,EL
,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,-10.5,-1.5,-10.7,1.0,-3.2,2.2,8.5,-0.3,EL
,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,-8.0,-1.1,-5.6,-6.0,0.7,3.0,-7.5,0.4,EL
,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,73.0,9.4,55.8,2.5,3.7,10.0,15.7,1.0,EL
,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,-17.3,-2.2,-37.2,1.5,2.8,15.5,6.1,2.6,EL
,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,-40.8,-5.1,-6.0,-9.4,-6.5,-19.2,-0.1,2.1,EL
,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,0.5,0.1,8.6,-7.5,1.9,-3.4,-6.3,-4.4,EL
