Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/33535150.html>Arnaez Jean</a>,15,55,50,4,15,3,0,0,18,3,0,0,0,0,7,5,0,0,0,0.300,0.364,0.360,0.724,128,0.060,0.349,21.8%,12.7%,9.1%,0.71,22,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/03905157.html>Beasley Jeremy</a>,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,29,TWP,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/03505150.html>Consuegra Stanley</a>,9,25,23,1,5,0,0,0,5,1,0,0,0,1,6,1,0,0,0,0.217,0.240,0.217,0.457,46,0.000,0.278,28.0%,24.0%,4.0%,0.17,24,9,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/13715150.html>Duplantier Jon</a>,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,30,TWP,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91695151.html>Fujita Kento</a>,8,18,16,3,1,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0.063,0.167,0.063,0.230,-25,0.000,0.077,27.8%,16.7%,11.1%,0.67,23,2,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11815159.html>Fukushima Kein</a>,18,36,32,4,6,1,0,0,7,2,3,0,1,0,1,3,0,0,1,0.188,0.257,0.219,0.476,51,0.031,0.194,11.1%,2.8%,8.3%,3.00,23,9,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065131.html>Haraguchi Fumihito</a>,1,4,4,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0.250,0.250,0.500,0.750,136,0.250,0.333,25.0%,25.0%,0.0%,0.00,33,7,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/63765150.html>Hernandez Ramon</a>,6,22,19,0,1,1,0,0,2,3,0,0,0,0,3,2,0,1,0,0.053,0.182,0.105,0.287,-8,0.052,0.062,22.7%,13.6%,9.1%,0.67,29,5,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335151.html>Inoue Kouta</a>,13,46,43,5,9,1,0,3,19,7,0,0,0,0,12,2,0,1,1,0.209,0.261,0.442,0.703,121,0.233,0.214,37.0%,26.1%,4.3%,0.17,23,7,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375153.html>Itoh Masashi</a>,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,526,0.000,1.000,0.0%,0.0%,0.0%,,29,TWP,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145157.html>Itsubo Hinase</a>,18,75,69,9,20,2,0,1,25,6,2,2,1,0,3,4,0,1,2,0.290,0.338,0.362,0.700,121,0.072,0.292,10.7%,4.0%,5.3%,1.33,20,8,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51755150.html>Kawasaki Toshiaki</a>,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,217,0.000,,100.0%,0.0%,100.0%,1.00,24,,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
