Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/33535150.html>Arnaez Jean</a>,32,111,101,8,22,4,0,0,26,9,0,0,0,0,14,9,0,1,1,0.218,0.288,0.257,0.545,73,0.039,0.253,20.7%,12.6%,8.1%,0.64,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/03905157.html>Beasley Jeremy</a>,4,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,113,0.000,0.333,0.0%,0.0%,0.0%,,29,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/03505150.html>Consuegra Stanley</a>,22,52,49,3,8,1,0,0,9,5,0,0,0,1,16,2,0,0,0,0.163,0.192,0.184,0.376,17,0.021,0.235,34.6%,30.8%,3.8%,0.12,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/13715150.html>Duplantier Jon</a>,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,30,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91695151.html>Fujita Kento</a>,24,43,40,4,4,0,0,0,4,0,1,0,0,0,9,3,0,0,0,0.100,0.163,0.100,0.263,-20,0.000,0.129,27.9%,20.9%,7.0%,0.33,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11815159.html>Fukushima Kein</a>,39,74,65,10,12,2,1,0,16,3,6,0,2,1,8,5,0,1,4,0.185,0.250,0.246,0.496,57,0.061,0.207,17.6%,10.8%,6.8%,0.62,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065131.html>Haraguchi Fumihito</a>,21,53,50,3,6,2,0,2,14,7,0,0,0,0,9,2,0,1,3,0.120,0.170,0.280,0.450,41,0.160,0.103,24.5%,17.0%,3.8%,0.22,33,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/63765150.html>Hernandez Ramon</a>,30,105,92,8,23,6,0,4,41,12,1,0,0,0,13,9,0,4,0,0.250,0.343,0.446,0.789,153,0.196,0.253,24.8%,12.4%,8.6%,0.69,29,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335151.html>Inoue Kouta</a>,38,134,122,16,29,4,0,3,42,12,0,1,0,0,36,10,0,2,2,0.238,0.306,0.344,0.650,108,0.106,0.313,36.6%,26.9%,7.5%,0.28,23,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375153.html>Itoh Masashi</a>,7,5,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.333,0.500,0.333,0.833,170,0.000,0.500,40.0%,20.0%,20.0%,1.00,29,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145157.html>Itsubo Hinase</a>,29,106,94,13,23,3,0,1,29,6,4,4,1,0,4,8,0,3,4,0.245,0.324,0.309,0.633,102,0.064,0.247,12.3%,3.8%,7.5%,2.00,20,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51755150.html>Kawasaki Toshiaki</a>,9,9,6,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0.000,0.250,0.000,0.250,-22,0.000,0.000,33.3%,11.1%,22.2%,2.00,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81585136.html>Kumagai Takahiro</a>,7,7,6,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,113,0.000,0.400,14.3%,14.3%,0.0%,0.00,29,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/61565136.html>Kusumoto Taishi</a>,21,65,57,4,18,4,1,0,24,5,1,0,0,0,15,7,0,1,1,0.316,0.400,0.421,0.821,164,0.105,0.429,33.8%,23.1%,10.8%,0.47,29,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
