Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/33535150.html>Arnaez Jean</a>,49,160,145,11,31,5,0,1,39,12,0,0,1,0,19,12,0,2,2,0.214,0.283,0.269,0.552,75,0.055,0.240,20.0%,11.9%,7.5%,0.63,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/03905157.html>Beasley Jeremy</a>,9,7,7,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.143,0.143,0.143,0.286,-14,0.000,0.200,28.6%,28.6%,0.0%,0.00,29,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/03505150.html>Consuegra Stanley</a>,22,52,49,3,8,1,0,0,9,5,0,0,0,1,16,2,0,0,0,0.163,0.192,0.184,0.376,16,0.021,0.235,34.6%,30.8%,3.8%,0.12,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/13715150.html>Duplantier Jon</a>,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-110,0.000,,100.0%,100.0%,0.0%,0.00,30,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91695151.html>Fujita Kento</a>,30,57,53,5,8,0,1,0,10,5,1,0,1,0,13,3,0,0,1,0.151,0.196,0.189,0.385,19,0.038,0.200,28.1%,22.8%,5.3%,0.23,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11815159.html>Fukushima Kein</a>,62,110,94,20,18,3,2,1,28,9,13,0,2,2,12,11,0,1,4,0.191,0.278,0.298,0.576,83,0.107,0.205,21.8%,10.9%,10.0%,0.92,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065131.html>Haraguchi Fumihito</a>,39,94,88,8,20,4,0,3,33,17,0,0,0,1,19,3,0,2,3,0.227,0.266,0.375,0.641,104,0.148,0.254,26.6%,20.2%,3.2%,0.16,33,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/63765150.html>Hernandez Ramon</a>,30,105,92,8,23,6,0,4,41,12,1,0,0,0,13,9,0,4,0,0.250,0.343,0.446,0.789,153,0.196,0.253,24.8%,12.4%,8.6%,0.69,29,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335151.html>Inoue Kouta</a>,54,189,170,19,37,5,1,4,56,17,0,1,0,2,54,14,0,3,2,0.218,0.286,0.329,0.615,96,0.111,0.289,38.1%,28.6%,7.4%,0.26,23,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375153.html>Itoh Masashi</a>,8,6,4,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0.250,0.400,0.250,0.650,109,0.000,0.500,50.0%,33.3%,16.7%,0.50,29,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
