Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/33535150.html>Arnaez Jean</a>,9,29,25,3,10,3,0,0,13,3,0,0,0,0,4,4,0,0,0,0.400,0.483,0.520,1.003,215,0.120,0.476,27.6%,13.8%,13.8%,1.00,22,,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/03905157.html>Beasley Jeremy</a>,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,29,1,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/03505150.html>Consuegra Stanley</a>,6,16,16,0,3,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0.188,0.188,0.188,0.376,19,0.000,0.273,31.2%,31.2%,0.0%,0.00,24,,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/13715150.html>Duplantier Jon</a>,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,30,1,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91695151.html>Fujita Kento</a>,4,9,9,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.111,0.111,0.111,0.222,-28,0.000,0.143,22.2%,22.2%,0.0%,0.00,23,,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11815159.html>Fukushima Kein</a>,11,23,21,4,4,0,0,0,4,1,3,0,0,0,1,2,0,0,1,0.190,0.261,0.190,0.451,43,0.000,0.200,13.0%,4.3%,8.7%,2.00,23,7,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065131.html>Haraguchi Fumihito</a>,1,4,4,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0.250,0.250,0.500,0.750,135,0.250,0.333,25.0%,25.0%,0.0%,0.00,33,,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/63765150.html>Hernandez Ramon</a>,3,11,9,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0.000,0.182,0.000,0.182,-40,0.000,0.000,36.4%,18.2%,18.2%,1.00,29,,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335151.html>Inoue Kouta</a>,9,34,33,4,7,1,0,2,14,5,0,0,0,0,11,0,0,1,1,0.212,0.235,0.424,0.659,107,0.212,0.250,38.2%,32.4%,0.0%,0.00,23,7,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375153.html>Itoh Masashi</a>,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,523,0.000,1.000,0.0%,0.0%,0.0%,,29,1,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145157.html>Itsubo Hinase</a>,11,47,43,4,10,1,0,0,11,1,0,2,1,0,2,2,0,1,1,0.233,0.283,0.256,0.539,70,0.023,0.244,8.5%,4.3%,4.3%,1.00,20,8,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/61565136.html>Kusumoto Taishi</a>,9,27,23,1,5,1,0,0,6,1,0,0,0,0,7,4,0,0,0,0.217,0.333,0.261,0.594,87,0.044,0.312,40.7%,25.9%,14.8%,0.57,29,,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845150.html>Machida Hayato</a>,6,16,15,1,1,0,0,0,1,1,0,0,0,0,4,1,0,0,0,0.067,0.125,0.067,0.192,-38,0.000,0.091,31.2%,25.0%,6.2%,0.25,22,,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/23325159.html>Momosaki Aoi</a>,10,27,24,4,7,3,0,0,10,2,1,0,0,1,5,2,0,0,0,0.292,0.333,0.417,0.750,136,0.125,0.350,25.9%,18.5%,7.4%,0.40,19,4,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91495134.html>Nagasaka Kenya</a>,6,15,10,0,1,0,0,0,1,0,0,0,2,0,3,3,0,0,0,0.100,0.308,0.100,0.408,30,0.000,0.143,40.0%,20.0%,20.0%,1.00,31,2,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51455155.html>Nakagawa Hayato</a>,9,20,16,1,6,0,0,1,9,2,1,1,1,1,2,1,0,1,0,0.375,0.421,0.563,0.984,208,0.188,0.357,20.0%,10.0%,5.0%,0.50,21,DH,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405157.html>Noguchi Kyosuke</a>,6,20,19,2,2,0,0,0,2,1,1,0,0,0,1,1,0,0,1,0.105,0.150,0.105,0.255,-17,0.000,0.111,10.0%,5.0%,5.0%,1.00,24,9,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31535138.html>Obata Ryuhei</a>,1,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,25.0%,25.0%,0.0%,0.00,24,,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71775151.html>Onodera Dan</a>,2,8,4,0,2,2,0,0,4,0,0,0,0,0,0,4,0,0,0,0.500,0.750,1.000,1.750,446,0.500,0.500,50.0%,0.0%,50.0%,1.00,27,,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055153.html>Sakaeda Yuki</a>,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.333,0.000,0.333,7,0.000,0.000,33.3%,0.0%,33.3%,1.00,27,,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
