Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/33535150.html>Arnaez Jean</a>,11,37,32,3,13,3,0,0,16,3,0,0,0,0,4,5,0,0,0,0.406,0.486,0.500,0.986,207,0.094,0.464,24.3%,10.8%,13.5%,1.25,22,,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/03905157.html>Beasley Jeremy</a>,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,29,TWP,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/03505150.html>Consuegra Stanley</a>,7,19,18,0,3,0,0,0,3,0,0,0,0,0,6,1,0,0,0,0.167,0.211,0.167,0.378,19,0.000,0.250,36.8%,31.6%,5.3%,0.17,24,,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/13715150.html>Duplantier Jon</a>,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,30,1,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91695151.html>Fujita Kento</a>,6,14,12,3,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0.083,0.214,0.083,0.297,-5,0.000,0.100,28.6%,14.3%,14.3%,1.00,23,2,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11815159.html>Fukushima Kein</a>,13,29,26,4,5,0,0,0,5,2,3,0,1,0,1,2,0,0,1,0.192,0.250,0.192,0.442,40,0.000,0.200,10.3%,3.4%,6.9%,2.00,23,9,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065131.html>Haraguchi Fumihito</a>,1,4,4,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0.250,0.250,0.500,0.750,134,0.250,0.333,25.0%,25.0%,0.0%,0.00,33,7,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/63765150.html>Hernandez Ramon</a>,3,11,9,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0.000,0.182,0.000,0.182,-41,0.000,0.000,36.4%,18.2%,18.2%,1.00,29,,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335151.html>Inoue Kouta</a>,11,41,39,5,8,1,0,3,18,7,0,0,0,0,12,1,0,1,1,0.205,0.244,0.462,0.706,120,0.257,0.208,39.0%,29.3%,2.4%,0.08,23,7,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375153.html>Itoh Masashi</a>,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,520,0.000,1.000,0.0%,0.0%,0.0%,,29,TWP,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145157.html>Itsubo Hinase</a>,12,50,45,4,10,1,0,0,11,1,0,2,1,0,2,3,0,1,2,0.222,0.286,0.244,0.530,67,0.022,0.233,10.0%,4.0%,6.0%,1.50,20,8,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/61565136.html>Kusumoto Taishi</a>,11,32,27,2,5,1,0,0,6,1,0,0,0,0,9,5,0,0,0,0.185,0.313,0.222,0.535,68,0.037,0.278,43.8%,28.1%,15.6%,0.56,29,,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845150.html>Machida Hayato</a>,7,18,17,1,1,0,0,0,1,1,0,0,0,0,4,1,0,0,0,0.059,0.111,0.059,0.170,-45,0.000,0.077,27.8%,22.2%,5.6%,0.25,22,,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/23325159.html>Momosaki Aoi</a>,12,31,27,4,7,3,0,0,10,2,1,0,0,1,5,3,0,0,0,0.259,0.323,0.370,0.693,117,0.111,0.304,25.8%,16.1%,9.7%,0.60,19,4,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91495134.html>Nagasaka Kenya</a>,7,19,11,1,1,0,0,0,1,0,1,0,3,0,3,5,0,0,0,0.091,0.375,0.091,0.466,48,0.000,0.125,42.1%,15.8%,26.3%,1.67,31,2,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51455155.html>Nakagawa Hayato</a>,11,23,18,1,6,0,0,1,9,2,1,1,1,1,2,2,0,1,0,0.333,0.409,0.500,0.909,183,0.167,0.312,21.7%,8.7%,8.7%,1.00,21,DH,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71275118.html>Nishi Yuki</a>,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,0.0%,0.0%,0.0%,,34,TWP,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405157.html>Noguchi Kyosuke</a>,8,26,24,3,4,0,0,0,4,1,2,0,0,0,2,2,0,0,1,0.167,0.231,0.167,0.398,26,0.000,0.182,15.4%,7.7%,7.7%,1.00,24,9,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31535138.html>Obata Ryuhei</a>,1,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,25.0%,25.0%,0.0%,0.00,24,6,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71775151.html>Onodera Dan</a>,2,8,4,0,2,2,0,0,4,0,0,0,0,0,0,4,0,0,0,0.500,0.750,1.000,1.750,443,0.500,0.500,50.0%,0.0%,50.0%,1.00,27,7,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055153.html>Sakaeda Yuki</a>,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.333,0.000,0.333,6,0.000,0.000,33.3%,0.0%,33.3%,1.00,27,2,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,9,32,31,1,13,0,0,0,13,5,1,0,1,0,5,0,0,0,2,0.419,0.419,0.419,0.838,161,0.000,0.500,15.6%,15.6%,0.0%,0.00,23,,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
