#,,Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,51,41,22,0,0,3774,892.2,774,31,733,353,1,49,65,357,309,3.12,3.74,3.79,1.26,97,104,98.6,-0.63,0.8%,19.4%,9.4%,10.1%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,38,53,20,1,1,3836,864.0,877,31,666,351,1,56,62,445,375,3.91,3.92,3.98,1.42,81,104,103.4,-0.02,0.8%,17.4%,9.2%,8.2%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,45,57,22,1,1,3941,908.1,849,56,747,344,2,55,29,440,355,3.52,4.06,3.78,1.31,93,105,98.2,-0.54,1.4%,19.0%,8.7%,10.2%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,61,34,29,3,1,3464,854.1,718,39,673,224,1,38,24,273,237,2.50,3.52,3.50,1.10,131,91,91.1,-1.03,1.1%,19.4%,6.5%,13.0%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,31,62,26,0,0,3556,824.2,814,56,597,309,2,41,62,395,339,3.70,4.29,3.99,1.36,86,114,103.7,-0.59,1.6%,16.8%,8.7%,8.1%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,51,37,29,0,0,3468,832.1,714,27,591,291,1,40,43,300,256,2.77,3.78,3.93,1.21,121,95,102.3,-1.01,0.8%,17.0%,8.4%,8.7%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,48,42,21,1,1,3832,908.0,825,34,695,314,4,44,38,341,281,2.79,3.72,3.81,1.25,108,105,98.9,-0.94,0.9%,18.1%,8.2%,9.9%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,55,37,22,1,0,3478,834.2,777,33,633,239,1,30,36,319,273,2.94,3.55,3.67,1.22,117,87,95.3,-0.60,0.9%,18.2%,6.9%,11.3%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,57,37,24,1,1,3595,871.2,750,22,675,284,4,37,33,313,257,2.65,3.47,3.71,1.19,122,91,96.5,-0.81,0.6%,18.8%,7.9%,10.9%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,50,48,31,2,0,3740,875.2,850,40,671,320,0,40,31,401,353,3.63,3.88,3.86,1.34,89,102,100.4,-0.25,1.1%,17.9%,8.6%,9.4%,EL
