#,,Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,60,46,27,0,0,4447,1054.2,910,37,866,417,2,56,77,417,345,2.94,3.74,3.79,1.26,102,105,98.9,-0.80,0.8%,19.5%,9.4%,10.1%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,44,65,21,1,1,4596,1039.0,1053,37,809,426,3,67,78,535,446,3.86,3.91,3.97,1.42,82,104,103.5,-0.05,0.8%,17.6%,9.3%,8.3%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,53,67,24,1,1,4669,1076.1,1021,65,909,407,4,67,35,520,412,3.45,4.00,3.72,1.33,95,103,97.2,-0.56,1.4%,19.5%,8.7%,10.8%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,77,38,36,3,1,4195,1035.1,874,47,809,273,1,41,32,320,277,2.41,3.52,3.52,1.11,135,91,91.9,-1.11,1.1%,19.3%,6.5%,12.8%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,41,71,33,0,0,4293,1003.0,972,63,738,376,3,47,74,457,394,3.54,4.19,3.96,1.34,89,112,103.2,-0.66,1.5%,17.2%,8.8%,8.4%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,61,45,36,0,0,4158,991.1,875,31,713,348,1,46,49,370,309,2.81,3.74,3.92,1.23,119,94,102.3,-0.94,0.7%,17.1%,8.4%,8.8%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,62,47,28,1,1,4632,1103.0,994,39,858,371,4,55,45,399,332,2.71,3.65,3.75,1.24,110,103,97.8,-0.94,0.8%,18.5%,8.0%,10.5%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,61,49,26,1,0,4150,986.2,941,45,732,304,2,35,43,396,336,3.06,3.72,3.77,1.26,112,91,98.3,-0.66,1.1%,17.6%,7.3%,10.3%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,68,45,26,1,1,4366,1050.2,923,28,850,355,5,45,40,391,322,2.76,3.45,3.67,1.22,116,91,95.6,-0.70,0.6%,19.5%,8.1%,11.3%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,56,61,35,2,0,4508,1051.1,1051,51,816,378,0,47,37,494,438,3.75,3.88,3.83,1.36,85,102,99.9,-0.13,1.1%,18.1%,8.4%,9.7%,EL
