#,,Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,10,8,3,0,0,752,181.0,141,6,137,69,1,10,14,65,54,2.69,3.70,3.90,1.16,115,101,101.2,-1.01,0.8%,18.2%,9.2%,9.0%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,7,11,3,0,0,733,166.2,161,6,111,57,0,17,12,80,68,3.67,3.94,4.06,1.31,79,113,105.5,-0.27,0.8%,15.1%,7.8%,7.4%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,4,11,1,0,0,614,139.1,142,8,121,55,0,8,6,78,67,4.33,3.84,3.73,1.41,68,109,96.8,0.49,1.3%,19.7%,9.0%,10.7%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,11,5,3,0,0,583,142.0,129,6,104,33,0,8,4,50,42,2.66,3.42,3.58,1.14,109,99,93.0,-0.76,1.0%,17.8%,5.7%,12.2%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,5,8,5,0,0,495,120.1,107,6,95,37,0,1,8,44,39,2.92,3.49,3.63,1.20,105,96,94.2,-0.57,1.2%,19.2%,7.5%,11.7%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,13,4,8,0,0,702,173.0,126,6,117,68,0,5,9,52,47,2.45,3.84,4.10,1.12,123,107,106.5,-1.39,0.9%,16.7%,9.7%,7.0%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,8,9,4,0,0,718,176.2,142,5,122,56,2,7,7,59,47,2.39,3.53,3.88,1.12,117,105,100.8,-1.13,0.7%,17.0%,7.8%,9.2%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,11,1,4,0,0,520,130.0,114,5,107,21,0,3,3,41,36,2.49,2.88,3.15,1.04,126,77,81.7,-0.39,1.0%,20.6%,4.0%,16.5%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,11,9,4,1,1,721,177.2,153,1,116,53,1,5,5,60,48,2.43,3.22,3.93,1.16,124,90,102.0,-0.79,0.1%,16.1%,7.4%,8.7%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,6,8,3,0,0,542,125.0,125,5,105,46,0,5,3,62,47,3.38,3.54,3.71,1.37,88,100,96.4,-0.15,0.9%,19.4%,8.5%,10.9%,EL
