#,,Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,41,36,19,0,0,3138,741.2,644,23,612,288,1,43,55,299,257,3.12,3.64,3.77,1.26,94,105,97.8,-0.52,0.7%,19.5%,9.2%,10.3%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,34,43,18,0,0,3173,712.0,730,23,538,282,0,45,56,365,298,3.77,3.84,3.99,1.42,84,103,103.6,-0.07,0.7%,17.0%,8.9%,8.1%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,34,47,18,1,1,3155,722.2,697,47,594,279,2,40,28,370,299,3.72,4.08,3.80,1.35,87,106,98.7,-0.35,1.5%,18.8%,8.8%,10.0%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,48,30,23,2,0,2842,693.1,610,33,536,184,0,30,21,240,210,2.73,3.55,3.56,1.15,125,88,92.4,-0.82,1.2%,18.9%,6.5%,12.4%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,22,53,19,0,0,2859,666.1,650,42,475,247,1,31,51,303,258,3.48,4.20,4.00,1.35,91,112,103.9,-0.71,1.5%,16.6%,8.6%,8.0%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,43,26,27,0,0,2672,645.1,553,20,450,216,1,25,29,220,190,2.65,3.68,3.92,1.19,124,95,101.9,-1.03,0.7%,16.8%,8.1%,8.8%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,40,32,18,1,1,3073,733.1,648,31,563,254,4,34,28,265,222,2.72,3.74,3.79,1.23,110,106,98.5,-1.02,1.0%,18.3%,8.3%,10.1%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,48,28,18,0,0,2905,700.1,641,29,529,192,1,27,29,267,223,2.87,3.52,3.64,1.19,121,86,94.5,-0.65,1.0%,18.2%,6.6%,11.6%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,42,32,21,1,1,2836,685.2,602,20,523,215,2,29,26,262,209,2.74,3.47,3.71,1.19,117,92,96.4,-0.73,0.7%,18.4%,7.6%,10.9%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,39,40,28,1,0,3035,711.0,692,27,531,257,0,32,29,319,277,3.51,3.77,3.90,1.33,92,99,101.2,-0.26,0.9%,17.5%,8.5%,9.0%,EL
