#,,Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,14,10,6,0,0,965,234.0,187,6,185,81,1,11,15,80,68,2.62,3.38,3.72,1.15,108,100,97.2,-0.77,0.6%,19.2%,8.4%,10.8%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,10,15,4,0,0,995,227.2,219,7,163,84,0,19,19,112,98,3.87,3.78,4.01,1.33,74,110,104.6,0.10,0.7%,16.4%,8.4%,7.9%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,9,15,4,1,1,933,220.1,203,8,192,77,0,11,10,97,81,3.31,3.38,3.57,1.27,89,96,93.2,-0.07,0.9%,20.6%,8.3%,12.3%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,16,10,7,0,0,960,231.0,225,8,159,59,0,12,8,85,75,2.92,3.45,3.76,1.23,108,91,98.2,-0.52,0.8%,16.6%,6.1%,10.4%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,8,15,8,0,0,885,208.1,206,7,160,69,0,4,15,80,67,2.89,3.40,3.77,1.32,101,97,98.5,-0.51,0.8%,18.1%,7.8%,10.3%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,18,7,11,0,0,985,243.1,178,6,156,87,0,8,13,71,60,2.22,3.66,4.10,1.09,134,103,107.1,-1.44,0.6%,15.8%,8.8%,7.0%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,13,14,9,0,0,1097,265.2,214,8,206,98,2,15,12,96,77,2.61,3.57,3.82,1.17,106,107,99.7,-0.96,0.7%,18.8%,8.9%,9.8%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,20,3,9,0,0,920,229.0,194,8,188,45,0,7,6,70,60,2.36,2.94,3.25,1.04,134,78,84.8,-0.59,0.9%,20.4%,4.9%,15.5%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,15,13,7,1,1,1010,247.2,223,3,152,71,1,7,9,86,69,2.51,3.32,4.00,1.19,116,95,104.4,-0.82,0.3%,15.0%,7.0%,8.0%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,10,16,6,0,0,973,229.0,217,9,172,81,0,8,7,94,75,2.95,3.62,3.86,1.30,99,104,100.9,-0.68,0.9%,17.7%,8.3%,9.4%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,12,12,7,0,0,921,222.2,190,10,154,76,3,6,5,80,65,2.63,3.76,3.95,1.19,118,101,103.2,-1.13,1.1%,16.7%,8.3%,8.5%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,14,9,12,0,0,896,218.0,183,10,214,70,0,4,9,75,64,2.64,3.10,3.19,1.16,119,82,83.4,-0.46,1.1%,23.9%,7.8%,16.1%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix Albirex</a>,8,16,5,0,0,917,207.2,234,11,134,70,1,3,9,101,85,3.68,3.90,4.10,1.46,71,125,107.1,-0.22,1.2%,14.6%,7.6%,7.0%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE Ventures</a>,7,19,6,0,0,1021,225.2,245,5,153,111,1,8,11,124,101,4.03,3.96,4.39,1.58,76,108,114.6,0.06,0.5%,15.0%,10.9%,4.1%,WL
,,League Average,12,12,7,0,0,963,229.1,208,8,171,77,1,9,11,89,75,2.93,3.52,3.82,1.25,104,100,99.8,-0.57,0.8%,17.7%,8.0%,9.7%,
