#,,Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,49,40,21,0,0,3658,866.2,749,30,712,340,1,47,60,346,299,3.11,3.74,3.78,1.26,98,103,98.3,-0.63,0.8%,19.5%,9.3%,10.2%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,37,51,20,1,1,3714,837.0,850,29,640,336,1,54,61,428,358,3.85,3.91,3.98,1.42,82,104,103.5,-0.06,0.8%,17.2%,9.0%,8.2%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,41,57,20,1,1,3797,872.1,825,56,719,336,2,51,29,434,351,3.62,4.11,3.79,1.33,90,105,98.5,-0.49,1.5%,18.9%,8.8%,10.1%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,57,33,27,2,0,3285,808.1,686,38,630,213,1,36,24,263,227,2.53,3.57,3.53,1.11,132,90,91.7,-1.04,1.2%,19.2%,6.5%,12.7%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,30,60,25,0,0,3427,797.2,778,52,579,297,2,38,61,376,322,3.63,4.25,3.98,1.35,87,112,103.3,-0.62,1.5%,16.9%,8.7%,8.2%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,50,36,29,0,0,3384,814.1,696,27,575,279,1,40,43,285,247,2.73,3.79,3.93,1.20,121,96,102.0,-1.06,0.8%,17.0%,8.2%,8.7%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,45,41,20,1,1,3682,873.0,785,32,669,305,4,42,37,322,262,2.70,3.73,3.81,1.25,111,104,99.0,-1.03,0.9%,18.2%,8.3%,9.9%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,53,37,21,0,0,3427,820.2,768,33,621,234,1,30,35,317,271,2.97,3.57,3.67,1.22,115,87,95.4,-0.60,1.0%,18.1%,6.8%,11.3%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,54,35,24,1,1,3405,827.2,710,21,637,263,4,33,31,297,243,2.64,3.46,3.70,1.18,121,90,96.2,-0.81,0.6%,18.7%,7.7%,11.0%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,48,47,31,2,0,3631,849.2,827,38,646,307,0,39,31,388,340,3.60,3.88,3.87,1.33,89,101,100.5,-0.27,1.0%,17.8%,8.5%,9.3%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,51,34,29,0,0,3195,774.1,695,42,601,231,5,29,19,285,233,2.71,3.75,3.64,1.20,125,93,94.6,-1.05,1.3%,18.8%,7.2%,11.6%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,46,41,28,1,0,3276,771.1,671,40,701,299,3,35,32,318,261,3.05,3.75,3.57,1.26,114,90,92.8,-0.70,1.2%,21.4%,9.1%,12.3%,EL
