#,,Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,55,45,25,0,0,4157,981.2,852,32,797,393,2,53,72,390,324,2.97,3.75,3.83,1.27,101,105,99.8,-0.78,0.8%,19.2%,9.5%,9.7%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,40,59,20,1,1,4228,953.0,970,34,735,397,3,62,76,493,412,3.89,3.95,4.00,1.43,81,105,104.3,-0.06,0.8%,17.4%,9.4%,8.0%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,50,61,23,1,1,4282,986.1,928,57,817,375,2,62,31,472,379,3.46,4.01,3.77,1.32,94,104,98.2,-0.55,1.3%,19.1%,8.8%,10.3%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,69,35,32,3,1,3790,935.1,792,45,738,244,1,38,29,292,256,2.46,3.54,3.50,1.11,131,92,91.1,-1.07,1.2%,19.5%,6.4%,13.0%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,33,68,27,0,0,3888,903.2,891,60,661,334,2,43,65,427,366,3.65,4.24,3.96,1.36,87,113,103.2,-0.59,1.5%,17.0%,8.6%,8.4%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,57,40,33,0,0,3795,911.1,784,30,653,318,1,42,46,324,276,2.73,3.76,3.92,1.21,122,95,102.1,-1.04,0.8%,17.2%,8.4%,8.8%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,54,46,26,1,1,4226,1003.0,907,36,787,348,4,50,43,368,305,2.74,3.67,3.76,1.25,109,104,98.0,-0.93,0.9%,18.6%,8.2%,10.4%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,57,43,24,1,0,3791,903.2,861,41,681,265,1,33,40,358,304,3.03,3.66,3.70,1.25,113,90,96.5,-0.63,1.1%,18.0%,7.0%,11.0%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,64,39,25,1,1,3966,962.2,824,23,762,314,4,41,36,334,272,2.54,3.42,3.67,1.18,126,90,95.7,-0.87,0.6%,19.2%,7.9%,11.3%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,53,54,33,2,0,4075,953.2,934,43,729,341,0,45,34,437,387,3.65,3.86,3.85,1.34,87,102,100.3,-0.20,1.1%,17.9%,8.4%,9.5%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,57,43,33,0,0,3740,903.0,818,51,706,269,6,35,25,335,277,2.76,3.76,3.63,1.20,124,93,94.6,-1.00,1.4%,18.9%,7.2%,11.7%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,51,46,30,1,0,3683,867.1,756,44,801,343,3,40,39,361,300,3.11,3.72,3.56,1.27,113,89,92.7,-0.61,1.2%,21.7%,9.3%,12.4%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix Albirex</a>,40,62,27,1,1,3991,890.2,1032,57,606,337,1,25,42,523,422,4.26,4.27,4.13,1.54,69,122,107.5,-0.01,1.4%,15.2%,8.4%,6.7%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE Ventures</a>,32,71,25,2,0,3992,896.1,963,35,579,419,2,49,44,478,410,4.12,4.37,4.40,1.54,82,108,114.7,-0.25,0.9%,14.5%,10.5%,4.0%,WL
,,League Average,51,51,27,1,0,3972,932.1,879,42,718,336,2,44,44,399,335,3.23,3.85,3.83,1.30,103,101,99.9,-0.61,1.1%,18.1%,8.4%,9.6%,
