#,,Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,39,34,19,0,0,2987,706.0,618,22,585,270,1,41,52,284,245,3.12,3.62,3.75,1.26,94,105,97.3,-0.50,0.7%,19.6%,9.0%,10.5%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,33,40,18,0,0,3013,679.0,683,20,511,270,0,42,52,339,276,3.66,3.81,4.00,1.40,86,102,103.9,-0.15,0.7%,17.0%,9.0%,8.0%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,33,45,17,1,1,3048,697.1,678,45,569,267,2,40,28,358,288,3.72,4.08,3.81,1.36,87,107,99.0,-0.36,1.5%,18.7%,8.8%,9.9%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,45,30,22,2,0,2740,666.1,588,33,515,180,0,30,20,236,206,2.78,3.59,3.58,1.15,122,90,93.0,-0.81,1.2%,18.8%,6.6%,12.2%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,20,52,18,0,0,2740,639.1,627,38,457,230,1,30,50,291,246,3.46,4.11,3.97,1.34,91,110,103.2,-0.65,1.4%,16.7%,8.4%,8.3%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,41,25,25,0,0,2564,619.1,525,20,433,211,1,25,29,210,184,2.67,3.72,3.93,1.19,122,96,102.2,-1.04,0.8%,16.9%,8.2%,8.7%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,38,30,17,1,1,2910,697.1,607,28,536,239,4,33,28,242,204,2.63,3.71,3.78,1.21,114,105,98.2,-1.07,1.0%,18.4%,8.2%,10.2%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,48,25,18,0,0,2789,672.1,617,28,510,180,1,27,29,252,214,2.86,3.50,3.62,1.19,120,86,94.0,-0.63,1.0%,18.3%,6.5%,11.8%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,40,31,21,1,1,2721,658.2,575,20,501,208,2,29,23,250,201,2.75,3.50,3.72,1.19,116,93,96.8,-0.76,0.7%,18.4%,7.6%,10.8%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,36,39,25,1,0,2877,675.0,652,24,506,241,0,30,29,303,263,3.51,3.72,3.88,1.32,91,98,100.8,-0.21,0.8%,17.6%,8.4%,9.2%,EL
