#,,Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,59,46,27,0,0,4409,1045.2,903,35,858,411,2,56,77,413,341,2.93,3.72,3.79,1.26,103,104,98.8,-0.78,0.8%,19.5%,9.3%,10.1%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,44,64,21,1,1,4558,1031.0,1044,37,804,420,3,67,78,529,442,3.86,3.91,3.96,1.42,82,104,103.3,-0.05,0.8%,17.6%,9.2%,8.4%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,53,65,24,1,1,4595,1060.1,1002,63,891,400,4,67,34,507,401,3.40,4.00,3.73,1.32,96,103,97.4,-0.59,1.4%,19.4%,8.7%,10.7%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,75,37,34,3,1,4088,1008.1,856,46,790,263,1,38,31,314,273,2.44,3.51,3.51,1.11,133,91,91.6,-1.07,1.1%,19.3%,6.4%,12.9%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,39,70,31,0,0,4177,976.0,945,63,719,366,3,45,72,446,383,3.53,4.21,3.95,1.34,90,112,103.2,-0.68,1.5%,17.2%,8.8%,8.5%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,61,44,36,0,0,4115,982.1,863,31,705,344,1,46,48,362,308,2.82,3.75,3.92,1.23,119,95,102.4,-0.93,0.8%,17.1%,8.4%,8.8%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,61,47,28,1,1,4596,1094.0,985,39,852,370,4,55,45,398,331,2.72,3.66,3.75,1.24,110,103,97.9,-0.93,0.8%,18.5%,8.1%,10.5%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,59,49,25,1,0,4077,968.2,926,44,724,297,2,34,42,390,330,3.07,3.70,3.75,1.26,112,91,97.9,-0.64,1.1%,17.8%,7.3%,10.5%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,67,45,26,1,1,4335,1041.2,920,28,844,353,5,44,40,391,322,2.78,3.46,3.67,1.22,116,91,95.7,-0.67,0.6%,19.5%,8.1%,11.3%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,56,59,35,2,0,4427,1033.1,1028,51,802,372,0,47,35,481,425,3.70,3.89,3.83,1.35,86,103,99.9,-0.19,1.2%,18.1%,8.4%,9.7%,EL
