#,,Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,40,34,19,0,0,3025,715.0,626,23,592,273,1,42,52,287,248,3.12,3.63,3.75,1.26,94,105,97.4,-0.51,0.8%,19.6%,9.0%,10.5%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,33,41,18,0,0,3053,687.0,694,22,514,273,0,43,54,348,283,3.71,3.85,4.01,1.41,85,103,104.2,-0.14,0.7%,16.8%,8.9%,7.9%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,33,46,17,1,1,3081,705.2,685,45,574,268,2,40,28,360,290,3.70,4.06,3.81,1.35,88,106,99.0,-0.36,1.5%,18.6%,8.7%,9.9%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,45,30,22,2,0,2740,666.1,588,33,515,180,0,30,20,236,206,2.78,3.59,3.58,1.15,122,90,93.0,-0.81,1.2%,18.8%,6.6%,12.2%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,21,52,18,0,0,2775,648.1,632,38,466,232,1,31,50,292,247,3.43,4.09,3.96,1.33,92,110,102.8,-0.66,1.4%,16.8%,8.4%,8.4%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,42,25,26,0,0,2601,627.1,536,20,440,214,1,25,29,216,187,2.68,3.71,3.93,1.20,122,96,102.2,-1.02,0.8%,16.9%,8.2%,8.7%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,38,31,17,1,1,2948,705.1,619,30,541,241,4,33,28,251,211,2.69,3.74,3.78,1.22,111,106,98.3,-1.04,1.0%,18.4%,8.2%,10.2%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,48,25,18,0,0,2789,672.1,617,28,510,180,1,27,29,252,214,2.86,3.50,3.62,1.19,121,86,94.0,-0.63,1.0%,18.3%,6.5%,11.8%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,40,31,21,1,1,2721,658.2,575,20,501,208,2,29,23,250,201,2.75,3.50,3.72,1.19,116,93,96.8,-0.76,0.7%,18.4%,7.6%,10.8%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,36,40,25,1,0,2915,683.0,667,24,512,241,0,30,29,311,269,3.54,3.70,3.87,1.33,91,98,100.6,-0.15,0.8%,17.6%,8.3%,9.3%,EL
