#,,Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,53,44,24,0,0,4034,953.2,825,32,774,382,1,52,69,379,322,3.04,3.76,3.83,1.27,99,105,99.6,-0.72,0.8%,19.2%,9.5%,9.7%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,40,56,20,1,1,4098,929.0,927,32,713,376,3,59,70,468,387,3.75,3.90,3.98,1.40,84,104,103.5,-0.15,0.8%,17.4%,9.2%,8.2%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,48,60,22,1,1,4164,959.1,898,56,790,366,2,61,31,458,369,3.46,4.03,3.78,1.32,94,104,98.4,-0.57,1.3%,19.0%,8.8%,10.2%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,66,35,31,3,1,3686,908.1,769,45,720,240,1,38,27,289,253,2.51,3.56,3.50,1.11,129,92,91.0,-1.05,1.2%,19.5%,6.5%,13.0%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,33,66,27,0,0,3782,876.2,870,57,634,328,2,42,65,417,358,3.68,4.25,3.99,1.37,86,113,103.9,-0.57,1.5%,16.8%,8.7%,8.1%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,55,39,33,0,0,3687,885.1,755,28,627,314,1,41,44,314,266,2.70,3.78,3.95,1.21,123,95,102.8,-1.08,0.8%,17.0%,8.5%,8.5%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,53,44,26,1,1,4114,976.0,883,35,764,342,4,48,43,358,295,2.72,3.68,3.77,1.26,109,104,98.2,-0.96,0.9%,18.6%,8.3%,10.3%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,57,40,24,1,0,3660,877.2,825,37,664,248,1,30,37,335,283,2.90,3.57,3.66,1.22,118,87,95.4,-0.67,1.0%,18.1%,6.8%,11.4%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,61,39,25,1,1,3855,934.2,802,23,736,306,4,40,34,329,269,2.59,3.44,3.68,1.19,124,90,95.9,-0.85,0.6%,19.1%,7.9%,11.2%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,52,52,32,2,0,3957,927.2,905,43,710,331,0,42,32,425,376,3.65,3.86,3.84,1.33,87,102,100.0,-0.21,1.1%,17.9%,8.4%,9.6%,EL
